西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,1108,幸福,19,是否達成政府用電大戶再生能源建置義務,False,無單位,報告書未明確提及是否已達成政府用電大戶再生能源建置義務。,p.38,2025-10-14 03:53:35
2024,1108,幸福,20,再生能源裝置容量,,瓩（KW）,報告書提及「延續112年太陽能光電系統建置案」及「林口幸福高爾夫鄉村俱樂部太陽能裝置」，但未提供明確裝置容量數值。,"p.38, p.40",2025-10-14 03:53:35
2024,1108,幸福,21,是否設定再生能源使用目標？,False,無單位,報告書中未找到符合2027-2050年期間的再生能源使用比例目標。,"p.38, p.41",2025-10-14 03:53:35
2024,1108,幸福,22,再生能源目標年設定,,無單位,無,無,2025-10-14 03:53:35
2024,1108,幸福,23,再生能源比例目標值（百分比）,,無單位,無,無,2025-10-14 03:53:35
2024,1108,幸福,24,是否取得RE100認證？,False,無單位,無,無,2025-10-14 03:53:35
2024,1108,幸福,25,關鍵減量策略說明,幸福水泥的關鍵減量策略包括：使用低碳燃料（替代煤炭）、製程改善（替代原料、降低熟料配比、水泥磨技改、特選水泥助磨劑、減熟料、節電）、提升能源效率（煤磨改立磨、煤磨系統改善、水泥窯技改、大型風車改造、生料磨改立磨、節能節電）、再生能源應用（餘熱發電、綠電配置、太陽能裝置），以及長期目標中的CCUS（碳捕捉、碳封存）技術和低碳水泥產品結構設計。並將積極響應國家2050淨零排放政策，結合環境部自主減量計畫制定2030年較基準年（2018-2022年平均值）排放量減少5%以上之目標。,無單位,無,"p.40, p.90",2025-10-14 03:53:35
2024,1108,幸福,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書揭露了2022-2024年母公司範疇一、範疇二、範疇三的溫室氣體排放資料，以及合併財報子公司2022-2024年範疇一、範疇二的排放資料。,p.42,2025-10-14 03:53:35
2024,1108,幸福,27,類別一（值）,555003.04,公噸CO2e,"加總母公司2024年範疇一排放量 (552,149.50 tCO2e) 及合併財報子公司2024年範疇一排放量 (2,853.54 tCO2e)。",p.42,2025-10-14 03:53:35
2024,1108,幸福,28,類別二（值）,43731.32,公噸CO2e,"加總母公司2024年範疇二排放量 (43,194.74 tCO2e) 及合併財報子公司2024年範疇二排放量 (536.58 tCO2e)。",p.42,2025-10-14 03:53:35
2024,1108,幸福,29,類別三（值）,,公噸CO2e,報告書將範疇三列為CAT4 (組織使用的產品所產生的間接溫室氣體排放)，並未單獨揭露類別三（運輸的間接溫室氣體排放）的數值。,p.42,2025-10-14 03:53:35
2024,1108,幸福,30,類別四（值）,37121.59,公噸CO2e,報告書將範疇三列為CAT4 (組織使用的產品所產生的間接溫室氣體排放)。此數值為母公司範疇三排放量。合併財報子公司未揭露類別四資料。,"p.42, p.43",2025-10-14 03:53:35
2024,1108,幸福,31,類別五（值）,,公噸CO2e,無,無,2025-10-14 03:53:35
2024,1108,幸福,32,類別六（值）,,公噸CO2e,無,無,2025-10-14 03:53:35
2024,1108,幸福,33,範疇三（值）,37121.59,公噸CO2e,報告書將範疇三列為CAT4 (組織使用的產品所產生的間接溫室氣體排放)，無其他範疇三細項數據可加總。,"p.42, p.43",2025-10-14 03:53:35
2024,1108,幸福,34,是否設定範疇三減量目標,False,無單位,報告書中未找到明確的範疇三減量目標設定。,無,2025-10-14 03:53:35
2024,1108,幸福,35,範疇三減量目標實際作為,,無單位,無,無,2025-10-14 03:53:35
2024,1108,幸福,36,是否揭露各項能源使用細項,True,無單位,報告書揭露了2024年電力、柴油、汽油、煤、液化石油氣及重油的能源使用細項。,"p.35, p.36",2025-10-14 03:53:35
2024,1108,幸福,37,2024年度使用的各種能源項目,"電力: 88,826,806 度; 柴油: 423,987 公升; 汽油: 12,545.70 公升; 煤: 86,749.15 公噸; 液化石油氣: 2,636.10 公升; 重油: 765.00 公升",無單位,數據加總東澳廠、埔心廠、和仁廠。,"p.35, p.36",2025-10-14 03:53:35
2024,1108,幸福,38,再生能源使用佔總發電量（百分比）,,無單位,報告書提及太陽能裝置及綠電配置，但未揭露再生能源使用佔總發電量的具體比例。,"p.40, p.90",2025-10-14 03:53:35
2024,1108,幸福,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,"自發自用（太陽能裝置）, 綠電轉供作業",無單位,無,"p.40, p.90",2025-10-14 03:53:35
2024,1108,幸福,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,公司說明有研發及生產低碳環保水泥產品，並規劃低碳水泥的產品結構設計。,"p.16, p.38, p.90",2025-10-14 03:53:35
2024,1108,幸福,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,無單位,報告書提及生產低碳環保水泥產品，但未揭露其相關營收佔比或總營收中的具體營收數字。,無,2025-10-14 03:53:35
2024,1109,信大,1,此份永續報告的邊界,本永續報告書之期間自西元(以下同)2024 年 1 月 1 日至 12 月 31 日，為信大水泥股份有限公司 (以下簡稱信大水泥) 第 3 次發行，內容包含公司治理、經濟、社會及環境面等永續指標之揭露。環境面績效指標及社會面績效指標以信大總公司及南聖湖廠為揭露範圍，海外據點及其他轉投資事業則未納入本次報告範圍內，如有超出台灣地區範圍部分，將於報告書各章節特別說明。,NA,無,p.6,2025-10-14 03:54:54
2024,1109,信大,2,是否承諾淨零排放或碳中和,信大水泥自 2012 年起即依循 ISO 14064-1 標準實施溫室氣體盤查，並每年經由第三方獨立驗證單位查證通過，期望透過每年盤查瞭解現況並因應「溫室氣體減量及管理法」，建立減排方案及目標，邁向淨零排放。,NA,公司僅承諾「邁向淨零排放」，但未給出明確達成年份。,p.64,2025-10-14 03:54:54
2024,1109,信大,3,預計達成淨零排放／碳中和年份,,NA,無,,2025-10-14 03:54:54
2024,1109,信大,4,是否設定中期溫室氣體絕對減量目標,False,NA,報告書中提及「以 2022 年度作為基準年，2045 年溫室氣體盤放量應減碳 50% 為目標。」此為長期目標，而非中期目標。,p.67,2025-10-14 03:54:54
2024,1109,信大,5,中期減量目標年設定,,NA,無,,2025-10-14 03:54:54
2024,1109,信大,6,中期溫室氣體絕對減量目標值（百分比）,,NA,無,,2025-10-14 03:54:54
2024,1109,信大,7,中期減量基準年設定,,NA,無,,2025-10-14 03:54:54
2024,1109,信大,8,中期減量基準年排放量,,公噸CO2e,無,,2025-10-14 03:54:54
2024,1109,信大,9,中期目標是否取得SBT認證,False,NA,無,,2025-10-14 03:54:54
2024,1109,信大,10,2024年度總能源使用量,269285.82,GJ,無,p.56,2025-10-14 03:54:54
2024,1109,信大,11,2023年度總能源使用量,318485.77,GJ,無,p.56,2025-10-14 03:54:54
2024,1109,信大,12,2022年度總能源使用量,287085.64,GJ,無,p.56,2025-10-14 03:54:54
2024,1109,信大,13,2024營收資料,4656290000,NTD,原始數據為新台幣仟元，已換算為新台幣（元）。,"p.45, p.46",2025-10-14 03:54:54
2024,1109,信大,14,2024總用電量,69760414,度,無,p.56,2025-10-14 03:54:54
2024,1109,信大,15,是否設定節能目標？,True,NA,公司自 2020 年起延續執行每年節電 1% 目標。,p.53,2025-10-14 03:54:54
2024,1109,信大,16,節能目標年設定,,NA,節能目標為「2020 年起延續執行每年節電 1% 目標」，為持續性目標，未設定明確的未來目標年。,p.53,2025-10-14 03:54:54
2024,1109,信大,17,節能目標值（百分比）,0.01,NA,目標為每年節電 1%。,p.53,2025-10-14 03:54:54
2024,1109,信大,18,年節電率目標,0.01,NA,目標為每年節電 1%。,p.53,2025-10-14 03:54:54
2024,1109,信大,19,是否達成政府用電大戶再生能源建置義務,False,NA,報告書提及「2024 至 2025 年合計採購再生能源 16 萬度，2024 年已完成 7.9 萬度綠電宣告」，但未明確說明是否達成政府用電大戶再生能源建置義務。,"p.53, p.57",2025-10-14 03:54:54
2024,1109,信大,20,再生能源裝置容量,,瓩（KW）,報告書提及「2023 年度於宜蘭南聖湖廠區設置太陽能發電設備。」及「太陽能自發自用發電量約 70 萬度」，但未提供實際裝置容量（瓩）。,"p.14, p.57",2025-10-14 03:54:54
2024,1109,信大,21,是否設定再生能源使用目標？,False,NA,報告書提及「提升再生能源使用比率，太陽能發電設置、再生能源及憑證購買 (2030~2045 年 )」為達成 2045 減碳目標的實施方案，但未設定明確的再生能源使用比例目標值於特定年份。,p.69,2025-10-14 03:54:54
2024,1109,信大,22,再生能源目標年設定,,NA,無,,2025-10-14 03:54:54
2024,1109,信大,23,再生能源比例目標值（百分比）,,NA,無,,2025-10-14 03:54:54
2024,1109,信大,24,是否取得RE100認證？,False,NA,無,,2025-10-14 03:54:54
2024,1109,信大,25,關鍵減量策略說明,1. 綠色採購、增設綠電設備，並投資環保標籤之基礎設施設備 ( 實施期程 :2023~2025 年 )。,NA,無,p.69,2025-10-14 03:54:54
2024,1109,信大,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,NA,報告書 p.65 的「信大水泥 - 依排放源類型分析排放量統計」表格中，提供了 2021-2024 年範疇一、範疇二及範疇三的溫室氣體排放量數據。,p.65,2025-10-14 03:54:54
2024,1109,信大,27,類別一（值）,434008.75,公噸CO2e,報告邊界僅包含台灣總公司及南聖湖廠。,"p.65, p.101",2025-10-14 03:54:54
2024,1109,信大,28,類別二（值）,33066.44,公噸CO2e,報告邊界僅包含台灣總公司及南聖湖廠。,"p.65, p.101",2025-10-14 03:54:54
2024,1109,信大,29,類別三（值）,27567.3,公噸CO2e,報告邊界僅包含台灣總公司及南聖湖廠。報告書將運輸造成的間接溫室氣體排放、使用公司產品的間接溫室氣體排放及其他來源的間接溫室氣體排放，因非屬顯著間接溫室氣體排放，故無量化其排放量資訊。目前範疇三主要為「使用產品之間接溫室氣體排放」。,"p.64, p.65, p.101",2025-10-14 03:54:54
2024,1109,信大,30,類別四（值）,,公噸CO2e,報告書未按類別四至六進行細項揭露，僅揭露範疇三總量。,p.64,2025-10-14 03:54:54
2024,1109,信大,31,類別五（值）,,公噸CO2e,報告書未按類別四至六進行細項揭露，僅揭露範疇三總量。,p.64,2025-10-14 03:54:54
2024,1109,信大,32,類別六（值）,,公噸CO2e,報告書未按類別四至六進行細項揭露，僅揭露範疇三總量。,p.64,2025-10-14 03:54:54
2024,1109,信大,33,範疇三（值）,27567.3,公噸CO2e,報告邊界僅包含台灣總公司及南聖湖廠。報告書範疇三目前主要為「使用產品之間接溫室氣體排放」，其餘運輸、產品使用等範疇三項目因非顯著排放故未量化。,"p.64, p.65",2025-10-14 03:54:54
2024,1109,信大,34,是否設定範疇三減量目標,False,NA,報告書中提及「邁向淨零排放」的總體目標，並提出範疇三減量相關的「實際作為」，但未設定明確的範疇三減量目標值或特定年份目標。,"p.50, p.64, p.69",2025-10-14 03:54:54
2024,1109,信大,35,範疇三減量目標實際作為,於供應商選擇時考量供貨時效與運輸成本，並將供應商地理位置納入評估，以縮短運輸距離、減少運輸過程中的碳排放與潛在環境風險。持續推動在地採購與區域分散策略，並採用「滿車滿櫃」及以船代空的運輸方式，降低能源密集型空運需求。持續開發低碳水泥等產品，水泥包裝優先選用再生包材或易於回收品項。,NA,無,"p.50, p.69",2025-10-14 03:54:54
2024,1109,信大,36,是否揭露各項能源使用細項,True,NA,p.56 的「信大水泥 - 能源使用統計」表格中，提供了 2024 年電力、柴油、汽油、煙煤等能源使用細項。,p.56,2025-10-14 03:54:54
2024,1109,信大,37,2024年度使用的各種能源項目,"電力: 69,760,414 度; 柴油: 500,000 L; 汽油: 2,659.70 L; 煙煤: 63,284 公噸",NA,無,p.56,2025-10-14 03:54:54
2024,1109,信大,38,再生能源使用佔總發電量（百分比）,,NA,報告書註明：「惟本年度受停窯影響，整體用電結構異常，為避免揭露比例失真，故本年度未列入再生能源使用率統計。」,p.57,2025-10-14 03:54:54
2024,1109,信大,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用 (太陽能)、再生能源憑證 (綠電憑證),NA,無,"p.14, p.57",2025-10-14 03:54:54
2024,1109,信大,40,是否生產支持轉型至低碳經濟之產品/服務,True,NA,公司生產「水硬性混合水泥 IL 型 ( 卜特蘭石灰石水泥 )」，具備低碳環保特性。同時透過摻用「替代原料」生產部分低碳水泥。,"p.44, p.47, p.69",2025-10-14 03:54:54
2024,1109,信大,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,NA,報告書中提及低碳產品，但未揭露其產生的營收總額或佔比。,"p.44, p.47, p.69",2025-10-14 03:54:54
2024,1215,卜蜂,1,此份永續報告的邊界,本報告書報告邊界以台灣卜蜂企業股份有限公司為主，未涵蓋轉投資事業，惟各章節資訊涵蓋邊界仍以章節中數據表格之註解為準。,無單位,無,p.5,2025-10-14 03:56:24
2024,1215,卜蜂,2,是否承諾淨零排放或碳中和,2050 淨零承諾 Non-FLAG 減排 90%、FLAG 減排 72%,無單位,無,p.31,2025-10-14 03:56:24
2024,1215,卜蜂,3,預計達成淨零排放／碳中和年份,2050,無單位,無,p.31,2025-10-14 03:56:24
2024,1215,卜蜂,4,是否設定中期溫室氣體絕對減量目標,True,無單位,報告書中提及 2030 年減量目標，符合中期減量目標定義。,p.31,2025-10-14 03:56:24
2024,1215,卜蜂,5,中期減量目標年設定,2030,無單位,無,p.31,2025-10-14 03:56:24
2024,1215,卜蜂,6,中期溫室氣體絕對減量目標值（百分比）,0.42,無單位,報告書中提及 2030 年 Non-FLAG 減排目標為 42%，FLAG 減排目標為 30.3%。此處填寫 Non-FLAG 減量目標值。,p.31,2025-10-14 03:56:24
2024,1215,卜蜂,7,中期減量基準年設定,,NA,報告書未明確揭露中期減量目標的基準年。,,2025-10-14 03:56:24
2024,1215,卜蜂,8,中期減量基準年排放量,,NA,報告書未明確揭露中期減量目標的基準年排放量。,,2025-10-14 03:56:24
2024,1215,卜蜂,9,中期目標是否取得SBT認證,True,無單位,報告書提及「SBTi FLAG 驗證」。,p.31,2025-10-14 03:56:24
2024,1215,卜蜂,10,2024年度總能源使用量,615186.42,GJ,卜蜂飼料廠及肉食品加工廠之總能源使用量加總。,p.84,2025-10-14 03:56:24
2024,1215,卜蜂,11,2023年度總能源使用量,567831.22,GJ,"飼料廠 2023 年度總能源使用量為 221,066 GJ (p.86)，肉食品加工廠 2023 年度總能源使用量為 346,765.22 GJ (p.88)。兩者加總。","p.84, p.86, p.88",2025-10-14 03:56:24
2024,1215,卜蜂,12,2022年度總能源使用量,583600.55,GJ,"飼料廠 2022 年度總能源使用量為 216,950.85 GJ (p.86)，肉食品加工廠 2022 年度總能源使用量為 366,649.70 GJ (p.88)。兩者加總。","p.86, p.88",2025-10-14 03:56:24
2024,1215,卜蜂,13,2024營收資料,26266402000,NTD,此數據為 2024 年銷貨淨額（仟元換算為元）。,p.18,2025-10-14 03:56:24
2024,1215,卜蜂,14,2024總用電量,259806740,度,"飼料廠 2024 電力使用量為 109,261.77 仟度 (p.86)，肉食品加工廠 2024 電力使用量為 150,544.97 仟度 (p.88)。兩者加總並轉換為度。","p.86, p.88",2025-10-14 03:56:24
2024,1215,卜蜂,15,是否設定節能目標？,True,無單位,報告書提及「配合政府節電政策，訂定每年節能短期目標」以及 2024 年飼料廠及肉食品加工廠推行之節能方案。,"p.80, p.87",2025-10-14 03:56:24
