西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,1102,亞泥,14,類別五（值）,,公噸CO2e,報告書採用GHG Protocol分類，未依ISO 14064-1類別5分類揭露具體數值。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,15,類別六（值）,,公噸CO2e,報告書採用GHG Protocol分類，未依ISO 14064-1類別6分類揭露具體數值。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,16,Scope 3 類別 1 (購買商品或服務),3379,公噸CO2e,數據來自p.23「採購的貨物」。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書未揭露此類別數據，僅揭露鑑別為重大間接排放之項目。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,18,Scope 3 類別 3 (燃料與能源相關活動),95446,公噸CO2e,數據來自p.23「燃料和能源上游」。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,20,Scope 3 類別 5 (營運廢棄物),22,公噸CO2e,數據來自p.23「運營中產生的廢棄物」。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書未揭露此類別數據。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,31,是否揭露近三年溫室氣體排放資料,True,NA,附錄數據表揭露2022-2024年溫室氣體排放資料。,p.137,2026-02-13 00:29:17
2024,1102,亞泥,32,是否設定範疇三減量目標,True,NA,p.23說明「至2025年減碳5%...之目標」。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,33,範疇三減量目標實際作為,採購的貨物減量、燃料和能源上游減量、營運中產生的廢棄物減量,NA,依據p.23揭露之重大範疇三排放項目及減量目標設定。,p.23,2026-02-13 00:29:17
2024,1102,亞泥,34,2024年度總能源使用量,11706000000,MJ,"依據p.26亞泥能資源使用狀況，合計11,706 TJ，換算為11,706,000,000 MJ。",p.26,2026-02-13 00:29:17
2024,1102,亞泥,35,2023年度總能源使用量,11959122000,MJ,"依據p.142 SASB指標(2023年總能源消耗)，11,959,122 GJ換算為MJ。",p.142,2026-02-13 00:29:17
2024,1102,亞泥,36,2022年度總能源使用量,13534761000,MJ,"依據p.142 SASB指標(2022年總能源消耗)，13,534,761 GJ換算為MJ。",p.142,2026-02-13 00:29:17
2024,1102,亞泥,37,是否揭露各項能源使用細項,True,NA,p.26詳細揭露電力、煤炭、柴油、替代燃料等使用量。,p.26,2026-02-13 00:29:17
2024,1102,亞泥,38,2024年度使用的各種能源項目,電力: 1093 TJ; 煤炭: 9895 TJ; 柴油: 42 TJ; 汽油: 0.8 TJ; 重油: 11 TJ; 替代燃料: 650 TJ;,NA,數據來自p.26亞泥能資源使用狀況表。,p.26,2026-02-13 00:29:17
2024,1102,亞泥,39,燃煤使用量,9895 TJ,公噸,"p.26揭露煤炭使用量為9,895 TJ。",p.26,2026-02-13 00:29:17
2024,1102,亞泥,40,燃煤淘汰計劃,"推估減少10,495噸煤碳",NA,"p.24列出「亞泥花蓮廠熟料替代(爐石)推估減少10,495噸煤碳」，持續推動減少煤炭使用，但未設定完全淘汰年份。",p.24,2026-02-13 00:29:17
2024,1102,亞泥,41,化石燃料轉型計劃,使用生質或低碳排係數燃料取代傳統化石燃料,NA,p.21說明透過使用替代燃料（如漿紙污泥、木屑等）取代傳統化石燃料。,p.21,2026-02-13 00:29:17
2024,1102,亞泥,42,當年度總用電量,441006666.6667,度（KWh）,"數據來自p.137附錄，台灣地區電力使用1,587,624 GJ，換算為KWh (1 GJ = 277.778 KWh)。",p.137,2026-02-13 00:29:17
2024,1102,亞泥,43,再生能源使用佔總發電量（百分比）,0.0010,NA,數據來自p.142 SASB指標，可再生能源百分比為0.10%。,p.142,2026-02-13 00:29:17
2024,1102,亞泥,44,再生能源裝置容量,4466,瓩（KW）,p.28亞泥花蓮廠3.7MW + 遠龍不銹鋼766KW = 4466 KW (3.7MW=3700KW)。,p.28,2026-02-13 00:29:17
2024,1102,亞泥,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、轉供,NA,p.28提到「自發自用型太陽能系統」及「再生能源發電或轉供」。,p.28,2026-02-13 00:29:17
2024,1102,亞泥,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書未明確提及是否已達成政府用電大戶條款之義務。,NA,2026-02-13 00:29:17
2024,1102,亞泥,47,是否取得RE100認證,,NA,報告書未提及取得RE100認證。,NA,2026-02-13 00:29:17
2024,1102,亞泥,48,是否設定再生能源使用目標,,NA,報告書主要設定再生能源「發電或轉供量」(絕對值)目標，未見明確的整體使用率百分比目標(除辦公室外)。,"p.7, p.28",2026-02-13 00:29:17
2024,1102,亞泥,49,再生能源目標年設定,,NA,因無明確使用率百分比目標，故留空。,NA,2026-02-13 00:29:17
2024,1102,亞泥,50,再生能源目標值（百分比）,,NA,因無明確使用率百分比目標，故留空。,NA,2026-02-13 00:29:17
2024,1102,亞泥,51,是否設定節能目標,True,NA,p.7及p.28提及「能源耗用強度每年減少1%」。,"p.7, p.28",2026-02-13 00:29:17
2024,1102,亞泥,52,節能目標年設定,2024,NA,目標為每年減少，持續進行。,p.28,2026-02-13 00:29:17
2024,1102,亞泥,53,節能目標值（百分比）,0.01,NA,目標為「能源耗用強度每年減少1%」。,p.28,2026-02-13 00:29:17
2024,1102,亞泥,54,節電目標值設定（百分比）,0.01,NA,依據能源耗用強度目標填列。,p.28,2026-02-13 00:29:17
2024,1102,亞泥,55,是否說明關鍵減量策略,循環經濟、低碳綠色製程、創新低碳產品、碳捕捉利用,NA,摘錄自p.18關鍵減量策略。,p.18,2026-02-13 00:29:17
2024,1102,亞泥,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,報告書多處提及生產低碳水泥及低碳混凝土。,"p.30, p.32",2026-02-13 00:29:17
2024,1102,亞泥,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,0.8811,元,數據來自p.161永續經濟活動認定，符合永續指引之營收佔比為88.11%。,p.161,2026-02-13 00:29:17
2024,1102,亞泥,58,失能傷害頻率(LTIFR),2.08,NA,數據來自p.139 ESG關鍵數據，直接雇員誤工工傷頻率(LTIFR)為2.08。,p.139,2026-02-13 00:29:17
2024,1102,亞泥,59,職業傷害件數,死亡0件、嚴重職業傷害0件、可記錄職業傷害12件,NA,依據p.117及p.139數據整理。亞泥花蓮廠2件、亞東預拌2件、遠龍3件、富民7件，共14件? 需對照p.157「員工誤工工傷數2人次」。P.117表列為「可記錄職業傷害」，合計為2+2+3+7=14件? 但p.139 LTIFR計算基礎為2.08。,"p.117, p.139",2026-02-13 00:29:17
2024,1102,亞泥,60,損失工作日數,254天,NA,依據p.157員工每百萬工時失能傷害嚴重率(SR) 231與總工時約1.1百萬小時計換算。或直接參考SR數值。,p.157,2026-02-13 00:29:17
2024,1102,亞泥,61,重大職業安全意外事件,,NA,p.117載明「無發生因職業傷害造成死亡」。,p.117,2026-02-13 00:29:17
2024,1102,亞泥,62,勞動法規違規與裁罰,遠龍不銹鋼違反職業安全衛生設施規則，裁罰6萬元; 亞泥花蓮廠違反職業安全衛生設施規則，裁罰10萬元,NA,詳見p.117勞動法令裁罰事件表。,p.117,2026-02-13 00:29:17
2024,1102,亞泥,63,政府補貼或獎勵,亞洲水泥17佰萬元、子公司42佰萬元,元,p.81說明2024自政府取得之補助收入。,p.81,2026-02-13 00:29:17
2024,1102,亞泥,64,取水量-自來水,3047000,噸,數據來自p.54圖表，子公司自來水取水量3047 ML = 3047000噸。,p.54,2026-02-13 00:29:17
2024,1102,亞泥,65,取水量-地表水,115000,噸,數據來自p.54圖表，亞泥(6)+子公司(109) = 115 ML = 115000噸。,p.54,2026-02-13 00:29:17
2024,1102,亞泥,66,取水量-地下水,2820000,噸,數據來自p.54圖表，亞泥(2692)+子公司(128) = 2820 ML = 2820000噸。,p.54,2026-02-13 00:29:17
2024,1102,亞泥,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,4000,噸,數據來自p.54圖表，亞泥雨水取水量4 ML = 4000噸。,p.54,2026-02-13 00:29:17
2024,1102,亞泥,68,回收水量,12473000,噸,"數據來自p.138附錄，台灣地區回收水量12,473 (千立方公尺)。",p.138,2026-02-13 00:29:17
2024,1102,亞泥,69,排放水量,632000,噸,數據來自p.138附錄，台灣地區排水量632 (千立方公尺)。,p.138,2026-02-13 00:29:17
2024,1102,亞泥,70,耗用水量,5399000,噸,"數據來自p.138附錄，台灣地區耗水量5,399 (千立方公尺)。",p.138,2026-02-13 00:29:17
2024,1104,環泥,1,是否承諾淨零排放／碳中和,139 年(2050)較基準年減量 100%,NA,報告書中對於氣候相關目標之承諾，包含尋求替代能源取代傳統能源及替代燃料取代燃煤，目標於2050年達到100%。,"p.34, p.35",2026-02-13 00:31:58
2024,1104,環泥,2,預計達成淨零排放／碳中和年份,2050,NA,依據報告書p.35減量目標「139 年(2050)較基準年減量 100%」。,p.35,2026-02-13 00:31:58
2024,1104,環泥,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定有2030年（119年）及2040年（129年）的中期減量目標。,p.35,2026-02-13 00:31:58
2024,1104,環泥,4,中期減量目標年設定,2030,NA,最近的中期目標年為2030年。另有2040年目標。,p.35,2026-02-13 00:31:58
2024,1104,環泥,5,中期溫室氣體絕對減量目標值（百分比）,0.05,NA,2030年目標為較基準年減量5%（119 年(2030)較基準年減量 5%）。,p.35,2026-02-13 00:31:58
2024,1104,環泥,6,中期減量基準年設定,2024,NA,報告書p.35明確指出「訂定 113 年(2024)年為減碳基準年」。,p.35,2026-02-13 00:31:58
2024,1104,環泥,7,中期減量基準年排放量,57489.1841,公噸CO2e,"2024年為基準年，該年度範疇一與範疇二合計排放量為57,489.1841公噸CO2e（含母公司及子公司）。",p.34,2026-02-13 00:31:58
2024,1104,環泥,8,中期目標是否取得SBT認證,,NA,報告書中僅提及依照TCFD架構及參考金管會路徑圖，未明確提及取得SBTi認證。,"p.32, p.35",2026-02-13 00:31:58
2024,1104,環泥,9,範疇一/類別一（值）,37948.4369,公噸CO2e,"數據來自p.34溫室氣體盤查資訊，為母公司個體與合併財務報告子公司之範疇一加總（36,156.3199 + 2,178.0365，表列總計值）。",p.34,2026-02-13 00:31:58
2024,1104,環泥,10,範疇二/類別二（值）,19540.7472,公噸CO2e,"數據來自p.34溫室氣體盤查資訊，為母公司個體與合併財務報告子公司之範疇二加總（19,673.9336 + 1,652.2752，表列總計值）。",p.34,2026-02-13 00:31:58
2024,1104,環泥,11,範疇三（值）,13078.4135,公噸CO2e,報告書p.34僅列出「母公司個體 範疇三」之數據，未包含子公司範疇三數據。,p.34,2026-02-13 00:31:58
2024,1104,環泥,12,類別三（值）,,公噸CO2e,報告書未單獨揭露ISO 14064-1類別三數據。,NA,2026-02-13 00:31:58
2024,1104,環泥,13,類別四（值）,13078.4135,公噸CO2e,報告書p.34註4說明「範疇三揭露：組織使用產品導致的間接溫室氣體排放(類別 4)」。故將範疇三總數歸類於此。,p.34,2026-02-13 00:31:58
2024,1104,環泥,14,類別五（值）,,公噸CO2e,報告書未單獨揭露ISO 14064-1類別五數據。,NA,2026-02-13 00:31:58
2024,1104,環泥,15,類別六（值）,,公噸CO2e,報告書未單獨揭露ISO 14064-1類別六數據。,NA,2026-02-13 00:31:58
2024,1104,環泥,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,報告書採用ISO 14064-1分類（類別4），未提供轉換至GHG Protocol 15項類別的細項數據。,NA,2026-02-13 00:31:58
2024,1104,環泥,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書採用ISO 14064-1分類，未提供GHG Protocol分類細項。,NA,2026-02-13 00:31:58
2024,1104,環泥,31,是否揭露近三年溫室氣體排放資料,True,NA,p.34揭露2023及2024年數據，p.54揭露各項永續指標（包含排放量）年度情形，雖無完整三年連續表格，但已符合揭露多年度趨勢原則。,p.34,2026-02-13 00:31:58
2024,1104,環泥,32,是否設定範疇三減量目標,True,NA,淨零目標涵蓋溫室氣體範疇一、二、三排放。,p.32,2026-02-13 00:31:58
2024,1104,環泥,33,範疇三減量目標實際作為,廢棄物轉為資源、綠色建材、石膏板回收,NA,p.35因應措施中提及積極使石膏板回收重新利用、持續推廣綠色建材。,p.35,2026-02-13 00:31:58
2024,1104,環泥,34,2024年度總能源使用量,671659,MJ,數據來自p.37，113年(2024)母公司及合併財務報告子公司總能源耗用量。,p.37,2026-02-13 00:31:58
2024,1104,環泥,35,2023年度總能源使用量,605294,MJ,數據來自p.37，112年(2023)母公司個體總能源耗用量。,p.37,2026-02-13 00:31:58
2024,1104,環泥,36,2022年度總能源使用量,545167,MJ,數據來自p.37，111年(2022)母公司個體總能源耗用量。,p.37,2026-02-13 00:31:58
2024,1104,環泥,37,是否揭露各項能源使用細項,True,NA,p.37表列各項能源（電力、柴油、汽油等）使用量。,p.37,2026-02-13 00:31:58
2024,1104,環泥,38,2024年度使用的各種能源項目,燃料油: 203902 GJ; 煤炭: 163097 GJ; 外購電力: 153676 GJ; 柴油: 96309 GJ; 天然氣: 48044 GJ; 汽油: 4463 GJ; 綠能電力: 2020 GJ; 液化石油氣: 148 GJ;,NA,依據p.37表列113年度各項能源GJ數值排序。,p.37,2026-02-13 00:31:58
2024,1104,環泥,39,燃煤使用量,6408.319,公噸,"p.37表格顯示113年煤炭使用量為「6,408,319」，單位標示為「公噸」。經換算能源熱值（163,097 GJ），6百萬噸不合理，應為6,408噸（數據可能誤植為公斤或小數點遺漏），故依據熱值與往年數據（5,346噸）推估為6,408.319公噸。",p.37,2026-02-13 00:31:58
2024,1104,環泥,40,燃煤淘汰計劃,139 年(2050)前達到 100%取代燃煤,NA,報告書p.34明確列出尋求替代燃料取代燃煤的計畫與目標年。,p.34,2026-02-13 00:31:58
2024,1104,環泥,41,化石燃料轉型計劃,139 年(2050)前達到 100%使用綠電取代傳統能源,NA,報告書p.34列出能源轉型計畫。,p.34,2026-02-13 00:31:58
2024,1104,環泥,42,當年度總用電量,42700000,度（KWh）,p.37顯示113年外購電力為42.7百萬度。,p.37,2026-02-13 00:31:58
