00923,群益台ESG低碳50,115,2,5880,合庫金,0.24%,3292221,7901.3304,FALSE
00923,群益台ESG低碳50,115,2,5871,中租-KY,0.19%,3292221,6255.2199,FALSE
00923,群益台ESG低碳50,115,2,6446,藥華藥,0.35%,3292221,11522.7735,FALSE
00923,群益台ESG低碳50,115,2,2303,聯電,2.94%,3292221,96791.2974,TRUE,47217677,半導體業,1358834.17,FALSE,0
00923,群益台ESG低碳50,115,2,2330,台積電,38.40%,3292221,1264212.864,TRUE,22099131,半導體業,12140434.02,FALSE,0
00923,群益台ESG低碳50,115,2,2344,華邦電,0.97%,3292221,31934.5437,TRUE,22099218,半導體業,383761.31,FALSE,0
00923,群益台ESG低碳50,115,2,2379,瑞昱,0.61%,3292221,20082.5481,FALSE
00923,群益台ESG低碳50,115,2,2454,聯發科,9.18%,3292221,302225.8878,FALSE
00923,群益台ESG低碳50,115,2,3034,聯詠,0.53%,3292221,17448.7713,FALSE
00923,群益台ESG低碳50,115,2,3443,創意,0.60%,3292221,19753.326,FALSE
00923,群益台ESG低碳50,115,2,3661,世芯-KY,0.45%,3292221,14814.9945,FALSE
00923,群益台ESG低碳50,115,2,3711,日月光投控,3.27%,3292221,107655.6267,FALSE
00923,群益台ESG低碳50,115,2,6515,穎崴,0.31%,3292221,10205.8851,FALSE
00923,群益台ESG低碳50,115,2,2301,光寶科,0.76%,3292221,25020.8796,FALSE
00923,群益台ESG低碳50,115,2,2357,華碩,0.78%,3292221,25679.3238,FALSE
00923,群益台ESG低碳50,115,2,2382,廣達,1.62%,3292221,53333.9802,TRUE,22822281,電子業,28882.28,FALSE,0
00923,群益台ESG低碳50,115,2,2395,研華,0.34%,3292221,11193.5514,FALSE
00923,群益台ESG低碳50,115,2,3017,奇鋐,1.25%,3292221,41152.7625,FALSE
00923,群益台ESG低碳50,115,2,3231,緯創,0.77%,3292221,25350.1017,FALSE
00923,群益台ESG低碳50,115,2,6669,緯穎,0.80%,3292221,26337.768,FALSE
00923,群益台ESG低碳50,115,2,3008,大立光,0.64%,3292221,21070.2144,TRUE,22480876,光電業,164740.89,FALSE,0
00923,群益台ESG低碳50,115,2,2345,智邦,1.91%,3292221,62881.4211,FALSE
00923,群益台ESG低碳50,115,2,2412,中華電,0.68%,3292221,22387.1028,FALSE
00923,群益台ESG低碳50,115,2,3045,台灣大,0.23%,3292221,7572.1083,FALSE
00923,群益台ESG低碳50,115,2,4904,遠傳,0.24%,3292221,7901.3304,FALSE
00923,群益台ESG低碳50,115,2,2059,川湖,0.79%,3292221,26008.5459,FALSE
00923,群益台ESG低碳50,115,2,2308,台達電,5.98%,3292221,196874.8158,FALSE
00923,群益台ESG低碳50,115,2,2313,華通,0.38%,3292221,12510.4398,TRUE,04401392,電子業,140809.22,FALSE,0
00923,群益台ESG低碳50,115,2,2327,國巨*,3.26%,3292221,107326.4046,TRUE,22636630,電子業,71431.7,FALSE,0
00923,群益台ESG低碳50,115,2,2368,金像電,0.58%,3292221,19094.8818,TRUE,30955404,電子業,88184.89,FALSE,0
00923,群益台ESG低碳50,115,2,2383,台光電,2.76%,3292221,90865.2996,FALSE
00923,群益台ESG低碳50,115,2,3037,欣興,2.18%,3292221,71770.4178,TRUE,23535435,電子業,561464.98,FALSE,0
00923,群益台ESG低碳50,115,2,3036,文曄,0.23%,3292221,7572.1083,FALSE
00923,群益台ESG低碳50,115,2,2317,鴻海,4.60%,3292221,151442.166,FALSE
00923,群益台ESG低碳50,115,2,2360,致茂,1.27%,3292221,41811.2067,FALSE
00923,群益台ESG低碳50,115,2,3665,貿聯-KY,0.52%,3292221,17119.5492,FALSE
00930,永豐ESG低碳高息,115,2,1477,聚陽,2.88%,312406,8997.2928,FALSE
00930,永豐ESG低碳高息,115,2,1532,勤美,0.23%,312406,718.5338,FALSE
00930,永豐ESG低碳高息,115,2,1558,伸興,0.08%,312406,249.9248,FALSE
00930,永豐ESG低碳高息,115,2,1522,堤維西,0.32%,312406,999.6992,FALSE
00930,永豐ESG低碳高息,115,2,2204,中華,0.71%,312406,2218.0826,FALSE
00930,永豐ESG低碳高息,115,2,2504,國產,1.03%,312406,3217.7818,FALSE
00930,永豐ESG低碳高息,115,2,2527,宏璟,0.10%,312406,312.406,FALSE
00930,永豐ESG低碳高息,115,2,2852,第一保,0.23%,312406,718.5338,FALSE
00930,永豐ESG低碳高息,115,2,2881,富邦金,4.97%,312406,15526.5782,FALSE
00930,永豐ESG低碳高息,115,2,2882,國泰金,5.35%,312406,16713.721,FALSE
00930,永豐ESG低碳高息,115,2,2891,中信金,6.13%,312406,19150.4878,FALSE
00930,永豐ESG低碳高息,115,2,6005,群益證,2.18%,312406,6810.4508,FALSE
00930,永豐ESG低碳高息,115,2,4720,德淵,0.10%,312406,312.406,FALSE
00930,永豐ESG低碳高息,115,2,2303,聯電,14.83%,312406,46329.8098,TRUE,47217677,半導體業,1358834.17,FALSE,0
00930,永豐ESG低碳高息,115,2,2454,聯發科,8.72%,312406,27241.8032,FALSE
00930,永豐ESG低碳高息,115,2,2458,義隆,2.51%,312406,7841.3906,FALSE
00930,永豐ESG低碳高息,115,2,3014,聯陽,0.88%,312406,2749.1728,FALSE
00930,永豐ESG低碳高息,115,2,3034,聯詠,3.96%,312406,12371.2776,FALSE
00930,永豐ESG低碳高息,115,2,3592,瑞鼎,0.60%,312406,1874.436,FALSE
00930,永豐ESG低碳高息,115,2,2357,華碩,3.71%,312406,11590.2626,FALSE
00930,永豐ESG低碳高息,115,2,2382,廣達,4.03%,312406,12589.9618,TRUE,22822281,電子業,28882.28,FALSE,0
00930,永豐ESG低碳高息,115,2,2393,億光,0.97%,312406,3030.3382,FALSE
00930,永豐ESG低碳高息,115,2,3038,全台,0.08%,312406,249.9248,FALSE
00930,永豐ESG低碳高息,115,2,6176,瑞儀,1.50%,312406,4686.09,FALSE
00930,永豐ESG低碳高息,115,2,2439,美律,1.48%,312406,4623.6088,FALSE
00930,永豐ESG低碳高息,115,2,2385,群光,2.88%,312406,8997.2928,FALSE
00930,永豐ESG低碳高息,115,2,3033,威健,0.81%,312406,2530.4886,FALSE
00930,永豐ESG低碳高息,115,2,3209,全科,0.68%,312406,2124.3608,FALSE
00930,永豐ESG低碳高息,115,2,8112,至上,1.43%,312406,4467.4058,FALSE
00930,永豐ESG低碳高息,115,2,2317,鴻海,4.08%,312406,12746.1648,FALSE
00930,永豐ESG低碳高息,115,2,2474,可成,4.88%,312406,15245.4128,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00930,永豐ESG低碳高息,115,2,6670,復盛應用,1.52%,312406,4748.5712,FALSE
00930,永豐ESG低碳高息,115,2,6754,匯僑設計,0.01%,312406,31.2406,FALSE
00930,永豐ESG低碳高息,115,2,9924,福興,0.09%,312406,281.1654,FALSE
00930,永豐ESG低碳高息,115,2,8436,大江,0.67%,312406,2093.1202,FALSE
00930,永豐ESG低碳高息,115,2,5483,中美晶,5.34%,312406,16682.4804,FALSE
00930,永豐ESG低碳高息,115,2,6147,頎邦,5.06%,312406,15807.7436,TRUE,16130009,半導體業,137042.41,FALSE,0
00930,永豐ESG低碳高息,115,2,6538,倉和,0.16%,312406,499.8496,FALSE
00930,永豐ESG低碳高息,115,2,6613,朋億*,0.63%,312406,1968.1578,FALSE
00930,永豐ESG低碳高息,115,2,6180,橘子,0.33%,312406,1030.9398,FALSE
00932,兆豐永續高息等權,115,2,1102,亞泥,1.72%,207380,3566.936,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00932,兆豐永續高息等權,115,2,1307,三芳,1.87%,207380,3878.006,TRUE,83387850,石化業,23837.95,FALSE,0
00932,兆豐永續高息等權,115,2,1477,聚陽,1.78%,207380,3691.364,FALSE
00932,兆豐永續高息等權,115,2,4532,瑞智,2.01%,207380,4168.338,FALSE
00932,兆豐永續高息等權,115,2,1608,華榮,1.81%,207380,3753.578,FALSE
00932,兆豐永續高息等權,115,2,1612,宏泰,1.84%,207380,3815.792,FALSE
00932,兆豐永續高息等權,115,2,2006,東和鋼鐵,1.66%,207380,3442.508,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00932,兆豐永續高息等權,115,2,2031,新光鋼,1.60%,207380,3318.08,FALSE
00932,兆豐永續高息等權,115,2,2211,長榮鋼,1.65%,207380,3421.77,FALSE
00932,兆豐永續高息等權,115,2,2105,正新,1.61%,207380,3338.818,TRUE,59504506,石化業,73208.07,FALSE,0
00932,兆豐永續高息等權,115,2,1319,東陽,1.73%,207380,3587.674,FALSE
00932,兆豐永續高息等權,115,2,2204,中華,1.76%,207380,3649.888,FALSE
00932,兆豐永續高息等權,115,2,2603,長榮,1.61%,207380,3338.818,FALSE
00932,兆豐永續高息等權,115,2,2618,長榮航,2.24%,207380,4645.312,FALSE
00932,兆豐永續高息等權,115,2,2637,慧洋-KY,1.80%,207380,3732.84,FALSE
00932,兆豐永續高息等權,115,2,2753,八方雲集,1.80%,207380,3732.84,FALSE
00932,兆豐永續高息等權,115,2,2855,統一證,2.82%,207380,5848.116,FALSE
00932,兆豐永續高息等權,115,2,5871,中租-KY,1.87%,207380,3878.006,FALSE
00932,兆豐永續高息等權,115,2,9907,統一實,1.47%,207380,3048.486,TRUE,73252657,鋼鐵業,94129.57,FALSE,0
00932,兆豐永續高息等權,115,2,9938,百和,1.72%,207380,3566.936,FALSE
00932,兆豐永續高息等權,115,2,9939,宏全,2.02%,207380,4189.076,TRUE,58176511,鋼鐵業,32006.91,FALSE,0
00932,兆豐永續高息等權,115,2,9941,裕融,1.86%,207380,3857.268,FALSE
00932,兆豐永續高息等權,115,2,2458,義隆,2.46%,207380,5101.548,FALSE
00932,兆豐永續高息等權,115,2,3014,聯陽,2.34%,207380,4852.692,FALSE
00932,兆豐永續高息等權,115,2,3034,聯詠,2.37%,207380,4914.906,FALSE
00932,兆豐永續高息等權,115,2,3592,瑞鼎,2.12%,207380,4396.456,FALSE
00932,兆豐永續高息等權,115,2,6525,捷敏-KY,3.10%,207380,6428.78,FALSE
00932,兆豐永續高息等權,115,2,8016,矽創,2.88%,207380,5972.544,FALSE
00932,兆豐永續高息等權,115,2,2357,華碩,2.12%,207380,4396.456,FALSE
00932,兆豐永續高息等權,115,2,3005,神基,1.79%,207380,3712.102,FALSE
00932,兆豐永續高息等權,115,2,4938,和碩,1.88%,207380,3898.744,FALSE
00932,兆豐永續高息等權,115,2,6206,飛捷,2.21%,207380,4583.098,FALSE
00932,兆豐永續高息等權,115,2,2393,億光,1.67%,207380,3463.246,FALSE
00932,兆豐永續高息等權,115,2,2385,群光,1.46%,207380,3027.748,FALSE
00932,兆豐永續高息等權,115,2,4915,致伸,1.57%,207380,3255.866,FALSE
00932,兆豐永續高息等權,115,2,2347,聯強,1.94%,207380,4023.172,FALSE
00932,兆豐永續高息等權,115,2,3033,威健,2.52%,207380,5225.976,FALSE
00932,兆豐永續高息等權,115,2,6189,豐藝,1.88%,207380,3898.744,FALSE
00932,兆豐永續高息等權,115,2,8070,長華*,1.96%,207380,4064.648,FALSE
00932,兆豐永續高息等權,115,2,2480,敦陽科,1.97%,207380,4085.386,FALSE
00932,兆豐永續高息等權,115,2,3029,零壹,1.81%,207380,3753.578,FALSE
00932,兆豐永續高息等權,115,2,6670,復盛應用,1.69%,207380,3504.722,FALSE
00932,兆豐永續高息等權,115,2,6768,志強-KY,1.61%,207380,3338.818,FALSE
00932,兆豐永續高息等權,115,2,9904,寶成,1.58%,207380,3276.604,FALSE
00932,兆豐永續高息等權,115,2,8936,國統,2.27%,207380,4707.526,FALSE
00932,兆豐永續高息等權,115,2,3218,大學光,1.85%,207380,3836.53,FALSE
00932,兆豐永續高息等權,115,2,8436,大江,1.65%,207380,3421.77,FALSE
00932,兆豐永續高息等權,115,2,6121,新普,2.08%,207380,4313.504,FALSE
00932,兆豐永續高息等權,115,2,3526,凡甲,1.87%,207380,3878.006,FALSE
00932,兆豐永續高息等權,115,2,6279,胡連,1.99%,207380,4126.862,FALSE
00936,台新永續高息中小型ETF,115,2,1402,遠東新,3.04%,403254,12258.9216,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00936,台新永續高息中小型ETF,115,2,1477,聚陽,1.96%,403254,7903.7784,FALSE
00936,台新永續高息中小型ETF,115,2,2006,東和鋼鐵,1.80%,403254,7258.572,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00936,台新永續高息中小型ETF,115,2,2504,國產,1.55%,403254,6250.437,FALSE
00936,台新永續高息中小型ETF,115,2,2530,華建,0.46%,403254,1854.9684,FALSE
00936,台新永續高息中小型ETF,115,2,5515,建國,0.31%,403254,1250.0874,FALSE
00936,台新永續高息中小型ETF,115,2,2618,長榮航,4.35%,403254,17541.549,FALSE
00936,台新永續高息中小型ETF,115,2,5876,上海商銀,3.46%,403254,13952.5884,FALSE
00936,台新永續高息中小型ETF,115,2,6005,群益證,4.20%,403254,16936.668,FALSE
00936,台新永續高息中小型ETF,115,2,5871,中租-KY,3.49%,403254,14073.5646,FALSE
00936,台新永續高息中小型ETF,115,2,9907,統一實,0.71%,403254,2863.1034,TRUE,73252657,鋼鐵業,94129.57,FALSE,0
00936,台新永續高息中小型ETF,115,2,3034,聯詠,4.62%,403254,18630.3348,FALSE
00936,台新永續高息中小型ETF,115,2,2331,精英,0.50%,403254,2016.27,FALSE
00936,台新永續高息中小型ETF,115,2,2353,宏碁,3.72%,403254,15001.0488,FALSE
00936,台新永續高息中小型ETF,115,2,2356,英業達,4.59%,403254,18509.3586,FALSE
00936,台新永續高息中小型ETF,115,2,2376,技嘉,4.32%,403254,17420.5728,FALSE
00936,台新永續高息中小型ETF,115,2,3005,神基,2.49%,403254,10041.0246,FALSE
00936,台新永續高息中小型ETF,115,2,4938,和碩,3.53%,403254,14234.8662,FALSE
00936,台新永續高息中小型ETF,115,2,2393,億光,1.77%,403254,7137.5958,FALSE
00936,台新永續高息中小型ETF,115,2,6176,瑞儀,2.29%,403254,9234.5166,FALSE
00936,台新永續高息中小型ETF,115,2,2385,群光,3.11%,403254,12541.1994,FALSE
00936,台新永續高息中小型ETF,115,2,8046,南電,12.12%,403254,48874.3848,TRUE,16096804,電子業,427914.3,FALSE,0
00936,台新永續高息中小型ETF,115,2,3036,文曄,4.44%,403254,17904.4776,FALSE
00936,台新永續高息中小型ETF,115,2,3702,大聯大,5.39%,403254,21735.3906,FALSE
00936,台新永續高息中小型ETF,115,2,2474,可成,2.59%,403254,10444.2786,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00936,台新永續高息中小型ETF,115,2,8422,可寧衛*,2.92%,403254,11775.0168,FALSE
00936,台新永續高息中小型ETF,115,2,6670,復盛應用,1.68%,403254,6774.6672,FALSE
00936,台新永續高息中小型ETF,115,2,8436,大江,0.76%,403254,3064.7304,FALSE
00936,台新永續高息中小型ETF,115,2,5347,世界,6.89%,403254,27784.2006,TRUE,84149358,半導體業,727051.97,FALSE,0
00936,台新永續高息中小型ETF,115,2,6121,新普,3.60%,403254,14517.144,FALSE
00961,FT台灣永續高息,115,2,1102,亞泥,1.86%,540506,10053.4116,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00961,FT台灣永續高息,115,2,1402,遠東新,1.37%,540506,7404.9322,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00961,FT台灣永續高息,115,2,1476,儒鴻,1.17%,540506,6323.9202,FALSE
00961,FT台灣永續高息,115,2,1477,聚陽,2.39%,540506,12918.0934,FALSE
00961,FT台灣永續高息,115,2,2105,正新,1.44%,540506,7783.2864,TRUE,59504506,石化業,73208.07,FALSE,0
00961,FT台灣永續高息,115,2,2207,和泰車,1.18%,540506,6377.9708,FALSE
00961,FT台灣永續高息,115,2,2542,興富發,8.73%,540506,47186.1738,FALSE
00961,FT台灣永續高息,115,2,2603,長榮,1.79%,540506,9675.0574,FALSE
00961,FT台灣永續高息,115,2,2609,陽明,1.13%,540506,6107.7178,FALSE
00961,FT台灣永續高息,115,2,2610,華航,1.61%,540506,8702.1466,FALSE
00961,FT台灣永續高息,115,2,2618,長榮航,2.09%,540506,11296.5754,FALSE
00961,FT台灣永續高息,115,2,2633,台灣高鐵,5.13%,540506,27727.9578,FALSE
00961,FT台灣永續高息,115,2,2884,玉山金,5.40%,540506,29187.324,FALSE
00961,FT台灣永續高息,115,2,2886,兆豐金,5.59%,540506,30214.2854,FALSE
00961,FT台灣永續高息,115,2,5876,上海商銀,5.38%,540506,29079.2228,FALSE
00961,FT台灣永續高息,115,2,5871,中租-KY,1.52%,540506,8215.6912,FALSE
00961,FT台灣永續高息,115,2,2379,瑞昱,1.73%,540506,9350.7538,FALSE
00961,FT台灣永續高息,115,2,3034,聯詠,1.50%,540506,8107.59,FALSE
00961,FT台灣永續高息,115,2,2353,宏碁,1.57%,540506,8485.9442,FALSE
00961,FT台灣永續高息,115,2,2357,華碩,8.07%,540506,43618.8342,FALSE
00961,FT台灣永續高息,115,2,2382,廣達,7.68%,540506,41510.8608,TRUE,22822281,電子業,28882.28,FALSE,0
00961,FT台灣永續高息,115,2,3231,緯創,5.59%,540506,30214.2854,FALSE
00961,FT台灣永續高息,115,2,4938,和碩,1.54%,540506,8323.7924,FALSE
00961,FT台灣永續高息,115,2,2385,群光,1.25%,540506,6756.325,FALSE
00961,FT台灣永續高息,115,2,2347,聯強,6.15%,540506,33241.119,FALSE
00961,FT台灣永續高息,115,2,2474,可成,2.40%,540506,12972.144,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00961,FT台灣永續高息,115,2,9904,寶成,1.37%,540506,7404.9322,FALSE
00961,FT台灣永續高息,115,2,9910,豐泰,1.60%,540506,8648.096,FALSE
00961,FT台灣永續高息,115,2,6121,新普,1.99%,540506,10756.0694,FALSE
00961,FT台灣永續高息,115,2,3293,鈊象,6.03%,540506,32592.5118,FALSE
009809,富邦淨零ESG50,115,2,1229,聯華,0.11%,51405,56.5455,FALSE
009809,富邦淨零ESG50,115,2,1476,儒鴻,0.12%,51405,61.686,FALSE
009809,富邦淨零ESG50,115,2,1477,聚陽,0.26%,51405,133.653,FALSE
009809,富邦淨零ESG50,115,2,1513,中興電,0.12%,51405,61.686,FALSE
009809,富邦淨零ESG50,115,2,2049,上銀,0.24%,51405,123.372,TRUE,23503047,金屬加工用機械設備製造業,34972.32,FALSE,0
009809,富邦淨零ESG50,115,2,2542,興富發,0.09%,51405,46.2645,FALSE
009809,富邦淨零ESG50,115,2,2603,長榮,0.39%,51405,200.4795,FALSE
009809,富邦淨零ESG50,115,2,2633,台灣高鐵,0.09%,51405,46.2645,FALSE
009809,富邦淨零ESG50,115,2,2834,臺企銀,0.20%,51405,102.81,FALSE
009809,富邦淨零ESG50,115,2,2884,玉山金,0.79%,51405,406.0995,FALSE
009809,富邦淨零ESG50,115,2,2885,元大金,3.21%,51405,1650.1005,FALSE
009809,富邦淨零ESG50,115,2,2886,兆豐金,2.51%,51405,1290.2655,FALSE
009809,富邦淨零ESG50,115,2,2887,台新新光金,2.61%,51405,1341.6705,FALSE
009809,富邦淨零ESG50,115,2,5876,上海商銀,0.95%,51405,488.3475,FALSE
009809,富邦淨零ESG50,115,2,2912,統一超,0.09%,51405,46.2645,FALSE
009809,富邦淨零ESG50,115,2,5871,中租-KY,2.03%,51405,1043.5215,FALSE
009809,富邦淨零ESG50,115,2,6446,藥華藥,1.29%,51405,663.1245,FALSE
009809,富邦淨零ESG50,115,2,6472,保瑞,0.11%,51405,56.5455,FALSE
009809,富邦淨零ESG50,115,2,2303,聯電,10.14%,51405,5212.467,TRUE,47217677,半導體業,1358834.17,FALSE,0
009809,富邦淨零ESG50,115,2,2330,台積電,42.76%,51405,21980.778,TRUE,22099131,半導體業,12140434.02,FALSE,0
009809,富邦淨零ESG50,115,2,2379,瑞昱,1.58%,51405,812.199,FALSE
009809,富邦淨零ESG50,115,2,2454,聯發科,0.09%,51405,46.2645,FALSE
009809,富邦淨零ESG50,115,2,3034,聯詠,0.19%,51405,97.6695,FALSE
009809,富邦淨零ESG50,115,2,3443,創意,0.92%,51405,472.926,FALSE
009809,富邦淨零ESG50,115,2,3711,日月光投控,6.80%,51405,3495.54,FALSE
009809,富邦淨零ESG50,115,2,5269,祥碩,0.10%,51405,51.405,FALSE
009809,富邦淨零ESG50,115,2,6239,力成,0.66%,51405,339.273,TRUE,16082267,半導體業,304128.01,FALSE,0
009809,富邦淨零ESG50,115,2,2357,華碩,2.25%,51405,1156.6125,FALSE
009809,富邦淨零ESG50,115,2,2382,廣達,0.99%,51405,508.9095,TRUE,22822281,電子業,28882.28,FALSE,0
009809,富邦淨零ESG50,115,2,2395,研華,1.43%,51405,735.0915,FALSE
009809,富邦淨零ESG50,115,2,3706,神達,0.11%,51405,56.5455,FALSE
009809,富邦淨零ESG50,115,2,3008,大立光,0.63%,51405,323.8515,TRUE,22480876,光電業,164740.89,FALSE,0
009809,富邦淨零ESG50,115,2,6176,瑞儀,0.74%,51405,380.397,FALSE
009809,富邦淨零ESG50,115,2,2345,智邦,1.19%,51405,611.7195,FALSE
009809,富邦淨零ESG50,115,2,2412,中華電,3.50%,51405,1799.175,FALSE
009809,富邦淨零ESG50,115,2,3045,台灣大,1.70%,51405,873.885,FALSE
009809,富邦淨零ESG50,115,2,4904,遠傳,1.53%,51405,786.4965,FALSE
009809,富邦淨零ESG50,115,2,2308,台達電,0.88%,51405,452.364,FALSE
009809,富邦淨零ESG50,115,2,2383,台光電,0.10%,51405,51.405,FALSE
009809,富邦淨零ESG50,115,2,2385,群光,0.29%,51405,149.0745,FALSE
009809,富邦淨零ESG50,115,2,3037,欣興,0.11%,51405,56.5455,TRUE,23535435,電子業,561464.98,FALSE,0
009809,富邦淨零ESG50,115,2,3533,嘉澤,0.21%,51405,107.9505,FALSE
009809,富邦淨零ESG50,115,2,4958,臻鼎-KY,0.89%,51405,457.5045,FALSE
009809,富邦淨零ESG50,115,2,3036,文曄,0.74%,51405,380.397,FALSE
009809,富邦淨零ESG50,115,2,3702,大聯大,0.84%,51405,431.802,FALSE
009809,富邦淨零ESG50,115,2,2317,鴻海,0.09%,51405,46.2645,FALSE
009809,富邦淨零ESG50,115,2,2360,致茂,1.33%,51405,683.6865,FALSE
009809,富邦淨零ESG50,115,2,2474,可成,0.72%,51405,370.116,TRUE,69905810,鋁製造業,9954.73,FALSE,0
009809,富邦淨零ESG50,115,2,8454,富邦媒,0.11%,51405,56.5455,FALSE
009809,富邦淨零ESG50,115,2,8464,億豐,0.42%,51405,215.901,FALSE
00888,永豐台灣ESG,115,2,1102,亞泥,0.04%,1830014,732.0056,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00888,永豐台灣ESG,115,2,1402,遠東新,0.01%,1830014,183.0014,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00888,永豐台灣ESG,115,2,1476,儒鴻,0.07%,1830014,1281.0098,FALSE
00888,永豐台灣ESG,115,2,1605,華新,0.01%,1830014,183.0014,TRUE,35412204,鋼鐵業,309184.27,FALSE,0
00888,永豐台灣ESG,115,2,2609,陽明,0.03%,1830014,549.0042,FALSE
00888,永豐台灣ESG,115,2,2615,萬海,0.30%,1830014,5490.042,FALSE
00888,永豐台灣ESG,115,2,2618,長榮航,0.02%,1830014,366.0028,FALSE
00888,永豐台灣ESG,115,2,2881,富邦金,0.07%,1830014,1281.0098,FALSE
00888,永豐台灣ESG,115,2,2882,國泰金,3.62%,1830014,66246.5068,FALSE
00888,永豐台灣ESG,115,2,2883,凱基金,0.03%,1830014,549.0042,FALSE
00888,永豐台灣ESG,115,2,2884,玉山金,0.47%,1830014,8601.0658,FALSE
00888,永豐台灣ESG,115,2,2885,元大金,1.57%,1830014,28731.2198,FALSE
00888,永豐台灣ESG,115,2,2886,兆豐金,0.16%,1830014,2928.0224,FALSE
00888,永豐台灣ESG,115,2,2887,台新新光金,0.07%,1830014,1281.0098,FALSE
00888,永豐台灣ESG,115,2,2890,永豐金,0.05%,1830014,915.007,FALSE
00888,永豐台灣ESG,115,2,2891,中信金,2.62%,1830014,47946.3668,FALSE
00888,永豐台灣ESG,115,2,2892,第一金,0.06%,1830014,1098.0084,FALSE
00888,永豐台灣ESG,115,2,2303,聯電,22.79%,1830014,417060.1906,TRUE,47217677,半導體業,1358834.17,FALSE,0
