統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
55389357,2015,豐興鋼鐵股份有限公司,豐興,鋼鐵業,台中市,,2050 年達成淨零排放,2050,True,2030,0.25,2018,771274,無,4885410.03,4844568510,4978413920,,1003709100,True,,0.01,0.01,True,18700,False,,,False,提升效能、使用乾淨能源、製程改造、裝置再生能源、配合限電減產,True,181292.1063,479450.536,,,,,119844.479,,,True,電力: 3613352.76 GJ; 天然氣: 1191712.69 GJ; 柴油: 25358.32 GJ; 再生能源: 54986.26 GJ;,0.0113,自發自用、再生能源憑證,True,,,,117343.0035,,2501.4755,,,,,,,,,,,,,,,790756,771274,713996,762531,843168.161,736173.568,227615,251942,284289.212,226105.485,197345.9559,181292.11,537742,486381,510589,558878.949,510068.0829,499394.2676,"4,096,540 公噸 CO2e",762531,843168.161,736173.568,38604929000,34882023000,34379324000,21.41326479,24.17199716,19.75216688,,,1003709100,,,18700,0,0,0,-29.12466865,2015220660,0.08483389364
86871981,8463,潤泰精密材料股份有限公司,潤泰材,水泥業,宜蘭縣,,共同制定2050年水泥和混凝土行業淨零混凝土路線圖,2050,True,2030,0.15,2023,679669.5348,無,2954138670,3056193170,2767555680,,104819357.4,True,,,0.01,False,,False,,,False,設備能效提升、替代原料使用、替代燃料使用、製程優化改善、低碳產品開發,True,594320.0819,51782.1514,,,,,,False,,True,電力: 104819357.4 度; 煤炭: 95380 噸; 柴油: 230221 公升; 汽油: 3422 公升; 液化石油氣: 3098.98 GJ; 天然氣: 419.60 m³; 重油: 1221500 公升;,0,自發自用,True,0.3535,,,,,,,,,,,,,,,,,,,,652145,578089,644135,595973,565265.61,602892.895,597780,553345,523646.105,562702.5578,626513.5767,589798.8,42763,46355,42628,41619.505,40190.337,47822.3616,"4,106,690 公噸 CO2e",595973,565265.61,602892.895,4249175000,5500872000,6667704000,90.41986492,102.7592734,140.2561674,,,104819357.4,,,,41402,93926.4,190760,-0.2124632722,1948007820,0.9234452809
84149358,5347,世界先進積體電路股份有限公司,世界,半導體業,桃園市,,穩步朝 2050 年淨零排放目標邁進,2050,True,2030,0.45,2021,946000,X,3643612,3513268.8,3501936,,981757501,True,2030,0.24,0.01,,741,True,2040,1,True,節電、減排、減量、使用綠電、負碳技術,True,225714,512991,28577,200252,0,0,228828.729,True,鼓勵供應商完成ISO查證、輔導供應商進行減碳、採用低碳原物料,True,外購電力(灰電): 969582 千度; 再生能源(綠電): 12175 千度; 天然氣: 27831 千度當量; 柴油: 55 千度當量; 蒸氣: 2471 千度當量;,0.012,自發自用、再生能源憑證,,0.67,106906.792,,90196.418,1375.526,3148.686,72.611,26451.707,,676.989,,,,,,,,,,,717746,782106,715817,667446,694006.75,695440.873,286832,236287,246578.768,206943.3952,157847.117,225714.99,450996,428985,431159,447427.982,488497.4785,474431.0243,"4,102,630 公噸 CO2e",667446,694006.75,695440.873,51694310000,38272570000,44054762000,15.78582749,18.13326751,12.91140166,,,981757501,,,741,0,0,0,0.09496974299,1596834420,0.02166647562
27719048,非上市櫃,永豐餘工業用紙股份有限公司,永豐餘,造紙業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541862,712707,725600,745714,686099.658,561924.311,671790,706123,636584.833,501246.0792,592228.0327,515705.75,61991,53810,39591,49514.825,60678.2321,22735.7508,資料不足，無法計算,745714,686099.658,561924.311,,,,,,,,,,,,,166653.37,204949.42,192748.58,,1769891340,無法計算
40601248,1108,幸福水泥股份有限公司,幸福,水泥業,宜蘭縣,,全面響應國家2050淨零排放政策,2050,True,2030,0.05,,,無,2543040700,2513454280,2392270820,,88826806,True,2024,0.01,0.01,,,False,,,False,替代燃料、替代原料、低碳水泥、水泥磨改造、餘熱發電,True,552149.5,43194.74,,37121.59,,,37121.59,False,,True,電力: 88826806 度; 煤: 86749.15 公噸; 柴油: 423987 公升; 汽油: 12545 公升; 液化石油氣: 2636.1 公升; 重油: 765 公升;,,綠電轉供,True,,,,,,,,,,,,,,,,,,,,,650426,594532,644566,672647,608316.245,585047.53,604114,629995,568272.197,547480.5938,569060.2173,548647.98,42959,40452,42652,40044.048,37566.936,37569.2928,資料不足，無法計算,672647,608316.245,585047.53,4149253000,5094743000,4867094000,120.2046909,119.4007715,162.1127948,,,88826806,,,,88057.06,97473.645,98185.6,-0.05045735134,1744888530,0.3310104583
11914002,1802,台灣玻璃工業股份有限公司,台玻,非金屬製品加工業,新竹市,,無承諾,,False,,,,,無,5243262000,5652284000,6701883000,,445590834,True,,,,,8784,True,,,False,水資源循環、碎玻璃回收、節能減碳、節能產品、再生能源,True,338453.4652,213039.9011,15107.4458,227531.0658,117.9943,,242756.3852,False,,True,電力: 445590834 度; 天然氣: 102670635 立方公尺; 重油: 18272 公秉; 柴油: 640940 公升; 液化石油氣: 36300 公斤;,0.0251,自發自用,True,0.3117,113356.6928,,111476.3579,5051.4719,2538.4271,,,,10055.9739,,,,117.9943,,,,,,,717588,651252,743752,661160,745291.968,665939.883,482783,405310,483754.126,432205.0111,386750.5006,337967.93,271838,260969,255850,261537.842,233734.8721,212129.3304,資料不足，無法計算,661160,745291.968,665939.883,43859066000,45619038000,42502810000,15.66813778,16.33730128,15.07464842,,,445590834,,,8784,0,0,0,-0.1129528694,1346639490,5.419072394
03279507,1109,信大水泥股份有限公司,信大,水泥業,宜蘭縣,,為達成 2050 年最終淨零碳排之願景,2050,True,2045,0.5,2022,531651.13,無,269285820,318485770,287085640,,69760414,True,,0.01,0.01,,,False,,,False,提升替代燃料比例、增設綠電設備、採購綠電憑證、製程改善、節能減碳專案,True,434008.75,33066.44,,,,,27567.3,False,循環經濟資源再利用、綠色採購,True,煙煤: 1609863.96 GJ; 電力: 251137 GJ; 柴油: 18079 GJ; 汽油: 69.27 GJ;,0.0112,自發自用、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,532476,505226,527261,605550,618396.134,515662.893,488374,563669,574039.838,479090.3638,551764.809,433199.45,37647,38887,41881,44356.296,36572.529,40857.1068,"4,134,990 公噸 CO2e",605550,618396.134,515662.893,6388338000,6259864000,4656290000,110.7454418,98.7874711,94.78991249,,,69760414,,,,74086,114386,69014,0.1184944323,1702865760,0.2108577075
28112667,6770,力晶積成電子製造股份有限公司,力積電,半導體業,新竹市,,2050年淨零排放,2050,True,2027,0.12,2020,,無,5449380,4608904,4713292,,1347881000,True,,0.01,0.01,,1000,True,2030,0.3,False,提升能源使用效率、設置再生能源、含氟氣體減量、製程氣體處理、推動供應鏈減碳,True,65935,640752,1455,213094,,,214549,True,供應鏈在地採購、推動綠色採購、與價值鏈夥伴議合,True,外購電力: 4802454 GJ; 天然氣: 594643 GJ; 外購再生電力: 47185 GJ; 自發自用再生電力: 2734 GJ; 柴油: 2364 GJ;,0.0103,自發自用、再生能源憑證,True,0.034,76152,,135535,754,1407,128,565,,8,,,,,,,,,,,127200,128246,116093,628568,673128.089,666436.592,26844,104587,94995.488,89694.0355,49145.1331,68785.39,96575,89249,523981,578132.601,576742.5564,533798.5124,"4,094,540 公噸 CO2e",628568,673128.089,666436.592,76086619000,44022552000,44725710000,14.90052572,15.29052857,8.261216075,,,1347881000,,,1000,0,0,0,0.2869612945,1448830950,淨利為負值
03522600,1402,遠東新世紀股份有限公司,遠東新,石化業,新竹縣,,2024年設定至2030年減碳50%、綠色原料佔比50%、綠色產品佔比50%之轉型目標，朝向2050年淨零排放目標邁進,2050,True,2030,0.5,2020,2432000,無,17728000000,18882000000,21201000000,,1542777778,True,2030,0.2,0.01,True,21960,True,2025,,,提升能源效率、低碳燃料替代、發展再生能源、碳捕捉利用、原料使用轉型,True,934000,664000,,,,,11289000,True,採用低碳替代原料、低碳燃料替代、供應商議合,True,天然氣: 6304 TJ; 電力: 5554 TJ; 煤: 3636 TJ; 水煤漿: 1253 TJ; 外購蒸汽: 499 TJ; 生質燃料: 428 TJ; 重油: 25 TJ; 柴油: 29 TJ;,0.14,自發自用、購買再生電力(PPA/憑證),True,0.33,6749000,177000,297000,200000,10000,1430,15860,3660,568000,2866000,10,402000,280,0,0,,,,,663405,686857,673927,745917,751602.273,692539.132,396643,535147,522642.366,458567.586,353014.544,409217.74,326910,277284,210770,228959.907,233971.545,216517.2415,"4,100,600 公噸 CO2e",745917,751602.273,692539.132,263944525000,257203940000,270953983000,2.55592896,2.922203575,2.826037024,,,1542777778,,,21960,219150.07,152577.018,185210.159,-0.1079999539,1483595370,0.009684365276
55991080,非上市櫃,矽品精密工業股份有限公司,矽品,半導體業,台中市,,承諾 2050 年範疇一～三排放量相較基準年絕對減量 90%,2050,True,2030,0.588,2016,573160.028,無,5709380000,5493372000,5381363000,,1554000000,True,2025,0.02,0.02,True,4308.7,True,2025,0.1,,機台設備節能、購買再生能源憑證、太陽能發電、ISO 50001能源管理,True,15665.735,599192.888,30519.0187,758765.9009,25407.2467,0,814692.166,True,發展低碳供應鏈、申請碳權、參與產業總量管制訂定,True,電力: 1554000000 度; 天然氣: 82352 GJ; 蒸氣: 32628 GJ; 柴油: 6943 GJ;,0.2268,自發自用、再生能源憑證,True,,160295.2561,449427.8274,145266.0475,11876.7844,3210.7222,474.0471,6274.9851,566.0477,11893.2021,,,,25407.2467,,0,,,,,0,0,0,0,0,580963.342,0,0,0,23004.1962,16459.6378,12153.57,0,0,0,0,557959.146,542599.0191,"4,092,480 公噸 CO2e",0,0,580963.342,,,,,,,,,1554000000,,,4308.7,0,0,0,,1302175980,無法計算
11072509,非上市櫃,三福氣體股份有限公司,三福氣體,石化業,台南市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,506347.364,0,0,0,1506.0797,1359.1349,3662.17,0,0,0,0,504841.2843,553568.5254,資料不足，無法計算,0,0,506347.364,,,,,,,,,,,,,0,0,0,,1214782980,無法計算
22099456,非上市櫃,聯亞科技股份有限公司,聯亞,石化業,新竹市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,584561.308,0,0,0,207.3731,186.4909,115.51,0,0,0,0,584353.935,553519.4912,資料不足，無法計算,0,0,584561.308,,,,,,,,,,,,,0,0,0,,1211117940,無法計算
76027628,非上市櫃,日月光半導體製造股份有限公司,日月光,半導體業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,573075.723,0,0,0,30831.913,23930.2033,12754.01,0,0,0,0,542243.8103,519628.2054,資料不足，無法計算,0,0,573075.723,,,,,,,,,,,,,0,0,0,,655675230,無法計算
68387705,1763,奇美實業股份有限公司,奇美實業,石化業,台南市,,長期目標挑戰 2050 年達到淨零排放（ Net-Zero ）,2050,True,2030,0.42,2021,,符合1.5°C目標,6119777,6856675,6387681,,33630000,False,,,,,22000,True,2035,0.25,,製程轉型、能源轉型、循環經濟,True,385789.36,15963.7,54794.6667,2628058.568,1481187.639,0,4164040.87,True,推廣客戶使用生質基原料、推廣碳手印理念、導入碳捕捉再利用,True,天然氣: 5998533 GJ; 外購用電: 121068 GJ; 重油: 164 GJ; 柴油: 6 GJ; 液化石油氣: 6 GJ;,0,太陽光電（售電）,True,,2473197.461,65269.0917,89224.4769,21654.562,367.507,712.3226,1274.7462,0.0312,31153.0359,1127036.479,,645.5885,113.1822,,353392.3894,,,,,743659,694821,644292,613904,691694.093,570955.31,328872,324019,373270.208,318643.1187,420682.9894,383069.34,345916,315420,289885,318423.885,252312.192,122128.1413,"4,102,630 公噸 CO2e",613904,691694.093,570955.31,153538492000,124821623000,132886735000,4.296556086,5.541460497,3.998371952,,,33630000,,,22000,0,0,0,0.04953530143,1478433390,淨利為負值
23535435,3037,欣興電子股份有限公司,欣興,電子業,新竹縣,,承諾在 2050 年達成碳中和目標,2050,True,2030,0.3,2020,,無,7522402000,,,,1922777000,True,2026,,,,0,True,2030,,False,汰換高耗能設施、使用節能設備、導入智慧控制、能源管理系統,True,58469,1044427,1516.95,235824.91,4614.32,,263853,,回收再利用(包材/金鹽/銅)、提升運輸效率,True,電力: 1922777000 度; 天然氣: 16052540 立方米; 柴油: 502 公秉; 汽油: 120 公秉; 液化石油氣: 7 公秉; 蒸汽: 65981 噸;,0,,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,518310.21,0,0,0,23128.2748,25231.8629,27994.48,0,0,0,0,495181.9353,512148.6201,"4,100,600 公噸 CO2e",0,0,518310.21,140489172000,104036151000,115373282000,4.492463082,0,0,,,1922777000,,,0,0,0,0,1,862141440,0.007052224031
23218395,9957,燁聯鋼鐵股份有限公司,燁聯,鋼鐵業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728857,682538,602505,579293,705756.774,570136.911,249809,239075,298140.172,239648.8208,190757.8123,223796.28,392108,352696,340218,407616.602,330488.09,294245.9661,資料不足，無法計算,579293,705756.774,570136.911,53758176000,43389118000,46520125000,12.25570462,16.26575525,10.77590505,,,,,,,0,0,0,,1380011340,淨利為負值
16096804,8046,南亞電路板股份有限公司,南電,電子業,桃園市,,達成淨零碳排願景，目標年為 2050 年,2050,True,2030,0.25,2020,419319,遠低於2°C,2089047310,2059959040,1787638510,,458516667,True,2025,0.02,0.02,True,347.47,True,2026,,,製程能源使用減量、能源管理、公用設備效率提升,True,5991.95,425684.19,,,,,,True,建立廠區支援生產、視訊會議、出差共乘制度,True,電力: 1650660 GJ; 蒸氣: 435918 GJ; 再生能源: 1394 GJ; 柴油: 683 GJ; 液化石油氣: 345 GJ; 汽油: 47 GJ;,0.001,自發自用,True,0.0539,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,486877.161,0,0,0,9388.3864,3227.8017,5498.22,0,0,0,0,477488.7739,439642.3111,"4,100,600 公噸 CO2e",0,0,486877.161,64646836000,42252578000,32283331000,15.08137933,0,0,,,458516667,,,347.47,0,0,0,0.3462958447,1178610330,0.02026290885
04212250,1312,國喬石油化學股份有限公司,國喬,石化業,高雄市,,國喬碳中和目標及減量路徑，以 2020 年為基準年，預計 2050 年達到碳中和目標,2050,True,2030,0.4,2020,561960,無,4740253640,4742213040,5039392730,,6865564,True,2025,0.01,0.01,False,0,False,,,False,設備汰舊換新、製程系統優化、提升能源效率、使用再生能源、推動節能專案,True,503346,3254,,,,,760630,,執行供應商溫室氣體盤查、推動綠色採購、要求關鍵供應商執行碳中和,True,外購電力: 24716.03 GJ; 液化天然氣: 481561.64 GJ; 煤: 4797929.52 GJ; 重油: 10970.24 GJ;,0,,True,,,,,,,,,,,,,,,,,,,,,637046,630190,586970,561832,541040.957,354856.705,585524,558189,526801.987,318971.9774,416998.2553,503346.52,4270,1446,3643,14238.97,35884.728,20354.3808,"4,100,600 公噸 CO2e",561832,541040.957,354856.705,18176626000,15719189000,16418417000,21.61333245,34.41913937,30.90958685,,,6865564,,,0,47709,137443,191366,0.02006489142,1237057920,淨利為負值
89390656,2408,南亞科技股份有限公司,南亞科,半導體業,新北市,,致力透過產業合作，將全球暖化控制在顯著低於攝氏 2 度以下,2050,True,2030,0.25,2020,,遠低於2°C,3223083600,3085480800,2994703200,,801326,True,2030,103000,,,27.36,True,2030,0.25,False,低碳產品研發、綠色科技生產、調適氣候風險、攜手永續夥伴、氣候倡議,True,39063,370075,,,,,817588,True,主要排放源來自價值鏈上游購買的商品與服務、協助供應商進行節能減碳相關專案、加入SBTi科學減碳目標倡議,True,電力: 801326 MWh; 天然氣: 5630508 立方公尺; 柴油: 20000 公升; 蒸汽: 46340 公噸;,0.0394,外購太陽光電,True,,157262,37159,77817,2372,1328,130,1723,,2272,,501684,,,,35841,,,,,390825,434663,461709,464754,435150.282,430643.816,88701,90327,56409.396,59787.7987,56653.8154,37972.92,356351,373008,374427,378740.886,370856.017,373670.3043,"4,100,600 公噸 CO2e",464754,435150.282,430643.816,56952275000,29892306000,34131667000,12.61713399,14.55726708,8.160411502,,,801326,,,27.36,0,0,0,0.2537844074,1215972360,淨利為負值
04388145,非上市櫃,台灣康寧顯示玻璃股份有限公司,台灣康寧,非金屬製品加工業,台中市,,無承諾,,True,2028,0.3,2021,,無,35280000000,36000000000,36720000000,,,,,,,,,True,2030,,,提升能源效率、投資低碳技術、增加再生能源使用、供應鏈去碳化、使用回收材料,True,3800000,,,,,,,True,供應商碳排數據蒐集計畫、優化物流運輸路線、推動供應商去碳化,,,,購電協議; 再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,406884,404233,389791,375913,380174.786,448314.539,47951,43883,42153.18,44897.4766,41826.0298,41930.54,360573,341840,332030,338021.606,403417.0624,376432.3181,"4,098,588 公噸 CO2e",375913,380174.786,448314.539,,,,,,,,,,,,,0,0,0,,1104775050,無法計算
03795101,1722,台灣肥料股份有限公司,台肥,石化業,台中市,,設定2030減碳達46%，2050年達到淨零排放之目標,2050,True,2030,0.46,2024,439438,無,656500000,651090000,680100000,,94767842,True,2025,0.15,0.015,False,0,True,,,False,製程改善、低碳能源替代、再生能源使用、電子級化學品回收、開發緩控釋肥料,True,392869,46569,,,,,,False,,True,電力: 341.16 TJ; 天然氣: 290.35 TJ; 蒸汽: 17.07 TJ; 燃料油: 6.20 TJ; 柴油: 1.72 TJ;,0,,True,0.0084,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,494915.739,0,0,0,451006.4493,372488.833,384323.87,0,0,0,0,43909.2898,41432.066,"4,108,720 公噸 CO2e",0,0,494915.739,15052251000,15014788000,11873258000,41.68322957,0,0,,,94767842,,,0,0,0,0,0.09603160061,1166762700,0.02977156964
07066907,1718,中國人造纖維股份有限公司,中纖,石化業,高雄市,,無承諾,,True,2030,0.06,2024,349657.0076,無,3494375,4043779,4666639,,248437550,True,,,,,0,False,,,False,汰除高耗能設備、提升能源使用效率、採購低汙染熱能、推動循環經濟、鍋爐燒機改造,False,338952.5008,10704.5068,,,,,,False,,True,電力(外購): 79815 GJ; 天然氣: 230689 GJ; 煤炭: 3062498 GJ; 重油: 121373 GJ;,0,,True,0.0028,,,,,,,,,,,,,,,,,,,,455799,554465,481379,429872,442863.969,438889.699,463713,424802,429277.656,428636.1791,395245.4066,338853.92,34406,17666,5070,13586.313,10253.5197,15411.7663,"4,108,720 公噸 CO2e",429872,442863.969,438889.699,34118148000,38770310000,45380155000,9.671401497,11.42276059,12.59951156,,,248437550,,,0,157267.01,141956.25,155616.35,-0.3327773743,1156971510,0.03199713236
15395706,非上市櫃,義芳化學工業股份有限公司,義芳化學,石化業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436216,446678,438716,465148,440221.293,376117.106,378797,408216,366098.175,314294.4779,361544.7815,375612.68,60539,59919,56932,74123.118,61822.6281,43349.5586,資料不足，無法計算,465148,440221.293,376117.106,,,,,,,,,,,,,167011,162488.2,174970.73,,1139683020,無法計算
22099218,2344,華邦電子股份有限公司,華邦電,半導體業,台中市,,承諾 2050 淨零排放,2050,True,2030,0.42,2023,400684,承諾設定科學基礎目標,4048777000,3228084000,3073998000,,3205928000,True,2030,0.15,0.02,,1319,True,2030,0.5,False,節能設備汰換、用量管理、AI智慧化能源監控、再生能源、製程氣體減量,True,49316,346858,,,,,977242,True,低碳運輸、推動供應鏈減碳、產品碳足跡盤查,True,電力: 3205928 十億焦耳; 天然氣: 1550 十億焦耳; 柴油: 136 十億焦耳; 汽油: 62 十億焦耳; 液化石油氣: 936 公噸; 燃料油: 16498 十億焦耳;,0.047,自發自用、購電協議、再生能源憑證,True,,706820,,259167,2686,2705,1557,4308,,,,,,,,,,,,,313177,330106,334696,327493,319910.86,304606.674,65749,53271,38760.434,37151.4424,44008.8893,49055.38,265596,268947,274222,281150.426,267455.232,352997.8652,"4,106,690 公噸 CO2e",327493,319910.86,304606.674,94529790000,75006078000,81609768000,3.732478127,4.265132487,3.464442267,,,3205928000,,,1319,0,0,0,0.1903886522,1041020280,3.02182955
70584724,非上市櫃,艾杰旭顯示玻璃股份有限公司,艾杰旭,非金屬製品加工業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277166,261841,278446,270545,233902.635,372497.16,96003,95664,81157.029,102226.8319,109046.0806,114705.44,173094,182443,174881,152745.606,270270.3289,279959.8345,資料不足，無法計算,270545,233902.635,372497.16,,,,,,,,,,,,,0,0,0,,942017760,無法計算
22522453,非上市櫃,亞東工業氣體股份有限公司,亞東氣體,石化業,台中市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,324260.193,0,0,0,8538.5148,14156.6427,7662.54,0,0,0,0,315721.6771,342450.5675,資料不足，無法計算,0,0,324260.193,,,,,,,,,,,,,0,0,0,,544821630,無法計算
