0053,元大電子,115,1,3714,富采,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,4942,嘉彰,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,5234,達興材料,0.06%,121383,72.8298,FALSE
0053,元大電子,115,1,6176,瑞儀,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,6278,台表科,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,6456,GIS-KY,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,6706,惠特,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,2345,智邦,1.53%,121383,1857.1599,FALSE
0053,元大電子,115,1,2412,中華電,0.80%,121383,971.064,FALSE
0053,元大電子,115,1,2439,美律,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,2450,神腦,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,2455,全新,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,2498,宏達電,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,3045,台灣大,0.30%,121383,364.149,FALSE
0053,元大電子,115,1,3596,智易,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,4904,遠傳,0.23%,121383,279.1809,FALSE
0053,元大電子,115,1,4906,正文,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,5388,中磊,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,6285,啟碁,0.08%,121383,97.1064,FALSE
0053,元大電子,115,1,6416,瑞祺電通,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,1582,信錦,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,2059,川湖,0.37%,121383,449.1171,FALSE
0053,元大電子,115,1,2308,台達電,4.50%,121383,5462.235,FALSE
0053,元大電子,115,1,2313,華通,0.32%,121383,388.4256,TRUE,04401392,電子業,14080922.0%,FALSE,0
0053,元大電子,115,1,2327,國巨*,0.29%,121383,352.0107,TRUE,22636630,電子業,7143170.0%,FALSE,0
0053,元大電子,115,1,2328,廣宇,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,2355,敬鵬,0.04%,121383,48.5532,TRUE,43816068,電子業,5677265.0%,FALSE,0
0053,元大電子,115,1,2367,燿華,0.01%,121383,12.1383,TRUE,05637971,電子業,9421563.0%,FALSE,0
0053,元大電子,115,1,2368,金像電,0.95%,121383,1153.1385,TRUE,30955404,電子業,8818489.0%,FALSE,0
0053,元大電子,115,1,2375,凱美,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,2383,台光電,1.16%,121383,1408.0428,FALSE
0053,元大電子,115,1,2385,群光,0.06%,121383,72.8298,FALSE
0053,元大電子,115,1,2402,毅嘉,0.06%,121383,72.8298,FALSE
0053,元大電子,115,1,2421,建準,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,2428,興勤,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,2467,志聖,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,2472,立隆電,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,2476,鉅祥,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,2478,大毅,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,2492,華新科,0.04%,121383,48.5532,TRUE,19004316,電子業,5901974.0%,FALSE,0
0053,元大電子,115,1,3003,健和興,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,3015,全漢,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3023,信邦,0.06%,121383,72.8298,FALSE
0053,元大電子,115,1,3026,禾伸堂,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3037,欣興,0.93%,121383,1128.8619,TRUE,23535435,電子業,56146498.0%,FALSE,0
0053,元大電子,115,1,3042,晶技,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3044,健鼎,0.71%,121383,861.8193,FALSE
0053,元大電子,115,1,3090,日電貿,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,3376,新日興,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,3533,嘉澤,0.22%,121383,267.0426,FALSE
0053,元大電子,115,1,3653,健策,0.56%,121383,679.7448,FALSE
0053,元大電子,115,1,3715,定穎投控,0.14%,121383,169.9362,FALSE
0053,元大電子,115,1,4915,致伸,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,4958,臻鼎-KY,0.23%,121383,279.1809,FALSE
0053,元大電子,115,1,5469,瀚宇博,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,6115,鎰勝,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,6191,精成科,0.06%,121383,72.8298,FALSE
0053,元大電子,115,1,6213,聯茂,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,6282,康舒,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,6412,群電,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,6715,嘉基,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,6781,AES-KY,0.13%,121383,157.7979,FALSE
0053,元大電子,115,1,6805,富世達,0.18%,121383,218.4894,FALSE
0053,元大電子,115,1,7795,長廣,0.15%,121383,182.0745,FALSE
0053,元大電子,115,1,8039,台虹,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,8046,南電,0.33%,121383,400.5639,TRUE,16096804,電子業,42791430.0%,FALSE,0
0053,元大電子,115,1,8213,志超,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,2347,聯強,0.11%,121383,133.5213,FALSE
0053,元大電子,115,1,3010,華立,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,3036,文曄,0.70%,121383,849.681,FALSE
0053,元大電子,115,1,3702,大聯大,0.68%,121383,825.4044,FALSE
0053,元大電子,115,1,5434,崇越,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,6189,豐藝,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,6281,全國電,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,8070,長華*,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,8112,至上,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,2480,敦陽科,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,4994,傳奇,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,6183,關貿,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,6214,精誠,0.04%,121383,48.5532,FALSE
0053,元大電子,115,1,2317,鴻海,1.82%,121383,2209.1706,FALSE
0053,元大電子,115,1,2354,鴻準,0.06%,121383,72.8298,FALSE
0053,元大電子,115,1,2360,致茂,1.06%,121383,1286.6598,FALSE
0053,元大電子,115,1,2373,震旦行,0.01%,121383,12.1383,FALSE
0053,元大電子,115,1,2404,漢唐,0.11%,121383,133.5213,FALSE
0053,元大電子,115,1,2459,敦吉,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,2464,盟立,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,2474,可成,0.11%,121383,133.5213,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0053,元大電子,115,1,3030,德律,0.02%,121383,24.2766,FALSE
0053,元大電子,115,1,3617,碩天,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,3665,貿聯-KY,0.95%,121383,1153.1385,FALSE
0053,元大電子,115,1,4585,達明,0.16%,121383,194.2128,FALSE
0053,元大電子,115,1,6139,亞翔,0.05%,121383,60.6915,FALSE
0053,元大電子,115,1,6196,帆宣,0.45%,121383,546.2235,FALSE
0053,元大電子,115,1,6409,旭隼,0.03%,121383,36.4149,FALSE
0053,元大電子,115,1,6691,洋基工程,0.16%,121383,194.2128,FALSE
0053,元大電子,115,1,8021,尖點,0.09%,121383,109.2447,FALSE
0055,元大MSCI金融,115,1,2801,彰銀,2.27%,296942,6740.5834,FALSE
0055,元大MSCI金融,115,1,2834,臺企銀,1.73%,296942,5137.0966,FALSE
0055,元大MSCI金融,115,1,2880,華南金,4.74%,296942,14075.0508,FALSE
0055,元大MSCI金融,115,1,2881,富邦金,11.41%,296942,33881.0822,FALSE
0055,元大MSCI金融,115,1,2882,國泰金,10.58%,296942,31416.4636,FALSE
0055,元大MSCI金融,115,1,2883,凱基金,4.90%,296942,14550.158,FALSE
0055,元大MSCI金融,115,1,2884,玉山金,7.29%,296942,21647.0718,FALSE
0055,元大MSCI金融,115,1,2885,元大金,7.53%,296942,22359.7326,FALSE
0055,元大MSCI金融,115,1,2886,兆豐金,7.20%,296942,21379.824,FALSE
0055,元大MSCI金融,115,1,2887,台新新光金,7.72%,296942,22923.9224,FALSE
0055,元大MSCI金融,115,1,2890,永豐金,5.97%,296942,17727.4374,FALSE
0055,元大MSCI金融,115,1,2891,中信金,13.55%,296942,40235.641,FALSE
0055,元大MSCI金融,115,1,2892,第一金,5.12%,296942,15203.4304,FALSE
0055,元大MSCI金融,115,1,5876,上海商銀,2.39%,296942,7096.9138,FALSE
0055,元大MSCI金融,115,1,5880,合庫金,4.06%,296942,12055.8452,FALSE
0055,元大MSCI金融,115,1,5871,中租-KY,2.66%,296942,7898.6572,FALSE
0056,元大高股息,115,1,1102,亞泥,1.06%,71760660,760662.996,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
0056,元大高股息,115,1,1216,統一,2.78%,71760660,1994946.348,TRUE,73251209,食品業,7770432.0%,FALSE,0
0056,元大高股息,115,1,1477,聚陽,0.52%,71760660,373155.432,FALSE
0056,元大高股息,115,1,2006,東和鋼鐵,0.45%,71760660,322922.97,TRUE,75280209,鋼鐵業,75713299.0%,FALSE,0
0056,元大高股息,115,1,2027,大成鋼,0.79%,71760660,566909.214,FALSE
0056,元大高股息,115,1,2105,正新,0.96%,71760660,688902.336,TRUE,59504506,石化業,7320807.0%,FALSE,0
0056,元大高股息,115,1,1319,東陽,0.44%,71760660,315746.904,FALSE
0056,元大高股息,115,1,2603,長榮,3.62%,71760660,2597735.892,FALSE
0056,元大高股息,115,1,2618,長榮航,1.72%,71760660,1234283.352,FALSE
0056,元大高股息,115,1,2645,長榮航太,0.40%,71760660,287042.64,FALSE
0056,元大高股息,115,1,2880,華南金,3.42%,71760660,2454214.572,FALSE
0056,元大高股息,115,1,2883,凱基金,2.32%,71760660,1664847.312,FALSE
0056,元大高股息,115,1,2884,玉山金,2.35%,71760660,1686375.51,FALSE
0056,元大高股息,115,1,2885,元大金,3.36%,71760660,2411158.176,FALSE
0056,元大高股息,115,1,2886,兆豐金,2.83%,71760660,2030826.678,FALSE
0056,元大高股息,115,1,2887,台新新光金,2.08%,71760660,1492621.728,FALSE
0056,元大高股息,115,1,2890,永豐金,3.38%,71760660,2425510.308,FALSE
0056,元大高股息,115,1,2891,中信金,4.70%,71760660,3372751.02,FALSE
0056,元大高股息,115,1,5876,上海商銀,1.70%,71760660,1219931.22,FALSE
0056,元大高股息,115,1,2303,聯電,4.63%,71760660,3322518.558,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0056,元大高股息,115,1,2379,瑞昱,2.36%,71760660,1693551.576,FALSE
0056,元大高股息,115,1,2449,京元電子,2.86%,71760660,2052354.876,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0056,元大高股息,115,1,2454,聯發科,4.60%,71760660,3300990.36,FALSE
0056,元大高股息,115,1,3034,聯詠,2.13%,71760660,1528502.058,FALSE
0056,元大高股息,115,1,3711,日月光投控,4.24%,71760660,3042651.984,FALSE
0056,元大高股息,115,1,6239,力成,1.32%,71760660,947240.712,TRUE,16082267,半導體業,30412801.0%,FALSE,0
0056,元大高股息,115,1,2301,光寶科,2.65%,71760660,1901657.49,FALSE
0056,元大高股息,115,1,2324,仁寶,1.10%,71760660,789367.26,FALSE
0056,元大高股息,115,1,2353,宏碁,0.72%,71760660,516676.752,FALSE
0056,元大高股息,115,1,2356,英業達,1.31%,71760660,940064.646,FALSE
0056,元大高股息,115,1,2357,華碩,3.75%,71760660,2691024.75,FALSE
0056,元大高股息,115,1,2376,技嘉,1.41%,71760660,1011825.306,FALSE
0056,元大高股息,115,1,2377,微星,0.65%,71760660,466444.29,FALSE
0056,元大高股息,115,1,2382,廣達,4.19%,71760660,3006771.654,TRUE,22822281,電子業,2888228.0%,FALSE,0
0056,元大高股息,115,1,3005,神基,0.59%,71760660,423387.894,FALSE
0056,元大高股息,115,1,3231,緯創,2.95%,71760660,2116939.47,FALSE
0056,元大高股息,115,1,4938,和碩,1.82%,71760660,1306044.012,FALSE
0056,元大高股息,115,1,6176,瑞儀,0.37%,71760660,265514.442,FALSE
0056,元大高股息,115,1,3045,台灣大,3.01%,71760660,2159995.866,FALSE
0056,元大高股息,115,1,6285,啟碁,0.78%,71760660,559733.148,FALSE
0056,元大高股息,115,1,2385,群光,0.81%,71760660,581261.346,FALSE
0056,元大高股息,115,1,3023,信邦,0.55%,71760660,394683.63,FALSE
0056,元大高股息,115,1,3044,健鼎,1.64%,71760660,1176874.824,FALSE
0056,元大高股息,115,1,2347,聯強,1.20%,71760660,861127.92,FALSE
0056,元大高股息,115,1,3036,文曄,2.45%,71760660,1758136.17,FALSE
0056,元大高股息,115,1,3702,大聯大,1.30%,71760660,932888.58,FALSE
0056,元大高股息,115,1,2317,鴻海,2.43%,71760660,1743784.038,FALSE
0056,元大高股息,115,1,2474,可成,0.97%,71760660,696078.402,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0056,元大高股息,115,1,9904,寶成,0.64%,71760660,459268.224,FALSE
0057,富邦摩台,115,1,1101,台泥,0.21%,47696,100.1616,TRUE,11913502,水泥業,349241483.0%,TRUE,466088.87
0057,富邦摩台,115,1,1102,亞泥,0.11%,47696,52.4656,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
0057,富邦摩台,115,1,1216,統一,0.46%,47696,219.4016,TRUE,73251209,食品業,7770432.0%,FALSE,0
0057,富邦摩台,115,1,1301,台塑,0.24%,47696,114.4704,TRUE,75708007,石化業,765408163.0%,TRUE,1055201
0057,富邦摩台,115,1,1303,南亞,0.52%,47696,248.0192,TRUE,75370905,石化業,362384675.0%,TRUE,319759
0057,富邦摩台,115,1,1326,台化,0.21%,47696,100.1616,TRUE,58650902,石化業,771949358.0%,TRUE,1353322
0057,富邦摩台,115,1,1402,遠東新,0.11%,47696,52.4656,TRUE,03522600,石化業,56716750.0%,TRUE,177996.869
0057,富邦摩台,115,1,1504,東元,0.10%,47696,47.696,FALSE
0057,富邦摩台,115,1,1519,華城,0.17%,47696,81.0832,FALSE
0057,富邦摩台,115,1,1590,亞德客-KY,0.19%,47696,90.6224,FALSE
0057,富邦摩台,115,1,2002,中鋼,0.30%,47696,143.088,TRUE,30414175,鋼鐵業,1876292995.0%,TRUE,6193158.943
0057,富邦摩台,115,1,2207,和泰車,0.20%,47696,95.392,FALSE
0057,富邦摩台,115,1,2603,長榮,0.29%,47696,138.3184,FALSE
0057,富邦摩台,115,1,2609,陽明,0.12%,47696,57.2352,FALSE
0057,富邦摩台,115,1,2610,華航,0.07%,47696,33.3872,FALSE
0057,富邦摩台,115,1,2615,萬海,0.07%,47696,33.3872,FALSE
0057,富邦摩台,115,1,2618,長榮航,0.12%,47696,57.2352,FALSE
0057,富邦摩台,115,1,2633,台灣高鐵,0.07%,47696,33.3872,FALSE
0057,富邦摩台,115,1,2801,彰銀,0.19%,47696,90.6224,FALSE
0057,富邦摩台,115,1,2834,臺企銀,0.15%,47696,71.544,FALSE
0057,富邦摩台,115,1,2880,華南金,0.41%,47696,195.5536,FALSE
0057,富邦摩台,115,1,2881,富邦金,0.98%,47696,467.4208,FALSE
0057,富邦摩台,115,1,2882,國泰金,0.91%,47696,434.0336,FALSE
0057,富邦摩台,115,1,2883,凱基金,0.42%,47696,200.3232,FALSE
0057,富邦摩台,115,1,2884,玉山金,0.63%,47696,300.4848,FALSE
0057,富邦摩台,115,1,2885,元大金,0.65%,47696,310.024,FALSE
0057,富邦摩台,115,1,2886,兆豐金,0.62%,47696,295.7152,FALSE
0057,富邦摩台,115,1,2887,台新新光金,0.66%,47696,314.7936,FALSE
0057,富邦摩台,115,1,2890,永豐金,0.51%,47696,243.2496,FALSE
0057,富邦摩台,115,1,2891,中信金,1.16%,47696,553.2736,FALSE
0057,富邦摩台,115,1,2892,第一金,0.44%,47696,209.8624,FALSE
0057,富邦摩台,115,1,5876,上海商銀,0.21%,47696,100.1616,FALSE
0057,富邦摩台,115,1,5880,合庫金,0.35%,47696,166.936,FALSE
0057,富邦摩台,115,1,2912,統一超,0.17%,47696,81.0832,FALSE
0057,富邦摩台,115,1,5871,中租-KY,0.23%,47696,109.7008,FALSE
0057,富邦摩台,115,1,6446,藥華藥,0.25%,47696,119.24,FALSE
0057,富邦摩台,115,1,6919,康霈*,0.12%,47696,57.2352,FALSE
0057,富邦摩台,115,1,2303,聯電,0.87%,47696,414.9552,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0057,富邦摩台,115,1,2330,台積電,58.71%,47696,28002.3216,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
0057,富邦摩台,115,1,2379,瑞昱,0.32%,47696,152.6272,FALSE
0057,富邦摩台,115,1,2449,京元電子,0.39%,47696,186.0144,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0057,富邦摩台,115,1,2454,聯發科,3.07%,47696,1464.2672,FALSE
0057,富邦摩台,115,1,3034,聯詠,0.30%,47696,143.088,FALSE
0057,富邦摩台,115,1,3443,創意,0.26%,47696,124.0096,FALSE
0057,富邦摩台,115,1,3661,世芯-KY,0.26%,47696,124.0096,FALSE
0057,富邦摩台,115,1,3711,日月光投控,1.48%,47696,705.9008,FALSE
0057,富邦摩台,115,1,7769,鴻勁,0.38%,47696,181.2448,FALSE
0057,富邦摩台,115,1,2301,光寶科,0.37%,47696,176.4752,FALSE
0057,富邦摩台,115,1,2324,仁寶,0.15%,47696,71.544,FALSE
0057,富邦摩台,115,1,2356,英業達,0.15%,47696,71.544,FALSE
0057,富邦摩台,115,1,2357,華碩,0.52%,47696,248.0192,FALSE
0057,富邦摩台,115,1,2376,技嘉,0.16%,47696,76.3136,FALSE
0057,富邦摩台,115,1,2382,廣達,1.02%,47696,486.4992,TRUE,22822281,電子業,2888228.0%,FALSE,0
0057,富邦摩台,115,1,2395,研華,0.20%,47696,95.392,FALSE
0057,富邦摩台,115,1,3017,奇鋐,0.89%,47696,424.4944,FALSE
0057,富邦摩台,115,1,3231,緯創,0.50%,47696,238.48,FALSE
0057,富邦摩台,115,1,4938,和碩,0.21%,47696,100.1616,FALSE
0057,富邦摩台,115,1,6669,緯穎,0.50%,47696,238.48,FALSE
0057,富邦摩台,115,1,3008,大立光,0.29%,47696,138.3184,TRUE,22480876,光電業,16474089.0%,FALSE,0
0057,富邦摩台,115,1,3481,群創,0.24%,47696,114.4704,TRUE,12800225,光電業,219686438.0%,FALSE,0
0057,富邦摩台,115,1,2345,智邦,1.03%,47696,491.2688,FALSE
0057,富邦摩台,115,1,2412,中華電,0.68%,47696,324.3328,FALSE
0057,富邦摩台,115,1,3045,台灣大,0.26%,47696,124.0096,FALSE
0057,富邦摩台,115,1,4904,遠傳,0.22%,47696,104.9312,FALSE
0057,富邦摩台,115,1,2059,川湖,0.25%,47696,119.24,FALSE
0057,富邦摩台,115,1,2308,台達電,3.64%,47696,1736.1344,FALSE
0057,富邦摩台,115,1,2327,國巨*,0.55%,47696,262.328,TRUE,22636630,電子業,7143170.0%,FALSE,0
0057,富邦摩台,115,1,2368,金像電,0.38%,47696,181.2448,TRUE,30955404,電子業,8818489.0%,FALSE,0
0057,富邦摩台,115,1,2383,台光電,1.07%,47696,510.3472,FALSE
0057,富邦摩台,115,1,3037,欣興,0.80%,47696,381.568,TRUE,23535435,電子業,56146498.0%,FALSE,0
0057,富邦摩台,115,1,3533,嘉澤,0.23%,47696,109.7008,FALSE
0057,富邦摩台,115,1,3653,健策,0.45%,47696,214.632,FALSE
0057,富邦摩台,115,1,4958,臻鼎-KY,0.21%,47696,100.1616,FALSE
0057,富邦摩台,115,1,2317,鴻海,3.19%,47696,1521.5024,FALSE
0057,富邦摩台,115,1,2360,致茂,0.76%,47696,362.4896,FALSE
0057,富邦摩台,115,1,2474,可成,0.13%,47696,62.0048,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0057,富邦摩台,115,1,3665,貿聯-KY,0.41%,47696,195.5536,FALSE
0057,富邦摩台,115,1,3529,力旺,0.23%,47696,109.7008,FALSE
0057,富邦摩台,115,1,5274,信驊,0.44%,47696,209.8624,FALSE
0057,富邦摩台,115,1,5347,世界,0.18%,47696,85.8528,TRUE,84149358,半導體業,72705197.0%,FALSE,0
0057,富邦摩台,115,1,6488,環球晶,0.15%,47696,71.544,TRUE,28113286,半導體業,14537662.0%,FALSE,0
0057,富邦摩台,115,1,8069,元太,0.16%,47696,76.3136,TRUE,22099890,光電業,1966465.0%,FALSE,0
0057,富邦摩台,115,1,3293,鈊象,0.23%,47696,109.7008,FALSE
006203,元大MSCI台灣,115,1,1101,台泥,0.20%,196083,392.166,TRUE,11913502,水泥業,349241483.0%,TRUE,466088.87
006203,元大MSCI台灣,115,1,1102,亞泥,0.10%,196083,196.083,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
006203,元大MSCI台灣,115,1,1216,統一,0.46%,196083,901.9818,TRUE,73251209,食品業,7770432.0%,FALSE,0
006203,元大MSCI台灣,115,1,1301,台塑,0.22%,196083,431.3826,TRUE,75708007,石化業,765408163.0%,TRUE,1055201
006203,元大MSCI台灣,115,1,1303,南亞,0.51%,196083,1000.0233,TRUE,75370905,石化業,362384675.0%,TRUE,319759
006203,元大MSCI台灣,115,1,1326,台化,0.21%,196083,411.7743,TRUE,58650902,石化業,771949358.0%,TRUE,1353322
006203,元大MSCI台灣,115,1,1402,遠東新,0.10%,196083,196.083,TRUE,03522600,石化業,56716750.0%,TRUE,177996.869
006203,元大MSCI台灣,115,1,1504,東元,0.09%,196083,176.4747,FALSE
006203,元大MSCI台灣,115,1,1519,華城,0.18%,196083,352.9494,FALSE
006203,元大MSCI台灣,115,1,1590,亞德客-KY,0.20%,196083,392.166,FALSE
006203,元大MSCI台灣,115,1,2002,中鋼,0.30%,196083,588.249,TRUE,30414175,鋼鐵業,1876292995.0%,TRUE,6193158.943
006203,元大MSCI台灣,115,1,2207,和泰車,0.18%,196083,352.9494,FALSE
006203,元大MSCI台灣,115,1,2603,長榮,0.27%,196083,529.4241,FALSE
006203,元大MSCI台灣,115,1,2609,陽明,0.10%,196083,196.083,FALSE
006203,元大MSCI台灣,115,1,2610,華航,0.04%,196083,78.4332,FALSE
006203,元大MSCI台灣,115,1,2615,萬海,0.05%,196083,98.0415,FALSE
006203,元大MSCI台灣,115,1,2618,長榮航,0.10%,196083,196.083,FALSE
006203,元大MSCI台灣,115,1,2633,台灣高鐵,0.07%,196083,137.2581,FALSE
006203,元大MSCI台灣,115,1,2801,彰銀,0.18%,196083,352.9494,FALSE
006203,元大MSCI台灣,115,1,2834,臺企銀,0.15%,196083,294.1245,FALSE
006203,元大MSCI台灣,115,1,2880,華南金,0.40%,196083,784.332,FALSE
006203,元大MSCI台灣,115,1,2881,富邦金,0.96%,196083,1882.3968,FALSE
006203,元大MSCI台灣,115,1,2882,國泰金,0.89%,196083,1745.1387,FALSE
006203,元大MSCI台灣,115,1,2883,凱基金,0.41%,196083,803.9403,FALSE
006203,元大MSCI台灣,115,1,2884,玉山金,0.63%,196083,1235.3229,FALSE
006203,元大MSCI台灣,115,1,2885,元大金,0.64%,196083,1254.9312,FALSE
006203,元大MSCI台灣,115,1,2886,兆豐金,0.61%,196083,1196.1063,FALSE
006203,元大MSCI台灣,115,1,2887,台新新光金,0.66%,196083,1294.1478,FALSE
006203,元大MSCI台灣,115,1,2890,永豐金,0.51%,196083,1000.0233,FALSE
006203,元大MSCI台灣,115,1,2891,中信金,1.15%,196083,2254.9545,FALSE
006203,元大MSCI台灣,115,1,2892,第一金,0.43%,196083,843.1569,FALSE
006203,元大MSCI台灣,115,1,5876,上海商銀,0.19%,196083,372.5577,FALSE
006203,元大MSCI台灣,115,1,5880,合庫金,0.34%,196083,666.6822,FALSE
006203,元大MSCI台灣,115,1,2912,統一超,0.16%,196083,313.7328,FALSE
006203,元大MSCI台灣,115,1,5871,中租-KY,0.21%,196083,411.7743,FALSE
006203,元大MSCI台灣,115,1,6446,藥華藥,0.24%,196083,470.5992,FALSE
006203,元大MSCI台灣,115,1,6919,康霈*,0.12%,196083,235.2996,FALSE
006203,元大MSCI台灣,115,1,2303,聯電,0.86%,196083,1686.3138,TRUE,47217677,半導體業,135883417.0%,FALSE,0
006203,元大MSCI台灣,115,1,2330,台積電,58.84%,196083,115375.2372,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
006203,元大MSCI台灣,115,1,2379,瑞昱,0.31%,196083,607.8573,FALSE
006203,元大MSCI台灣,115,1,2449,京元電子,0.41%,196083,803.9403,TRUE,22507241,半導體業,30425215.0%,FALSE,0
