基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
0053,元大電子,115,1,2382,廣達,0.83%,117193,972.7019,TRUE,22822281,電子業,2888228.0%,FALSE,0
0053,元大電子,115,1,2387,精元,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,2395,研華,0.19%,117193,222.6667,FALSE,,,,,
0053,元大電子,115,1,2397,友通,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,3005,神基,0.05%,117193,58.5965,FALSE,,,,,
0053,元大電子,115,1,3017,奇鋐,1.29%,117193,1511.7897,FALSE,,,,,
0053,元大電子,115,1,3022,威強電,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3231,緯創,0.27%,117193,316.4211,FALSE,,,,,
0053,元大電子,115,1,3515,華擎,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3706,神達,0.09%,117193,105.4737,FALSE,,,,,
0053,元大電子,115,1,4938,和碩,0.16%,117193,187.5088,FALSE,,,,,
0053,元大電子,115,1,6166,凌華,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,6206,飛捷,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,6230,尼得科超眾,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,6277,宏正,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,6414,樺漢,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,6579,研揚,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,6669,緯穎,0.53%,117193,621.1229,FALSE,,,,,
0053,元大電子,115,1,6831,邁科,0.17%,117193,199.2281,FALSE,,,,,
0053,元大電子,115,1,8114,振樺電,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,8210,勤誠,0.72%,117193,843.7896,FALSE,,,,,
0053,元大電子,115,1,2374,佳能,0.15%,117193,175.7895,FALSE,,,,,
0053,元大電子,115,1,2393,億光,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,2409,友達,0.08%,117193,93.7544,TRUE,84149738,光電業,184452130.0%,FALSE,0
0053,元大電子,115,1,2486,一詮,0.15%,117193,175.7895,FALSE,,,,,
0053,元大電子,115,1,2489,瑞軒,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,3008,大立光,0.20%,117193,234.386,TRUE,22480876,光電業,16474089.0%,FALSE,0
0053,元大電子,115,1,3019,亞光,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,3406,玉晶光,0.05%,117193,58.5965,FALSE,,,,,
0053,元大電子,115,1,3481,群創,0.19%,117193,222.6667,TRUE,12800225,光電業,219686438.0%,FALSE,0
0053,元大電子,115,1,3563,牧德,0.06%,117193,70.3158,FALSE,,,,,
0053,元大電子,115,1,3714,富采,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,4942,嘉彰,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,5234,達興材料,0.06%,117193,70.3158,FALSE,,,,,
0053,元大電子,115,1,6176,瑞儀,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,6278,台表科,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,6456,GIS-KY,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,6706,惠特,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,2345,智邦,1.53%,117193,1793.0529,FALSE,,,,,
0053,元大電子,115,1,2412,中華電,0.80%,117193,937.544,FALSE,,,,,
0053,元大電子,115,1,2439,美律,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,2450,神腦,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,2455,全新,0.05%,117193,58.5965,FALSE,,,,,
0053,元大電子,115,1,2498,宏達電,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,3045,台灣大,0.30%,117193,351.579,FALSE,,,,,
0053,元大電子,115,1,3596,智易,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,4904,遠傳,0.23%,117193,269.5439,FALSE,,,,,
0053,元大電子,115,1,4906,正文,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,5388,中磊,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,6285,啟碁,0.08%,117193,93.7544,FALSE,,,,,
0053,元大電子,115,1,6416,瑞祺電通,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,1582,信錦,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,2059,川湖,0.37%,117193,433.6141,FALSE,,,,,
0053,元大電子,115,1,2308,台達電,4.50%,117193,5273.685,FALSE,,,,,
0053,元大電子,115,1,2313,華通,0.32%,117193,375.0176,TRUE,04401392,電子業,14080922.0%,FALSE,0
0053,元大電子,115,1,2327,國巨*,0.29%,117193,339.8597,TRUE,22636630,電子業,7143170.0%,FALSE,0
0053,元大電子,115,1,2328,廣宇,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,2355,敬鵬,0.04%,117193,46.8772,TRUE,43816068,電子業,5677265.0%,FALSE,0
0053,元大電子,115,1,2367,燿華,0.01%,117193,11.7193,TRUE,05637971,電子業,9421563.0%,FALSE,0
0053,元大電子,115,1,2368,金像電,0.95%,117193,1113.3335,TRUE,30955404,電子業,8818489.0%,FALSE,0
0053,元大電子,115,1,2375,凱美,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,2383,台光電,1.16%,117193,1359.4388,FALSE,,,,,
0053,元大電子,115,1,2385,群光,0.06%,117193,70.3158,FALSE,,,,,
0053,元大電子,115,1,2402,毅嘉,0.06%,117193,70.3158,FALSE,,,,,
0053,元大電子,115,1,2421,建準,0.05%,117193,58.5965,FALSE,,,,,
0053,元大電子,115,1,2428,興勤,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,2467,志聖,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,2472,立隆電,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,2476,鉅祥,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,2478,大毅,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,2492,華新科,0.04%,117193,46.8772,TRUE,19004316,電子業,5901974.0%,FALSE,0
0053,元大電子,115,1,3003,健和興,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,3015,全漢,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3023,信邦,0.06%,117193,70.3158,FALSE,,,,,
0053,元大電子,115,1,3026,禾伸堂,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3037,欣興,0.93%,117193,1089.8949,TRUE,23535435,電子業,56146498.0%,FALSE,0
0053,元大電子,115,1,3042,晶技,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3044,健鼎,0.71%,117193,832.0703,FALSE,,,,,
0053,元大電子,115,1,3090,日電貿,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,3376,新日興,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,3533,嘉澤,0.22%,117193,257.8246,FALSE,,,,,
0053,元大電子,115,1,3653,健策,0.56%,117193,656.2808,FALSE,,,,,
0053,元大電子,115,1,3715,定穎投控,0.14%,117193,164.0702,FALSE,,,,,
0053,元大電子,115,1,4915,致伸,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,4958,臻鼎-KY,0.23%,117193,269.5439,FALSE,,,,,
0053,元大電子,115,1,5469,瀚宇博,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,6115,鎰勝,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,6191,精成科,0.06%,117193,70.3158,FALSE,,,,,
0053,元大電子,115,1,6213,聯茂,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,6282,康舒,0.05%,117193,58.5965,FALSE,,,,,
0053,元大電子,115,1,6412,群電,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,6715,嘉基,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,6781,AES-KY,0.13%,117193,152.3509,FALSE,,,,,
0053,元大電子,115,1,6805,富世達,0.18%,117193,210.9474,FALSE,,,,,
0053,元大電子,115,1,7795,長廣,0.15%,117193,175.7895,FALSE,,,,,
0053,元大電子,115,1,8039,台虹,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,8046,南電,0.33%,117193,386.7369,TRUE,16096804,電子業,42791430.0%,FALSE,0
0053,元大電子,115,1,8213,志超,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,2347,聯強,0.11%,117193,128.9123,FALSE,,,,,
0053,元大電子,115,1,3010,華立,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,3036,文曄,0.70%,117193,820.351,FALSE,,,,,
0053,元大電子,115,1,3702,大聯大,0.68%,117193,796.9124,FALSE,,,,,
0053,元大電子,115,1,5434,崇越,0.05%,117193,58.5965,FALSE,,,,,
0053,元大電子,115,1,6189,豐藝,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,6281,全國電,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,8070,長華*,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,8112,至上,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,2480,敦陽科,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,4994,傳奇,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,6183,關貿,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,6214,精誠,0.04%,117193,46.8772,FALSE,,,,,
0053,元大電子,115,1,2317,鴻海,1.82%,117193,2132.9126,FALSE,,,,,
0053,元大電子,115,1,2354,鴻準,0.06%,117193,70.3158,FALSE,,,,,
0053,元大電子,115,1,2360,致茂,1.06%,117193,1242.2458,FALSE,,,,,
0053,元大電子,115,1,2373,震旦行,0.01%,117193,11.7193,FALSE,,,,,
0053,元大電子,115,1,2404,漢唐,0.11%,117193,128.9123,FALSE,,,,,
0053,元大電子,115,1,2459,敦吉,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,2464,盟立,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,2474,可成,0.11%,117193,128.9123,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0053,元大電子,115,1,3030,德律,0.02%,117193,23.4386,FALSE,,,,,
0053,元大電子,115,1,3617,碩天,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,3665,貿聯-KY,0.95%,117193,1113.3335,FALSE,,,,,
0053,元大電子,115,1,4585,達明,0.16%,117193,187.5088,FALSE,,,,,
0053,元大電子,115,1,6139,亞翔,0.05%,117193,58.5965,FALSE,,,,,
0053,元大電子,115,1,6196,帆宣,0.45%,117193,527.3685,FALSE,,,,,
0053,元大電子,115,1,6409,旭隼,0.03%,117193,35.1579,FALSE,,,,,
0053,元大電子,115,1,6691,洋基工程,0.16%,117193,187.5088,FALSE,,,,,
0053,元大電子,115,1,8021,尖點,0.09%,117193,105.4737,FALSE,,,,,
0055,元大MSCI金融,115,1,2801,彰銀,2.27%,278358,6318.7266,FALSE,,,,,
0055,元大MSCI金融,115,1,2834,臺企銀,1.73%,278358,4815.5934,FALSE,,,,,
0055,元大MSCI金融,115,1,2880,華南金,4.74%,278358,13194.1692,FALSE,,,,,
0055,元大MSCI金融,115,1,2881,富邦金,11.41%,278358,31760.6478,FALSE,,,,,
0055,元大MSCI金融,115,1,2882,國泰金,10.58%,278358,29450.2764,FALSE,,,,,
0055,元大MSCI金融,115,1,2883,凱基金,4.90%,278358,13639.542,FALSE,,,,,
0055,元大MSCI金融,115,1,2884,玉山金,7.29%,278358,20292.2982,FALSE,,,,,
0055,元大MSCI金融,115,1,2885,元大金,7.53%,278358,20960.3574,FALSE,,,,,
0055,元大MSCI金融,115,1,2886,兆豐金,7.20%,278358,20041.776,FALSE,,,,,
0055,元大MSCI金融,115,1,2887,台新新光金,7.72%,278358,21489.2376,FALSE,,,,,
0055,元大MSCI金融,115,1,2890,永豐金,5.97%,278358,16617.9726,FALSE,,,,,
0055,元大MSCI金融,115,1,2891,中信金,13.55%,278358,37717.509,FALSE,,,,,
0055,元大MSCI金融,115,1,2892,第一金,5.12%,278358,14251.9296,FALSE,,,,,
0055,元大MSCI金融,115,1,5876,上海商銀,2.39%,278358,6652.7562,FALSE,,,,,
0055,元大MSCI金融,115,1,5880,合庫金,4.06%,278358,11301.3348,FALSE,,,,,
0055,元大MSCI金融,115,1,5871,中租-KY,2.66%,278358,7404.3228,FALSE,,,,,
0056,元大高股息,115,1,1102,亞泥,1.06%,66041524,700040.1544,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
0056,元大高股息,115,1,1216,統一,2.78%,66041524,1835954.367,TRUE,73251209,食品業,7770432.0%,FALSE,0
0056,元大高股息,115,1,1477,聚陽,0.52%,66041524,343415.9248,FALSE,,,,,
0056,元大高股息,115,1,2006,東和鋼鐵,0.45%,66041524,297186.858,TRUE,75280209,鋼鐵業,75713299.0%,FALSE,0
0056,元大高股息,115,1,2027,大成鋼,0.79%,66041524,521728.0396,FALSE,,,,,
0056,元大高股息,115,1,2105,正新,0.96%,66041524,633998.6304,TRUE,59504506,石化業,7320807.0%,FALSE,0
0056,元大高股息,115,1,1319,東陽,0.44%,66041524,290582.7056,FALSE,,,,,
0056,元大高股息,115,1,2603,長榮,3.62%,66041524,2390703.169,FALSE,,,,,
0056,元大高股息,115,1,2618,長榮航,1.72%,66041524,1135914.213,FALSE,,,,,
0056,元大高股息,115,1,2645,長榮航太,0.40%,66041524,264166.096,FALSE,,,,,
0056,元大高股息,115,1,2880,華南金,3.42%,66041524,2258620.121,FALSE,,,,,
0056,元大高股息,115,1,2883,凱基金,2.32%,66041524,1532163.357,FALSE,,,,,
0056,元大高股息,115,1,2884,玉山金,2.35%,66041524,1551975.814,FALSE,,,,,
0056,元大高股息,115,1,2885,元大金,3.36%,66041524,2218995.206,FALSE,,,,,
0056,元大高股息,115,1,2886,兆豐金,2.83%,66041524,1868975.129,FALSE,,,,,
0056,元大高股息,115,1,2887,台新新光金,2.08%,66041524,1373663.699,FALSE,,,,,
0056,元大高股息,115,1,2890,永豐金,3.38%,66041524,2232203.511,FALSE,,,,,
0056,元大高股息,115,1,2891,中信金,4.70%,66041524,3103951.628,FALSE,,,,,
0056,元大高股息,115,1,5876,上海商銀,1.70%,66041524,1122705.908,FALSE,,,,,
0056,元大高股息,115,1,2303,聯電,4.63%,66041524,3057722.561,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0056,元大高股息,115,1,2379,瑞昱,2.36%,66041524,1558579.966,FALSE,,,,,
0056,元大高股息,115,1,2449,京元電子,2.86%,66041524,1888787.586,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0056,元大高股息,115,1,2454,聯發科,4.60%,66041524,3037910.104,FALSE,,,,,
0056,元大高股息,115,1,3034,聯詠,2.13%,66041524,1406684.461,FALSE,,,,,
0056,元大高股息,115,1,3711,日月光投控,4.24%,66041524,2800160.618,FALSE,,,,,
0056,元大高股息,115,1,6239,力成,1.32%,66041524,871748.1168,TRUE,16082267,半導體業,30412801.0%,FALSE,0
0056,元大高股息,115,1,2301,光寶科,2.65%,66041524,1750100.386,FALSE,,,,,
0056,元大高股息,115,1,2324,仁寶,1.10%,66041524,726456.764,FALSE,,,,,
0056,元大高股息,115,1,2353,宏碁,0.72%,66041524,475498.9728,FALSE,,,,,
0056,元大高股息,115,1,2356,英業達,1.31%,66041524,865143.9644,FALSE,,,,,
0056,元大高股息,115,1,2357,華碩,3.75%,66041524,2476557.15,FALSE,,,,,
0056,元大高股息,115,1,2376,技嘉,1.41%,66041524,931185.4884,FALSE,,,,,
0056,元大高股息,115,1,2377,微星,0.65%,66041524,429269.906,FALSE,,,,,
0056,元大高股息,115,1,2382,廣達,4.19%,66041524,2767139.856,TRUE,22822281,電子業,2888228.0%,FALSE,0
0056,元大高股息,115,1,3005,神基,0.59%,66041524,389644.9916,FALSE,,,,,
0056,元大高股息,115,1,3231,緯創,2.95%,66041524,1948224.958,FALSE,,,,,
0056,元大高股息,115,1,4938,和碩,1.82%,66041524,1201955.737,FALSE,,,,,
0056,元大高股息,115,1,6176,瑞儀,0.37%,66041524,244353.6388,FALSE,,,,,
0056,元大高股息,115,1,3045,台灣大,3.01%,66041524,1987849.872,FALSE,,,,,
0056,元大高股息,115,1,6285,啟碁,0.78%,66041524,515123.8872,FALSE,,,,,
0056,元大高股息,115,1,2385,群光,0.81%,66041524,534936.3444,FALSE,,,,,
0056,元大高股息,115,1,3023,信邦,0.55%,66041524,363228.382,FALSE,,,,,
0056,元大高股息,115,1,3044,健鼎,1.64%,66041524,1083080.994,FALSE,,,,,
0056,元大高股息,115,1,2347,聯強,1.20%,66041524,792498.288,FALSE,,,,,
0056,元大高股息,115,1,3036,文曄,2.45%,66041524,1618017.338,FALSE,,,,,
0056,元大高股息,115,1,3702,大聯大,1.30%,66041524,858539.812,FALSE,,,,,
0056,元大高股息,115,1,2317,鴻海,2.43%,66041524,1604809.033,FALSE,,,,,
0056,元大高股息,115,1,2474,可成,0.97%,66041524,640602.7828,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0056,元大高股息,115,1,9904,寶成,0.64%,66041524,422665.7536,FALSE,,,,,
0057,富邦摩台,115,1,1101,台泥,0.21%,45642,95.8482,TRUE,11913502,水泥業,349241483.0%,TRUE,466088.87
0057,富邦摩台,115,1,1102,亞泥,0.11%,45642,50.2062,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
0057,富邦摩台,115,1,1216,統一,0.46%,45642,209.9532,TRUE,73251209,食品業,7770432.0%,FALSE,0
0057,富邦摩台,115,1,1301,台塑,0.24%,45642,109.5408,TRUE,75708007,石化業,765408163.0%,TRUE,1055201
0057,富邦摩台,115,1,1303,南亞,0.52%,45642,237.3384,TRUE,75370905,石化業,362384675.0%,TRUE,319759
0057,富邦摩台,115,1,1326,台化,0.21%,45642,95.8482,TRUE,58650902,石化業,771949358.0%,TRUE,1353322
0057,富邦摩台,115,1,1402,遠東新,0.11%,45642,50.2062,TRUE,03522600,石化業,56716750.0%,TRUE,177996.869
0057,富邦摩台,115,1,1504,東元,0.10%,45642,45.642,FALSE,,,,,
0057,富邦摩台,115,1,1519,華城,0.17%,45642,77.5914,FALSE,,,,,
0057,富邦摩台,115,1,1590,亞德客-KY,0.19%,45642,86.7198,FALSE,,,,,
0057,富邦摩台,115,1,2002,中鋼,0.30%,45642,136.926,TRUE,30414175,鋼鐵業,1876292995.0%,TRUE,6193158.943
0057,富邦摩台,115,1,2207,和泰車,0.20%,45642,91.284,FALSE,,,,,
0057,富邦摩台,115,1,2603,長榮,0.29%,45642,132.3618,FALSE,,,,,
0057,富邦摩台,115,1,2609,陽明,0.12%,45642,54.7704,FALSE,,,,,
0057,富邦摩台,115,1,2610,華航,0.07%,45642,31.9494,FALSE,,,,,
0057,富邦摩台,115,1,2615,萬海,0.07%,45642,31.9494,FALSE,,,,,
0057,富邦摩台,115,1,2618,長榮航,0.12%,45642,54.7704,FALSE,,,,,
0057,富邦摩台,115,1,2633,台灣高鐵,0.07%,45642,31.9494,FALSE,,,,,
0057,富邦摩台,115,1,2801,彰銀,0.19%,45642,86.7198,FALSE,,,,,
0057,富邦摩台,115,1,2834,臺企銀,0.15%,45642,68.463,FALSE,,,,,
0057,富邦摩台,115,1,2880,華南金,0.41%,45642,187.1322,FALSE,,,,,
0057,富邦摩台,115,1,2881,富邦金,0.98%,45642,447.2916,FALSE,,,,,
0057,富邦摩台,115,1,2882,國泰金,0.91%,45642,415.3422,FALSE,,,,,
0057,富邦摩台,115,1,2883,凱基金,0.42%,45642,191.6964,FALSE,,,,,
0057,富邦摩台,115,1,2884,玉山金,0.63%,45642,287.5446,FALSE,,,,,
0057,富邦摩台,115,1,2885,元大金,0.65%,45642,296.673,FALSE,,,,,
0057,富邦摩台,115,1,2886,兆豐金,0.62%,45642,282.9804,FALSE,,,,,
0057,富邦摩台,115,1,2887,台新新光金,0.66%,45642,301.2372,FALSE,,,,,
0057,富邦摩台,115,1,2890,永豐金,0.51%,45642,232.7742,FALSE,,,,,
0057,富邦摩台,115,1,2891,中信金,1.16%,45642,529.4472,FALSE,,,,,
0057,富邦摩台,115,1,2892,第一金,0.44%,45642,200.8248,FALSE,,,,,
0057,富邦摩台,115,1,5876,上海商銀,0.21%,45642,95.8482,FALSE,,,,,
0057,富邦摩台,115,1,5880,合庫金,0.35%,45642,159.747,FALSE,,,,,
0057,富邦摩台,115,1,2912,統一超,0.17%,45642,77.5914,FALSE,,,,,
0057,富邦摩台,115,1,5871,中租-KY,0.23%,45642,104.9766,FALSE,,,,,
0057,富邦摩台,115,1,6446,藥華藥,0.25%,45642,114.105,FALSE,,,,,
0057,富邦摩台,115,1,6919,康霈*,0.12%,45642,54.7704,FALSE,,,,,
0057,富邦摩台,115,1,2303,聯電,0.87%,45642,397.0854,TRUE,47217677,半導體業,135883417.0%,FALSE,0
0057,富邦摩台,115,1,2330,台積電,58.71%,45642,26796.4182,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
0057,富邦摩台,115,1,2379,瑞昱,0.32%,45642,146.0544,FALSE,,,,,
0057,富邦摩台,115,1,2449,京元電子,0.39%,45642,178.0038,TRUE,22507241,半導體業,30425215.0%,FALSE,0
0057,富邦摩台,115,1,2454,聯發科,3.07%,45642,1401.2094,FALSE,,,,,
0057,富邦摩台,115,1,3034,聯詠,0.30%,45642,136.926,FALSE,,,,,
0057,富邦摩台,115,1,3443,創意,0.26%,45642,118.6692,FALSE,,,,,
0057,富邦摩台,115,1,3661,世芯-KY,0.26%,45642,118.6692,FALSE,,,,,
0057,富邦摩台,115,1,3711,日月光投控,1.48%,45642,675.5016,FALSE,,,,,
0057,富邦摩台,115,1,7769,鴻勁,0.38%,45642,173.4396,FALSE,,,,,
0057,富邦摩台,115,1,2301,光寶科,0.37%,45642,168.8754,FALSE,,,,,
0057,富邦摩台,115,1,2324,仁寶,0.15%,45642,68.463,FALSE,,,,,
0057,富邦摩台,115,1,2356,英業達,0.15%,45642,68.463,FALSE,,,,,
0057,富邦摩台,115,1,2357,華碩,0.52%,45642,237.3384,FALSE,,,,,
0057,富邦摩台,115,1,2376,技嘉,0.16%,45642,73.0272,FALSE,,,,,
0057,富邦摩台,115,1,2382,廣達,1.02%,45642,465.5484,TRUE,22822281,電子業,2888228.0%,FALSE,0
0057,富邦摩台,115,1,2395,研華,0.20%,45642,91.284,FALSE,,,,,
0057,富邦摩台,115,1,3017,奇鋐,0.89%,45642,406.2138,FALSE,,,,,
0057,富邦摩台,115,1,3231,緯創,0.50%,45642,228.21,FALSE,,,,,
0057,富邦摩台,115,1,4938,和碩,0.21%,45642,95.8482,FALSE,,,,,
0057,富邦摩台,115,1,6669,緯穎,0.50%,45642,228.21,FALSE,,,,,
0057,富邦摩台,115,1,3008,大立光,0.29%,45642,132.3618,TRUE,22480876,光電業,16474089.0%,FALSE,0
0057,富邦摩台,115,1,3481,群創,0.24%,45642,109.5408,TRUE,12800225,光電業,219686438.0%,FALSE,0
0057,富邦摩台,115,1,2345,智邦,1.03%,45642,470.1126,FALSE,,,,,
0057,富邦摩台,115,1,2412,中華電,0.68%,45642,310.3656,FALSE,,,,,
0057,富邦摩台,115,1,3045,台灣大,0.26%,45642,118.6692,FALSE,,,,,
0057,富邦摩台,115,1,4904,遠傳,0.22%,45642,100.4124,FALSE,,,,,
0057,富邦摩台,115,1,2059,川湖,0.25%,45642,114.105,FALSE,,,,,
0057,富邦摩台,115,1,2308,台達電,3.64%,45642,1661.3688,FALSE,,,,,
0057,富邦摩台,115,1,2327,國巨*,0.55%,45642,251.031,TRUE,22636630,電子業,7143170.0%,FALSE,0
0057,富邦摩台,115,1,2368,金像電,0.38%,45642,173.4396,TRUE,30955404,電子業,8818489.0%,FALSE,0
0057,富邦摩台,115,1,2383,台光電,1.07%,45642,488.3694,FALSE,,,,,
0057,富邦摩台,115,1,3037,欣興,0.80%,45642,365.136,TRUE,23535435,電子業,56146498.0%,FALSE,0
0057,富邦摩台,115,1,3533,嘉澤,0.23%,45642,104.9766,FALSE,,,,,
0057,富邦摩台,115,1,3653,健策,0.45%,45642,205.389,FALSE,,,,,
0057,富邦摩台,115,1,4958,臻鼎-KY,0.21%,45642,95.8482,FALSE,,,,,
0057,富邦摩台,115,1,2317,鴻海,3.19%,45642,1455.9798,FALSE,,,,,
0057,富邦摩台,115,1,2360,致茂,0.76%,45642,346.8792,FALSE,,,,,
0057,富邦摩台,115,1,2474,可成,0.13%,45642,59.3346,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
0057,富邦摩台,115,1,3665,貿聯-KY,0.41%,45642,187.1322,FALSE,,,,,
0057,富邦摩台,115,1,3529,力旺,0.23%,45642,104.9766,FALSE,,,,,
0057,富邦摩台,115,1,5274,信驊,0.44%,45642,200.8248,FALSE,,,,,
0057,富邦摩台,115,1,5347,世界,0.18%,45642,82.1556,TRUE,84149358,半導體業,72705197.0%,FALSE,0
0057,富邦摩台,115,1,6488,環球晶,0.15%,45642,68.463,TRUE,28113286,半導體業,14537662.0%,FALSE,0
0057,富邦摩台,115,1,8069,元太,0.16%,45642,73.0272,TRUE,22099890,光電業,1966465.0%,FALSE,0
0057,富邦摩台,115,1,3293,鈊象,0.23%,45642,104.9766,FALSE,,,,,
006203,元大MSCI台灣,115,1,1101,台泥,0.20%,186734,373.468,TRUE,11913502,水泥業,349241483.0%,TRUE,466088.87
006203,元大MSCI台灣,115,1,1102,亞泥,0.10%,186734,186.734,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
006203,元大MSCI台灣,115,1,1216,統一,0.46%,186734,858.9764,TRUE,73251209,食品業,7770432.0%,FALSE,0
006203,元大MSCI台灣,115,1,1301,台塑,0.22%,186734,410.8148,TRUE,75708007,石化業,765408163.0%,TRUE,1055201
