基本資料,基本資料,基本資料,基本資料,基本資料,基本資料,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,碳費衝擊,碳費衝擊,碳費衝擊,碳費衝擊,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,策略與行動,策略與行動,策略與行動,策略與行動,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024
27790294,4960,誠美材料科技股份有限公司,誠美材,光電業,台南市,46943.869,14463.49,30914.1248,59658.3,57169.8,,,819.36,1093.77,92.17,370.35,,112.85,,,,,,,64.14852,淨利為負值,,,2050,相較 2020 基準年，於 2030 年減量 30%,,2020,2030,0.3,51337.28,0,否,否,汰換高效率設備、建置太陽能發電、製程能源優化、廢棄物轉製燃料、導入ISO 50001,訂定供應商減碳目標、簽訂供應商溫室氣體減量承諾書、在地採購,有提供,0.1,"天然氣: 255,691 GJ; 外購電力: 222,848 GJ; 太陽能用電: 5,293 GJ; 柴油: 3,165 GJ;",61902222,164/286,0.0232,1168,已達成,自發自用,,,0.004789748183,0,0,46943.869,0,0,5.25852516,,,61902222,,,1168,0,0,0
89480404,1246,中聯油脂股份有限公司,中聯油脂,食品業,台中市,47163.371,29803.33,15541.8822,,,,,,,,,,,,,,,,,63.83136,0.03973318394,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,232/286,,,未達成 / 未說明,,,,,0,47663.193,47163.371,0,4.204857317,4.829261657,,,,,,,0,0,0
16130423,8086,宏捷科技股份有限公司,宏捷科,半導體業,台南市,46127.9,25759.52,18747.1024,4672,4033,,,,639,,,,,,,,,,,63.71772,0.0770188807,,,2050,相較 2023 基準年，於 2030 年減量 50%,相較 2019 基準年，於 2030 年減量 2.2%,2023,2030,0.5,39180.48,20021,否,否,建置電漿尾氣處理設備、購買及使用綠電、提升能源使用效率、推動低碳製造、鼓勵電動車輛使用,推動砷化鎵廢水廠內自行處理、非有害有機廢液獨立收集、廢棄物資源化轉製原料,未提供,,電力: 41286.29 MWh; 天然氣: 321.48 MWh; 柴油: 9.76 MWh;,41286290,218/286,0,0,未達成 / 未說明,,0.2,0.01,-0.4160377324,30259,36406.049,46127.9,13.98451116,13.36933972,10.35282917,,,41286290,,,0,0,0,0
70750217,3049,精金科技股份有限公司,精金,光電業,台南市,56604.332,5356.27,40331.6469,13349.5278,,,,,,,,,,,,,,,,61.92099,淨利為負值,,,,相較 2017 基準年，於 2030 年減量 30%,相較 2019 基準年，於 2030 年減量 30.0%,2017,2030,0.3,80606.64,80606,否,否,太陽能光電系統、汰換舊式燈管、調整冰機出水溫、空壓機系統效能提升、關閉閒置設備,提高在地採購比例、導入ISO 14064盤查、推動供應商永續管理,有提供,,外購電力: 320848.79 GJ; 液化天然氣: 20935.98 GJ; 柴油: 52.75 GJ; 車用汽油: 7.97 GJ;,89124664,138/286,0.0121,777,未達成 / 未說明,自發自用,,0.01,-23.43578289,77964,84749.545,56604.332,32.40448835,63.6340971,38.59998609,,,89124664,,,777,0,0,0
04226091,6274,台燿科技股份有限公司,台燿,電子業,新竹縣,48627,18149.43,25476.6391,65197.035,,,,,,,,,,,,,,,,61.39278,0.007455647042,,,,相較 2021 基準年，於 2030 年減量 42%,資料不足,2021,2030,0.42,,0,否,否,汰換舊機、設置綠電、製程改善、節能設備、循環經濟,,有提供,0.707,,53180527.78,190/286,0.0083,1176,未達成 / 未說明,自發自用,,,-0.146849454,0,0,48627,0,0,2.107763511,,,53180527.78,,,1176,0,0,0
70848177,非上市櫃公司,住華科技股份有限公司,無簡稱,電子業,台南市,44762.396,10868.21,30920.3971,,,,,,,,,,,,,,,,,56.44566,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,163/286,,,未達成 / 未說明,,,,,0,0,44762.396,,,,,,,,,,0,0,0
28438186,非上市櫃公司,藍海氣體工業股份有限公司,無簡稱,石化業,台中市,43176.589,60.65,43478.424,,,,,,,,,,,,,,,,,55.74573,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,130/286,,,未達成 / 未說明,,,,,0,0,43176.589,,,,,,,,,,0,0,0
16446128,非上市櫃公司,台塑旭彈性纖維股份有限公司,無簡稱,石化業,雲林縣,47764.157,3377.46,39197.088,,,,,,,,,,,,,,,,,55.63416,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,141/286,,,未達成 / 未說明,,,,,0,0,47764.157,,,,,,,,,,0,0,0
28997300,6443,元晶太陽能科技股份有限公司,元晶,光電業,新竹縣,39798.228,4894.68,36363.4269,,,,,,2975.1,,,,,,,,,,,55.16811,0.01046316997,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,調整最佳運轉模式、FAB照明管理、調整空壓機壓力、設施汰舊換新,推動供應商盤查碳排放、評鑑供應商環保合規性,有提供,4514018000,外購電力: 349104.1 GJ; 柴油: 152.5 GJ;,96973361.11,149/286,0,0,未達成 / 未說明,,,0.01,0.2690848397,0,0,39798.228,0,0,8.816586022,,,96973361.11,,,0,0,0,0
24001900,非上市櫃公司,日皓造紙工業股份有限公司,無簡稱,造紙業,桃園市,39616.918,21698.05,20393.5823,,,,,,,,,,,,,,,,,51.2874,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,64433,否,否,,,未提供,,,,208/286,,,未達成 / 未說明,,,,,46858,0,39616.918,,,,,,,,,,953.35,3787.47,1610.01
07472834,非上市櫃公司,新隆纖維染整股份有限公司,無簡稱,紡織業,桃園市,44656.1,31682.32,6942.0832,,,,,,,,,,,,,,,,,51.18951,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,43238,否,否,,,未提供,,,,263/286,,,未達成 / 未說明,,,,,31757,37868.266,44656.1,,,,,,,,,,23921.2,18068,21375.2
80601119,6789,采鈺科技股份有限公司,采鈺,電子業,新竹市,28121.189,5042.85,37060.096,32350,21326,3284,5983,1011,457,,289,,,,,,,,,免徵,無法計算,,,2050,未規劃 / 資訊不足,資料不足,,2030,,,0,否,是,提升能源使用效率、購買再生能源、製程尾氣削減、建置太陽能發電,與供應商合作展開行動方案、提升包裝包材回收再利用率、員工通勤排放納入盤查,有提供,,外購電力: 131915.3 GJ; 天然氣: 14158 千度; 柴油: 270 千度;,98896000,147/286,0.371,29.8,已達成,轉供、再生能源憑證,0.4,0.015,0.1016827592,37658,44281.86,28121.189,4.148659909,6.118875302,2.811535787,,,98896000,,,29.8,0,0,0
84980915,1563,巧新科技工業股份有限公司,巧新,鋁製造業,雲林縣,42464.339,8843.47,31712.9947,295424.4928,284333.984,,,4283.1203,731.5906,,538.138,,5537.6599,,,,,,,50.72556,0.008336986391,,,2050,未規劃 / 資訊不足,資料不足,2022,,,81942.224,0,否,否,佈局再生能源、形塑永續文化、優化製程能效、建置監控系統、汰換高耗能設備,提高再生鋁使用比例、推動廢塑膠空桶回收再利用、要求供應商執行溫室氣體盤查,有提供,0.4861,電力: 408541.15 GJ; 天然氣: 361883.37 GJ; 柴油: 9688.63 GJ; 汽油: 563.45 GJ; 太陽能: 6803.30 GJ;,113463228,162/286,0.0086,1492.4,未達成 / 未說明,自發自用,0.1,0.015,-0.09241271131,0,0,42464.339,0,0,5.681928163,,,113463228,,,1492.4,0,0,0
28730458,非上市櫃公司,餘慶堂興業股份有限公司,無簡稱,水泥業,台中市,39202.989,16625.16,23691.4496,,,,,,,,,,,,,,,,,49.19895,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,197/286,,,未達成 / 未說明,,,,,0,0,39202.989,,,,,,,,,,7005.87,8001.69,7997.71
51158518,非上市櫃公司,盧森堡商達爾國際股份有限公司,無簡稱,半導體業,新竹市,11642.035,125.09,25557.9792,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,2023,,,472754,0,否,否,優化氟化製程氣體、安裝尾氣處理系統、節能設備汰換、安裝現場太陽能板、推動視訊會議,,有提供,,電力: 481016 MWh; 天然氣與其他燃料: 25%; 蒸氣: 1%; 自發太陽能: 6209 MWh;,481016000,188/286,0.2,,未達成 / 未說明,自發自用、購電協議(PPA)、綠電憑證(GEC/REC),,,,0,0,11642.035,,,,,,481016000,,,,0,0,0
44528635,非上市櫃公司,六和機械股份有限公司,無簡稱,汽機車業,桃園市,43450.207,7605.1,32296.2635,,,,,,,,,,,,,,,,,46.01358,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,159/286,,,未達成 / 未說明,,,,,0,0,43450.207,,,,,,,,,,0,0,0
23218022,6257,矽格股份有限公司,矽格,半導體業,新竹縣,42216.568,195.26,40075.0451,19611.927,,,,,67.9997,,,,,,,,,,,45.98019,0.002150104044,,,2050,相較 2021 基準年，於 2028 年減量 14%,資料不足,2021,2028,0.14,,0,否,否,智慧工廠、節約能源、再生能源、製程改善、設備汰換,產品碳足跡盤查、供應鏈ESG管理、廢棄物減量,有提供,,電力: 567274.62 GJ; 化石燃料: 1709.18 GJ;,157576283.3,139/286,0.0285,,未達成 / 未說明,太陽能發電設備、綠電憑證,0.3,0.015,0.01298353887,0,0,42216.568,0,0,2.317281497,,,157576283.3,,,,0,0,0
45018531,非上市櫃公司,名佳利金屬工業股份有限公司,無簡稱,銅製造業,桃園市,41649.369,8421.65,33427.7593,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,156/286,,,未達成 / 未說明,,,,,0,0,41649.369,,,,,,,,,,0,0,0
27763753,3576,聯合再生能源股份有限公司,聯合再生,光電業,台南市,57042.122,659.04,39090.8128,8858.3444,,,,,,,,,,,,,,,,免徵,淨利為負值,,,2050,相較 2022 基準年，於 2030 年減量 24%,,2022,2030,0.24,76126.94,0,否,否,開發低碳產品、參與再生能源項目、提高能源使用效率、溫室氣體盤查、落實污染防制,,有提供,0.183,外購電力: 291616.7 十億焦耳; 自發自用太陽能電力: 0.0 十億焦耳;,81004639,142/286,0,0,未達成 / 未說明,,0.1,0.01,0.301303588,0,0,57042.122,0,0,9.86182411,,,81004639,,,0,0,0,0
25021158,6491,晶碩光學股份有限公司,晶碩,眼鏡製造業,桃園市,0,182.22,39809.8263,19792.219,,,,,,,,,,,,,,,,44.87895,0.002674661637,,,2050,未規劃 / 資訊不足,資料不足,,,,,0,否,否,節能製程優化、建置太陽能板、水資源回收、設備汰換、溫室氣體盤查,推動水回收系統、研發新型低耗能鏡片製程、提高廢棄物回收再利用率,未提供,,電力: 301367.27 GJ; 柴油: 14.6 GJ;,83713132,140/286,0,0,未達成 / 未說明,,,0.01,1,0,0,0,0,0,0,,,83713132,,,0,0,0,0
03244705,非上市櫃公司,萬洲化學股份有限公司,無簡稱,石化業,桃園市,40178.854,39130.78,12803.8273,,,,,,,,,,,,,,,,,44.26296,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,243/286,,,未達成 / 未說明,,,,,0,0,40178.854,,,,,,,,,,0,0,0
11520909,2101,南港輪胎股份有限公司,南港,石化業,新竹縣,39545.551,13723.6,26301.1528,,,,,,,,,,,,,,,,,41.92035,0.03128150884,,,2050,未規劃 / 資訊不足,資料不足,,,,,0,否,否,推動節能方案、生產製程優化、太陽能源建置、導入氮氣系統、鍋爐能源轉型,推動供應鏈碳盤查、要求供應商進行減量行動、開發低碳替代材料,有提供,0.0665,天然氣: 318027.32 GJ; 蒸汽: 261481.91 GJ; 電力(電網): 348758.82 GJ; 燃料油: 2099.26 GJ; 太陽能: 23945.05 GJ;,96878528,183/286,0.0642,,已達成,自發自用,,0.01,-0.3976758602,0,0,39545.551,0,0,2.597661618,,,96878528,,,,0,0,0
03543210,1220,台榮產業股份有限公司,台榮,碾穀、磨粉及澱粉製品製造業,雲林縣,30597.345,27527.7,14203.8227,,,,,,,,,,,,,,,,,41.52615,0.02631234951,,,2050,相較 2024 基準年，於 2030 年減量（百分比未揭露）,資料不足,2024,2030,,41544,0,否,否,節能技術應用、電動化轉型、綠色採購、採購綠電、增設儲能設備,,未提供,,電力: 33039 仟度; 天然氣: 10541 仟立方公尺; 柴油: 17480 公升; 汽油: 1879.86 公升; 液化石油氣: 140 公斤;,33039000,238/286,0,3998.48,未達成 / 未說明,,0.1,,1,0,0,30597.345,0,0,8.791979238,,,33039000,,,3998.48,0,0,0
12488060,非上市櫃公司,國瑞汽車股份有限公司,無簡稱,汽機車業,桃園市,38292.569,10251.93,28600.0984,,,,,,,,,,,,,,,,,41.09811,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,172/286,,,未達成 / 未說明,,,,,0,0,38292.569,,,,,,,,,,0,0,0
11893409,1309,台達化學工業股份有限公司,台達化,石化業,高雄市,38343.136,6827.49,32782.3505,82509,,,,,,,,,,,,,,,,39.8775,淨利為負值,,,2050,相較 2017 基準年，於 2030 年減量 27%,,2017,2030,0.27,79699.88,0,否,否,設備汰舊換新、建置再生能源、生產排程最佳化、能源管理系統、低碳燃料替代,優先採用低碳運輸、加強供應鏈碳管理、產品循環回收再利用,有提供,,電力: 378841 GJ; 天然氣: 251817 GJ; 蒸氣: 212655 GJ; 柴油: 5963 GJ; 汽油: 133 GJ; 液化石油氣: 68 GJ;,105233611,158/286,0,8600,未達成 / 未說明,購電協議,,0.01,0.03256413968,0,0,38343.136,0,0,2.058922907,,,105233611,,,8600,0,0,0
23503047,2049,上銀科技股份有限公司,上銀,金屬加工用機械設備製造業,雲林縣,45225.004,817.58,37463.184,272986.573,131083.746,8982.3667,27451.2622,10595.4699,774.42,543.8104,4429.9735,0.73,1425.11,522.5941,69596.3657,131.4786,,,3223.8608,38.25174,0.002088535689,,,2050,相較 2021 基準年，於 2030 年減量 42%,,2021,2030,0.42,176346.961,0,是,否,提高能源效率、創新低碳產品、循環經濟減廢、導入再生能源,低碳產品研發、供應鏈產品碳足跡訓練輔導、綠色採購,有提供,,"外購非再生電力: 851,812 GJ; 自發自用及外購再生電力: 18,613 GJ; 天然氣: 76,669 GJ; 柴油: 11,489 GJ; 汽油: 2,847 GJ;",241741000,146/286,0.0214,2935,已達成,自發自用、購電協議、再生能源憑證,,0.02,0.04412142142,0,0,45225.004,0,0,1.85411569,,,241741000,,,2935,0,0,0
36514783,1215,台灣卜蜂企業股份有限公司,卜蜂,食品業,南投縣,47193.642,11422.68,20768.5504,,,,,,,,,,,,,,,,,37.27161,0.001651788215,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,減少廢棄物產生、更新及改善防制設備、致力落實污染防制、徹底執行化學物質管理、全員參與持續改善,,有提供,,電力: 83080.6 千度; 天然氣: 7394.94 千度; 柴油: 1730.88 公秉; 汽油: 229.94 公秉; 液化石油氣: 6.51 公秉; 太陽能: 220.59 千度;,83080600,206/286,0.0026,410.7,未達成 / 未說明,自發自用,,,0.04300794271,0,0,47193.642,0,0,1.688064044,,,83080600,,,410.7,0,0,0
24410807,非上市櫃公司,友達晶材股份有限公司,無簡稱,光電業,台中市,52351.618,20.26,37030.4663,,,,,,,,,,,,,,,,,36.44112,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,148/286,,,未達成 / 未說明,,,,,0,0,52351.618,,,,,,,,,,0,0,0
28230046,6434,達輝光電股份有限公司,達輝光電,光電業,苗栗縣,38984.332,15687.73,22535.4896,,,,,,,,,,,,,,,,,36.1731,淨利為負值,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,201/286,,,未達成 / 未說明,,,,,0,0,38984.332,0,0,30.06268816,,,,,,,0,0,0
24004006,2206,三陽工業股份有限公司,三陽工業,汽機車業,新竹縣,33745.863,11765.97,25533.3004,8065.1264,,,8065.1264,,,,,,,,,,,,,35.87352,0.0005383674076,,,2050,相較 2022 基準年，於 2030 年減量 8%,,2022,2030,0.08,45832.989,0,否,否,低碳化生產製程、研發低碳高效能產品、導入智慧化能源管理、推動溫室氣體盤查、供應鏈低碳化輔導,研發低碳高效能產品、推動供應鏈減碳、使用環境友善原料,有提供,,電力: 59455900.9 度; 天然氣(LNG): 1632679.9 立方公尺; 柴油: 109097.5 公升; 汽油: 750677.0 公升; 液化石油氣(LPG): 1672560.0 公升; 重油/燃料油: 29210 公升; 乙炔: 117.3 立方公尺;,59455900.9,189/286,0,,未達成 / 未說明,,0.1,0.01,-0.1516750222,0,0,33745.863,0,0,0.5142262474,,,59455900.9,,,,0,0,0
18770509,4401,東隆興業股份有限公司,東隆興,紡織業,彰化縣,63390.604,7513.19,30317.8332,16.0648,,,,,,,,,,,,,,,,免徵,淨利為負值,,,,未規劃 / 資訊不足,資料不足,,2030,0.2,,47450,否,否,建置太陽能發電、鍋爐燃料改為天然氣、設備汰舊換新、製程優化、推廣再生材料,,有提供,,電力: 335474 GJ; 天然氣: 121553.1 GJ; 汽油: 741.0 GJ; 柴油: 204.3 GJ; 煤炭: 0 GJ;,93187222,166/286,0,,未達成 / 未說明,全數售電,,,-0.06156149628,0,0,63390.604,0,0,16.16333714,,,93187222,,,,685.88,0,0
70781345,非上市櫃公司,安瀚視特股份有限公司,無簡稱,非金屬製品加工業,台南市,42238.619,3600.6,33839.3952,,,,,,,,,,,,,,,,,33.67641,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,155/286,,,未達成 / 未說明,,,,,0,0,42238.619,,,,,,,,,,0,0,0
34263157,非上市櫃公司,三洋窯業股份有限公司,無簡稱,非金屬製品加工業,新北市,37151.367,26630.49,9325.1392,,,,,,,,,,,,,,,,,33.67386,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,36487,否,否,,,未提供,,,,256/286,,,未達成 / 未說明,,,,,37099,36098.43,37151.367,,,,,,,,,,0,0,0
58176511,9939,宏全國際股份有限公司,宏全,鋼鐵業,台中市,33658.353,630.76,35246.1968,218514.4995,,,,,,,,,,,,,,,,32.87313,0.001284111657,,,2050,相較 2022 基準年，於 2024 年減量 1%,資料不足,2022,2024,0.01,,0,否,否,駐廠連線生產、產品輕量化、使用再生料、建置太陽能、設備汰舊換新,推動In-House駐廠連線吹瓶減少運輸碳排放、採購再生原料(rPET),有提供,0.0062,電力: 573775 GJ; 天然氣: 265879 GJ; 柴油: 1864 GJ; 汽油: 1731 GJ;,159381944.4,152/286,0,1600,未達成 / 未說明,自發自用,0.1,0.015,-0.03687673491,0,0,33658.353,0,0,1.184812683,,,159381944.4,,,1600,0,0,0
96922622,4746,台耀化學股份有限公司,台耀,石化業,桃園市,33473.975,9484,27042.3504,58951.7865,12085.5685,,7865.2977,,330.4504,93.644,,,,,,,,,,31.04832,淨利為負值,,,2050,未規劃 / 資訊不足,資料不足,2022,,,33532.0089,0,否,否,汰換高耗能設備、建置太陽能發電、購買再生能源憑證、製程優化,供應鏈管理、在地採購、綠色採購,有提供,,外購電力: 209139840 MJ; 天然氣: 135010184 MJ; 重油: 11304900 MJ; 太陽光電: 2634372 MJ; 柴油: 1638456 MJ;,58094400,178/286,0.0073,814.725,已達成,自發自用、再生能源憑證,0.1,0.01,-0.02967039577,0,0,33473.975,0,0,7.075385655,,,58094400,,,814.725,0,0,0
90505585,非上市櫃公司,鴻揚半導體股份有限公司,無簡稱,半導體業,新竹市,40298.523,14213.34,26711.5512,,,,,,,,,,,,,,,,,30.09504,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,179/286,,,未達成 / 未說明,,,,,0,0,40298.523,,,,,,,,,,0,0,0
07568009,1104,環球水泥股份有限公司,環泥,水泥業,桃園市,32584.559,29394.52,5460.0832,13078.4135,,,,,,,,,,,,,,,,29.53566,0.001258309085,,,2050,相較 2024 基準年，於 2030 年減量 5%,相較 2019 基準年，於 2030 年增加 34.7%,2024,2030,0.05,57489.1841,40536,否,否,改善製程、綠電取代傳統能源、綠色運輸、汰換高耗電設備,廢棄物轉為資源、綠色建材、石膏板回收,有提供,,燃料油: 203902 GJ; 煤炭: 163097 GJ; 外購電力: 153676 GJ; 柴油: 96309 GJ; 天然氣: 48044 GJ; 汽油: 4463 GJ; 綠能電力: 2020 GJ; 液化石油氣: 148 GJ;,42700000,268/286,0.003,,未達成 / 未說明,自發自用,1,0.01,0.0434600806,0,32994.049,32584.559,0,4.228725737,4.096762477,,,42700000,,,,2869.08,5325.64,6414.238
04695235,2208,台灣國際造船股份有限公司,台船,造船業,高雄市,0,5265.07,22116.1824,,,,,,,,,,,,,,,,,27.78099,淨利為負值,,,2050,相較 2011 基準年，於 2025 年減量 10%,資料不足,2011,2025,0.1,,0,否,否,綠能設備自建自用、設備汰舊換新、空壓機監控系統、智慧船廠節能、製程改善,,有提供,,用電: 46841978 kWh; 船用燃油: 1491 公秉; 超級柴油: 208 公秉; 無鉛汽油: 32 公秉;,46841978,202/286,0.0304,1140,已達成,自發自用,,,0.1172686061,0,0,0,0,0,0,,,46841978,,,1140,0,0,0
07014916,非上市櫃公司,大同染整股份有限公司,無簡稱,紡織業,桃園市,41075.819,17075.41,6690.736,,,,,,,,,,,,,,,,,27.75537,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,42635,否,否,,,未提供,,,,265/286,,,未達成 / 未說明,,,,,24554,0,41075.819,,,,,,,,,,0,0,0
22663158,非上市櫃公司,科德寶遠東股份有限公司,無簡稱,紡織業,桃園市,38116.15,3773.55,30592.8252,,,,,,,,,,,,,,,,,27.19965,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,165/286,,,未達成 / 未說明,,,,,0,0,38116.15,,,,,,,,,,0,0,0
34175598,非上市櫃公司,錦美紙業股份有限公司,無簡稱,造紙業,桃園市,41160.234,12605.36,11080.6176,,,,,,,,,,,,,,,,,26.26809,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,47094,否,否,,,未提供,,,,248/286,,,未達成 / 未說明,,,,,42414,51169.683,41160.234,,,,,,,,,,9698.2,9125.6,5362
33144175,1456,怡華實業股份有限公司,怡華,紡織業,台南市,52738.098,8286.22,25850.1635,,,,,,,,,,,,,,,,,26.19078,0.5155665354,,,2050,相較 2022 基準年，於 2030 年減量 5%,,2022,2030,0.05,52738.098,0,否,否,開發低碳服務模式、推動綠建築、汰換老舊設備、採用低碳原物料、辦公室無紙化,,有提供,,外購非再生: 129879.3024 GJ; 天然氣: 147.5177 GJ; 汽油: 0.0077 GJ;,36077584,187/286,0,0,未達成 / 未說明,,,0.02,1,0,0,52738.098,0,0,50.59902425,,,36077584,,,0,0,0,0
22956507,非上市櫃公司,遠東氣體工業股份有限公司,無簡稱,石化業,高雄市,37738.028,14.98,33395.9808,,,,,,,,,,,,,,,,,25.24239,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,157/286,,,未達成 / 未說明,,,,,0,0,37738.028,,,,,,,,,,0,0,0
25131486,非上市櫃公司,紡安股份有限公司,無簡稱,紡織業,苗栗縣,49051.322,2145.09,24731.616,,,,,,,,,,,,,,,,,25.14369,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,193/286,,,未達成 / 未說明,,,,,0,0,49051.322,,,,,,,,,,0,0,0
12529007,4207,環泰企業股份有限公司,環泰,食品業,桃園市,30351.829,27598.5,4620.5944,,,,,,,,,,,,,,,,,23.30886,0.007649773548,,,2050,相較 2027 基準年，於 2037 年減量 20%,資料不足,2027,2037,0.2,,31586,否,否,汰換鍋爐、節能設備、提升能源效率,,未提供,,用電: 10816853 kWh; 煤炭: 16072750 KG; 柴油: 251796.06 L; 特級燃料油/重油: 196313 L; 汽油: 12059.04 L;,10816853,274/286,0,,未達成 / 未說明,,,0.01,1,32785,30970.496,30351.829,6.499221917,5.800568885,5.386438882,,,10816853,,,,5018.48,16799.2,16072.75
70776899,3645,達邁科技股份有限公司,達邁,電子業,苗栗縣,35699.854,14703.59,19928.3552,,,,,,,,,,,,,,,,,22.39989,淨利為負值,,,2050,相較 2023 基準年，於 2030 年減量 35%,,2023,2030,0.35,41841.15,0,否,否,製程節能技術導入、設備效率優化、擴大再生能源採購、執行碳中和計畫、計算產品碳足跡,建立供應鏈碳管理機制、達成供應鏈碳中和、推動在地採購,有提供,0.0239,電力: 63937327 度; 天然氣: 7400001 立方公尺; 柴油: 7405.163 公升;,63937327,213/286,0.0124,650.08,未達成 / 未說明,自發自用、再生能源憑證,0.02,0.01,-0.04594160962,0,0,35699.854,0,0,15.8907628,,,63937327,,,650.08,0,0,0
36550632,非上市櫃公司,國聯矽業化學股份有限公司,無簡稱,石化業,桃園市,40023.748,21854.97,12982.6173,21600000,11800000,300000,1700000,900000,300000,20000,50000,0,40000,,3700000,2900000,,,,21.40047,無法計算,,,2050,相較 2021 基準年，於 2030 年減量 25%,,2021,2030,0.25,6300000,0,否,否,退出燃煤發電、下一代技術、使用再生能源,減少採購原物料排放、使用替代原料來源、減少物流與包裝排放,有提供,0.45,天然氣: 9901 GWh; 蒸氣: 3929 GWh; 外購電力: 3266 GWh; 其他化石來源: 1424 GWh; 煤炭: 931 GWh;,3266000000,242/286,0.47,,未達成 / 未說明,購電協議、綠色電力憑證,1,,,0,0,40023.748,,,,,,3266000000,,,,0,0,0
12691423,非上市櫃公司,台合科技股份有限公司,無簡稱,石化業,高雄市,29596.233,61774.32,3619.9432,,,,,,,,,,,,,,,,,21.00231,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,279/286,,,未達成 / 未說明,,,,,0,98907.371,29596.233,,,,,,,,,,11806.862,13593.772,30765.762
70552666,3265,台星科股份有限公司,台星科,電子業,新竹縣,32910.461,3717.47,28685.9872,13085.17,,,,,,,,,,,,,,,,20.88261,0.002486498619,,,,相較 2024 基準年，於 2029 年減量 9%,相較 2019 基準年，於 2030 年增加 32.7%,2024,2029,0.09,44861.864,30770,否,否,購買綠電、建置太陽能、設備節能改善、ISO50001能管系統,,有提供,,外購電力: 209813.76 GJ; 汽油: 213.18 GJ; 柴油: 195.40 GJ;,58281600,170/286,0.0284,,未達成 / 未說明,購電協議、再生能源憑證,0.15,0.01,-0.02875259017,29624,32105.554,32910.461,7.505158149,8.753311642,7.89869389,,,58281600,,,,0,0,0
05007903,非上市櫃公司,金車股份有限公司,無簡稱,食品業,桃園市,31147.758,16809.18,15540.3693,,,,,,,,,,,,,,,,,20.15172,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,233/286,,,未達成 / 未說明,,,,,0,0,31147.758,,,,,,,,,,0,0,0
80445899,非上市櫃公司,連大興有限公司,無簡稱,紡織業,桃園市,40932.56,17170.24,13063.0195,,,,,,,,,,,,,,,,,19.32819,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,241/286,,,未達成 / 未說明,,,,,0,0,40932.56,,,,,,,,,,6547.97,9637.55,9786.05
