公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
奇美實業,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定 2030 年範疇一+範疇二絕對減量 42% 之目標。,減碳目標之基準年設定為 2021 年。,數據來自 p.83「奇美實業近三年溫室氣體排放情形」，為奇美實業（台灣）範疇一排放量。,數據來自 p.156 DNV 查證聲明書 (Processing of sold products)。,摘錄自 p.16 及 p.82 減碳策略與目標。,"數據來自 p.87 奇美實業 2023 年能源使用情形 (單位 GJ)。換算 MJ 為 6,856,675,000 MJ。",數據來自 p.156 DNV 查證聲明書（Category 3 Indirect GHG emissions from transportation）。數據來自 p.83「奇美實業近三年溫室氣體排放情形」，為奇美實業（台灣）範疇三排放量總計。數據來自 p.83「奇美實業近三年溫室氣體排放情形」，為奇美實業（台灣）範疇二排放量。,數據來自 p.156 DNV 查證聲明書 (Purchased goods)。,數據來自 p.87 奇美實業 2024 年能源使用情形。,數據來自 p.156 DNV 查證聲明書 (Waste generated in operations)。,數據來自 p.156 DNV 查證聲明書 (Upstream transportation and distribution)。,數據來自 p.156 DNV 查證聲明書 (Employee commuting)。,數據來自 p.156 DNV 查證聲明書 (Downstream transportation and distribution)。,根據環境部燃料季用量申報資料
欣興,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設有2030年目標減碳30%（範疇一+二）。,淨零路徑之基準年設定為2020年。,"數據來自GRI 305-1揭露，包含母公司個體(29,054)及合併財務報告子公司(29,415)之加總。",報告書採用ISO 14064-1分類揭露(類別3-5)，未依據GHG Protocol分類(類別1-15)揭露。,針對範疇三的減量作為主要體現在資源循環（回收金鹽、銅、包材）及物流效率提升。,報告書僅提供2024年的總能源消耗量，2023年數據雖有細項但未提供加總值，為避免計算誤差故留空。,"揭露為ISO 14064-1 類別三（運輸），數據包含台灣地區與大陸地區。數據來自GRI 305-3揭露，包含母公司個體(219,694)及合併財務報告子公司(44,159)之加總。數據來自GRI 305-2揭露，包含母公司個體(598,816)及合併財務報告子公司(445,611)之加總。",報告書採用ISO 14064-1分類揭露(類別3-5)，未依據GHG Protocol分類(類別1-15)揭露。,總結台灣與大陸地區用量，電力單位報告書寫「千度」，此處已換算為「度」。,報告書採用ISO 14064-1分類揭露(類別3-5)，未依據GHG Protocol分類(類別1-15)揭露。,報告書採用ISO 14064-1分類揭露(類別3-5)，未依據GHG Protocol分類(類別1-15)揭露。,報告書採用ISO 14064-1分類揭露(類別3-5)，未依據GHG Protocol分類(類別1-15)揭露。,報告書採用ISO 14064-1分類揭露(類別3-5)，未依據GHG Protocol分類(類別1-15)揭露。,根據環境部燃料季用量申報資料
南電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年科學基礎減量目標(SBT)。,SBT減量目標之基準年設定為2020年。,2024年範疇一排放量，含錦興廠(4384.27)與樹林廠(1607.68)加總。,報告書未依GHG Protocol分類揭露範疇三細項，且2024年總量盤查中。,針對運輸及員工通勤之具體減碳作為。,"報告書揭露2,059,959.04 GJ，已換算為MJ。","報告書採用ISO 14064-1分類，但2024年範疇三數據標示為「盤查中」。報告書中2024年範疇三數據標示為「盤查中」，故無數值。2023年數值為432,548.72。2024年範疇二排放量，含錦興廠(350362.78)與樹林廠(75321.41)加總。",報告書未依GHG Protocol分類揭露範疇三細項，且2024年總量盤查中。,資料來自能源使用統計表(p.58/p.69)，已將錦興廠與樹林廠數值加總。,報告書未依GHG Protocol分類揭露範疇三細項，且2024年總量盤查中。,報告書未依GHG Protocol分類揭露範疇三細項，且2024年總量盤查中。,報告書未依GHG Protocol分類揭露範疇三細項，且2024年總量盤查中。,報告書未依GHG Protocol分類揭露範疇三細項，且2024年總量盤查中。,根據環境部燃料季用量申報資料
國喬,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年達到排碳量削減40%（以2020年為基準），為絕對減量目標。,減量路徑圖明確標示以2020年為基準年。,2024年範疇一排放量。,報告書僅揭露範疇三總量，未揭露GHG Protocol類別細項。,公司針對供應鏈（範疇三相關）採取的具體管理作為。,"原始數據為 4,742,213.04 GJ，換算為 MJ。",報告書僅揭露範疇三總量，未揭露ISO 14064-1細項類別數值。2024年範疇三總排放量。2024年範疇二排放量。,報告書僅揭露範疇三總量，未揭露GHG Protocol類別細項。,依欄位要求排序（電力優先）。,報告書僅揭露範疇三總量，未揭露GHG Protocol類別細項。,報告書僅揭露範疇三總量，未揭露GHG Protocol類別細項。,報告書僅揭露範疇三總量，未揭露GHG Protocol類別細項。,報告書僅揭露範疇三總量，未揭露GHG Protocol類別細項。,根據環境部燃料季用量申報資料
南亞科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,已設定2030年溫室氣體絕對減量目標。,減量目標以2020年為基準年。,2024年範疇一排放量。,報告書未列出此類別數據。,針對範疇三減量之具體作為。,"2023年總能源使用量為 857,068 MWh (p.103)。換算 MJ: 857,068 * 3,600 = 3,085,444,800 MJ。","報告書使用GHG Protocol分類（類別1-15），未提供ISO 14064-1類別3-6的分類數據。2024年範疇三總排放量。2024年範疇二排放量（市場基準）。若為地區基準則為409,138公噸CO2e。此處填寫市場基準以反映再生能源採購效益。",2024年範疇三類別1：購買的商品與服務。,"2024年能源使用細項。電力包含一般電力766,096 MWh與再生能源35,230 MWh。柴油量見 p.199。",2024年範疇三類別5：營運產生的廢棄物。,2024年範疇三類別4：上游運輸和分銷。,2024年範疇三類別7：員工通勤。,2024年範疇三類別9：下游運輸和分銷。,根據環境部燃料季用量申報資料
台肥,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年減量46%的中期目標。,報告書 p.33 明確指出「設定2024年為全公司溫室氣體基準年」。,2024年範疇一直接溫室氣體排放量。,報告書未揭露範疇三數據。,因無範疇三盤查與目標，故無具體作為。,"原始數據為 651.09 兆焦耳 (TJ)。換算：651.09 * 1,000,000 = 651,090,000 MJ。",報告書未揭露範疇三數據（參見 p.33 註2）。報告書 p.33 註2 說明「範疇三非屬自有或可支配控制之排放源，不列入排放量計算」，故未揭露數值。2024年範疇二間接溫室氣體排放量。,報告書未揭露範疇三數據。,單位為兆焦耳 (TJ)。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,根據環境部燃料季用量申報資料
中纖,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定自基準年(2024年)起每年至少減量1%，以達成2030年減量6%之目標。,設定基準年為民國113年(西元2024年)。,2024年中纖公司(含高雄總廠及台北辦公室)範疇一排放總量。,未揭露範疇三相關數據。,未設定範疇三目標。,2023年能源消耗總量，單位為GJ。,未揭露範疇三相關數據。報告書僅進行範疇一及範疇二盤查，未完整揭露範疇三數據。2024年中纖公司(含高雄總廠及台北辦公室)範疇二排放總量。,未揭露範疇三相關數據。,依據報告書p.52表格數據。,未揭露範疇三相關數據。,未揭露範疇三相關數據。,未揭露範疇三相關數據。,未揭露範疇三相關數據。,根據環境部燃料季用量申報資料
華邦電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年為中期目標年，溫室氣體排放量減量42% (以2023年為基準)。,報告書p.166指出基準年為2023年。,"數據來自附錄六環境數據，為華邦(臺灣)範疇一排放量。若含子公司(含海外)總計為89,823公噸CO2e，依欄位定義排除海外廠(子公司包含新唐日本等，無法拆分)，故僅填寫華邦(臺灣)數值。",報告書p.94範疇三列表未列出「銷售產品的加工」類別數值。,包含上游運輸共享物流、供應鏈碳管理、外包商碳足跡盤查等作為。,"p.168 數據為華邦(臺灣) 2,958,834 十億焦耳 + 子公司 269,250 十億焦耳。合計 3,228,084 GJ。換算為 MJ 需乘 1000。","報告書主要採用 GHG Protocol 範疇一、二、三分類，未明確依據 ISO 14064-1 之類別3-6分類列出數值。數據來自附錄六環境數據，範疇三總排放量，包含華邦(臺灣) 405,474 及子公司 571,768 之加總。數據來自附錄六環境數據，為華邦(臺灣)範疇二排放量。若含子公司(含海外)總計為432,248公噸CO2e，依欄位定義僅填寫華邦(臺灣)數值。","數據來自p.94表格「採購商品及服務」，華邦(臺灣) 323,883 + 子公司 382,937 加總。",數據來自p.168附錄六。加總華邦(臺灣)與子公司數據。電力包含外購與再生能源。,"數據來自p.94表格「營運廢棄物處理」，華邦(臺灣) 2,570 + 子公司 135 加總。","數據來自p.94表格「上游運輸和配送」，華邦(臺灣) 1,433 + 子公司 1,253 加總。","數據來自p.94表格「員工通勤」，華邦(臺灣) 2,980 + 子公司 1,328 加總。",報告書p.94範疇三列表未列出「下游運輸和配送」類別數值。,根據環境部燃料季用量申報資料
旺宏,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書提及2025年為第一個目標檢視點，且每5年為一期檢視。,報告書p.63說明因應環境部公告係數，調整全公司範疇一與範疇二之基準年為2023年。,數據來自母公司（不含子公司）2024年範疇一排放量，查證標準為ISO 14064-1。,報告書未揭露此類別具體數值。,摘錄自氣候策略之短期發展方向及重大風險機會分析表。,2023年能源消耗總量，單位為GJ。若需MJ需乘1000。,報告書指出範疇三主要來自「類別三-組織使用之產品」及「類別四-運輸」，但未在表格中提供各類別的具體分項數值。數據來自母公司（不含子公司）2024年範疇三總計排放量。數據來自母公司（不含子公司）2024年範疇二排放量。,報告書採用ISO 14064-1分類，未提供GHG Protocol Category 1-15的詳細分項數據。,"依據p.61表格數據排序（電力包含外購與自發再生能源總和或僅網電？表列項目為""購買而消耗的電力"" 1,909,576 GJ）。",報告書未揭露此類別具體數值。,報告書未揭露此類別具體數值。,報告書未揭露此類別具體數值。,報告書未揭露此類別具體數值。,根據環境部燃料季用量申報資料
東聯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年減碳35%之中期目標。,因考量早期數據代表性，將基準年由2015調整為2021年。,2024年台北總公司與林園廠範疇一排放總和。,報告書採用ISO 14064-1分類，未單獨揭露GHG Protocol類別10數據。,具體作為包含2024年新購21部六期車輛以降低運輸排放、綠色採購金額達4900萬元。,"2023年總能源消耗量為3,153,367.222 GJ，換算為MJ。","2024年類別三（運輸造成之間接溫室氣體排放量）。2024年範疇三排放總和（類別三40,989.9299 + 類別四489,702.1051）。2024年台北總公司與林園廠範疇二排放總和。",報告書採用ISO 14064-1分類（類別3、4），未單獨揭露GHG Protocol類別1數據。,"依能源消耗總量GJ值排序：蒸汽(1,562,273.18 GJ) > 電力(1,549,082.88 GJ) > 天然氣(18,329.03 GJ) > 汽油(241.59 GJ) > 柴油(76.41 GJ)。注意：報告書將蒸汽列為最大熱值來源。",報告書採用ISO 14064-1分類，未單獨揭露GHG Protocol類別5數據。,"報告書採用ISO 14064-1分類，類別3「運輸造成之間接排放」數值為40,989.9299，但未細分出專屬GHG Protocol類別4的數值。",報告書採用ISO 14064-1分類，員工通勤包含在類別3說明中，但未單獨拆分數據。,報告書採用ISO 14064-1分類，下游運輸包含在類別3說明中，但未單獨拆分數據。,根據環境部燃料季用量申報資料
力成,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年與2030年的階段性減碳目標,報告書載明以2020為基準年制定溫室氣體排放量減量目標,數據來自母公司個體盤查數據，與附錄ESG績效摘要一致,報告書未明確列出此類別數值，或歸類於其他項目,透過供應商大會宣導及實際專案合作推動減量,"原始數據為 2,440,671.95 GJ，換算為 MJ (x1000)",ISO 14064-1 類別3 (運輸)包含 ISO 14064-1 類別3至類別6的總和數據來自母公司個體盤查數據，採用市場基礎或電力係數計算,對應GHG Protocol Category 1，資料來源為報告書中對應ISO類別的細項說明 (由採購商品產生之排放),數據來自能源管理章節,對應GHG Protocol Category 5 (處置固體與液體廢棄物),對應GHG Protocol Category 4 (貨物上游運輸與分配),對應GHG Protocol Category 7 (員工通勤),對應GHG Protocol Category 9 (貨物下游運輸與分配),根據環境部燃料季用量申報資料
