公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
宏全,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提及「中期策略 (3~5 年): SBTi 科學減碳」，表示正在推動，但未明確表示已取得SBT認證。,無,"範疇三數值為類別三 (3,566.8334 tCO2e) 與類別四 (214,947.6661 tCO2e) 的加總。",報告書提及「In-house 駐廠連線吹瓶策略溫室氣體減量效益」中的「減少運輸碳排放」為範疇三的實際作為，但未明確設定範疇三的減量目標。,無無無,報告書提及「自 2025 年起」為年度目標而非單一目標年份，且2025年早於2027年，故留空。,根據SASB指標RT-CP-130a.1，2024年再生能源使用比例為0%。,"報告書提及「建置 1,600 kWp 太陽能發電系統」。","報告書提及「建置 1,600 kWp 太陽能發電系統」，但未說明是否已達成政府用電大戶再生能源建置義務。",無,報告書提及「2030 年 RE10 購買再生能源」，表示有此目標，但未提及已取得RE100認證。,根據環境部燃料季用量申報資料
台耀,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,報告書中提及中期目標為「持續更換節能設備，逐年提高碳排放減碳目標值」，但未明確指出具體減量年份和目標值。,報告書中未提及中期目標取得SBT認證。,無,範疇三排放量為類別 3.1 (83.3132) + 類別 3.2 (1364.1758) + 類別 3.5 (93.6440) + 類別 4.1 (12085.5685) + 類別 4.3 (燃料和能源相關的活動) (7865.2977) + 類別 4.3 (營運活動中產生的廢棄物) (330.4504) = 21822.4496。,無,"能源消耗總量（百萬焦耳MJ）為303,554,265 MJ，換算為GJ (1 GJ = 1000 MJ)。能源消耗總量（百萬焦耳MJ）為324,316,215 MJ，換算為GJ (1 GJ = 1000 MJ)。能源消耗總量（百萬焦耳MJ）為359,727,752 MJ，換算為GJ (1 GJ = 1000 MJ)。",報告書中說明「每年也都規劃超過1%的節電目標」，但未明確指出目標年。,2024年再生能源使用比例為0.73%。,太陽能發電總建置容量共814.725 KW。,"2024年的綠電(太陽光電)設置量已超過台電契約容量(7,500 kW)之10%。",報告書中提及「擴大再生能源使用」的策略，但未設定明確的再生能源使用目標年及目標值。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
環泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,無,指 2030 年較基準年減量 5%。,報告中未提及SBT或SBTi認證。,報告書中提及的關鍵減量策略包括提升能源使用效率、尋求替代能源取代傳統能源 (綠電)、尋求替代燃料取代燃煤。,報告書中範疇三揭露的為「組織使用產品導致的間接溫室氣體排放(類別 4)」，並非範疇三總和。,無,2022年度（111年）總能源耗用量，涵蓋母公司個體。2023年度（112年）總能源耗用量，涵蓋母公司個體。2024年度（113年）總能源耗用量，涵蓋母公司及合併財務報告子公司。,係指 117 年度，即 2028 年。,報告中揭露再生能源使用率為 0.3%，但其分母為「總能源耗用量」，而非「總發電量」。,報告中提及新增太陽能光電系統，但未提供裝置容量數值。,報告書中未提及是否達成政府用電大戶再生能源建置義務。,報告中再生能源目標年為 2050 年，根據欄位定義應留空。,報告中未提及RE100認證。,根據環境部燃料季用量申報資料
台船,造船業,根據台灣證券交易上市公司 2023 年度第四季報,參照國際海事組織 (IMO) 設定的目標。,由於沒有明確的中期目標年（2027-2035），因此無法填寫目標值。,報告書中未提及取得SBT認證。,無,報告書未揭露範疇三排放資料。,由於未設定範疇三減量目標，故無實際作為描述。,"高雄廠能源耗用總量163,132 GJ + 基隆廠能源耗用總量42,636 GJ = 205,768 GJ。高雄廠能源耗用總量172,827 GJ + 基隆廠能源耗用總量42,745 GJ = 215,572 GJ。高雄廠能源耗用總量135,192 GJ + 基隆廠能源耗用總量38,834 GJ = 174,026 GJ。",能源密集度目標為至2027年2.43 kWh/仟元和至2029年2.42 kWh/仟元，取最近的目標年2029。,"2024年度發電1,422,744 度 (高雄廠自發再生能源) 佔總用電量 46,842,068 度 (高雄廠 + 基隆廠總用電量) 的比例。","截至2023年已完成 1,140KW 容量設置。",報告書提及「投資建置太陽能光電設備...符合用電大戶條款規定」。,未找到明確的再生能源使用比例目標年（在有效區間內）。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
怡華,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及取得SBT或SBTi認證。,無,報告書中提及預計於2025年擴大盤查範圍涵蓋至部分範疇三的類別，因此2024年未揭露範疇三排放量。,無,"報告書中未提供2022年度總能源使用量，僅作為溫室氣體減量目標的基準年。報告書中僅提及2023年度能源使用密集度，未提供總能源使用量。報告書內文提及總消耗為112,397.7718 GJ，但表格中明確列出2024年總能源消耗量為130,026.5872 GJ，以表格數據為準。",設定的中長期目標為2030年。,報告書中未揭露再生能源使用佔總發電量的比例。雖然有規劃太陽能發電，但尚未有實際數據。,報告書提及「屏東新園鄉『怡華文學苑』規劃引進太陽能發電系統，預計每年可發電約9萬度」，但這是規劃中的數值，非已建置完成的裝置容量。,報告書中未提及政府用電大戶再生能源建置義務相關內容。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
環泰,食品業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,報告書未揭露範疇三排放量。GRI內容索引表305-3範疇三資訊不完整。,無,報告書未提供2022年度總能源使用量數據。無無,節能目標年為2024年，早於2027年，依欄位說明視為無設定目標。,無,公司無自行建置的再生能源裝置容量。,報告書中提及公司電力來源皆為台電，並無使用再生能源，再生能源使用率為0%。,無,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
達邁,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030年範疇一與二碳排放減少35%。,無,綜合p.53和p.65的減碳目標與規劃措施。,報告書提及「未來將評估揭露範疇三數據」，表示目前範疇三數據尚未揭露。,無明確的範疇三減量目標及實際作為。,"2022年總能源使用量為新埔廠總消耗量88,047.06 GJ加上銅鑼廠總消耗量383,253.18 GJ的加總。2023年總能源使用量為新埔廠總消耗量68,631.83 GJ加上銅鑼廠總消耗量361,244.68 GJ的加總。2024年總能源使用量為新埔廠總消耗量92,575.52 GJ加上銅鑼廠總消耗量419,683.67 GJ的加總。",報告書中提及的2025年節電目標早於2027年，不符合中期目標年份要求。,2024年綠電佔總用電量的比例為1.24%。,達邁科技2022年於銅鑼廠啟用650.08kW自發自用太陽能發電系統。,報告書中僅提及用電大戶節能率義務，未明確說明是否達成再生能源建置義務。,選擇最近的目標年度。,報告書中沒有提及RE100認證。,根據環境部燃料季用量申報資料
台星科,電子業,根據台灣證券交易上市公司 2023 年度第四季報,報告書未明確承諾淨零排放或碳中和的達成年份。,2025 年溫室氣體排放減量比例目標為 1% (範疇一及二)。,報告書未提及企業中期減量目標是否取得 SBT 認證。,無,2024年其他間接排放 (Scope 3) 數據。,報告書未明確說明範疇三的減量目標及實際作為。,"2022年度能源消耗總量為 216,933.00 千兆焦耳 (GJ)。2023年度能源消耗總量為 209,770.91 千兆焦耳 (GJ)。2024年度能源消耗總量為 216,370.76 千兆焦耳 (GJ)。",節能目標年設定為 2024 年，根據欄位說明，此目標年早於 2027 年，應留空。,2024年再生能源使用佔總能源消耗比例為 2.84%。,報告書提及「規劃建置 257kW 太陽能發電設施，預計於 2025 年第三季完成建置」，表示為規劃中而非已建置完成。,報告書提及規劃建置太陽能發電設施及外購再生能源，並設定 2028 年再生能源使用比例目標，但未明確表示已達成政府用電大戶再生能源建置義務。,再生能源使用比例目標設定於 2028 年。,報告書未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
長興,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,中期總減碳排放量減量目標為30%。,無,無,僅包含台灣地區的範疇三排放量。,無,"總能源使用量為各廠區能源總用量加總。總能源使用量為各廠區能源總用量加總。總能源使用量包含生產能源耗用(2,363,035.722 GJ)與非生產能源耗用(29,561.824 GJ)。",無,2024年再生能源使用量占全球總用電量比例為5.72%。,裝置容量包含華南一廠833KW及華南二廠550KW。,報告書提及「台灣地區廠址已滿足法規要求，並已於2021年起開始投資再生能源建設」。,無,無,根據環境部燃料季用量申報資料
楠梓電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,"報告書揭露為絕對減量目標值（3,000噸CO2e），非百分比。",無,無,報告書說明2022年~2024年未盤查間接溫室氣體排放源(類別三～六)，故無範疇三總值。,報告書未設定範疇三減量目標，故無實際作為。,無無無,報告書中提及2024年及2025年節能目標，但依據欄位說明「2027年以前不應視作目標年，因為太近」，故選擇長期目標2030年。,報告書揭露2024年再生能源使用率為0%。,報告書提到2025年將建置112.5瓩太陽能發電，但2024年尚未建置。,報告書說明公司預計2027年前完成法規要求之義務裝置容量，顯示2024年尚未達成。,報告書提及2025年及2026年再生能源採購目標，但依據欄位說明「2027年以前或2050的再生能源目標不能計入」，故無符合條件之目標。,無,根據環境部燃料季用量申報資料
台亞,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及科學基礎減量目標（SBT/SBTi）認證。,無,無,無,無無2024年數據未包含光復廠用電與柴油耗量。,報告書中設定的「2025年研擬外購再生能源」不屬於節能目標，且「2025年溫室氣體減量目標量：>前一年排放量之1.5%」為溫室氣體減量目標，且目標年2025在2027年以前。,"2024年太陽能光電系統發電量為570,975 kWh，儲能系統放電量為147,522 kWh，總再生能源發電量為718,497 kWh。2024年總用電量為73,153,600 kWh。計算公式：(718,497 / 73,153,600) = 0.0098217。",太陽能光電系統建置容量：創新廠為205.36kW、力行廠為258.74kW，合計建置容量為464.1kW。,報告書中提及「台亞2024年4月底完成太陽光電系統及儲能系統建置，已符合『再生能源發展條例』善盡企業社會責任」。,無,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
欣銓,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,欣銓對溫室氣體類別 1 與類別 2 總量減量目標為 2030 年 :20%。,欣銓於 2024 年 7 月簽署科學基礎減量目標倡議（SBTi）承諾，並預定 2026 年提交目標申請。目前尚未取得SBT認證。,無,"範疇三排放量為類別三 (34,673) + 類別四 (0) + 類別五 (108,994) + 類別六 (0) 的加總。報告書邊界包含台灣及海外廠區。",無,"2022年總能源消耗量為 780,870 千兆焦耳，換算為焦耳為 780,870,000,000,000 焦耳，換算為 GJ 為 780,870,000 GJ。2023年總能源消耗量為 782,330 千兆焦耳，換算為焦耳為 782,330,000,000,000 焦耳，換算為 GJ 為 782,330,000 GJ。2024年總能源消耗量為 785,715 千兆焦耳，換算為焦耳為 785,715,000,000,000 焦耳，換算為 GJ 為 785,715,000 GJ。",報告書中提及的節能目標年為「2015-2024 年平均節電率」，不符合 2027 年至 2050 年的中期目標年份要求。,"2024年使用再生能源及採購憑證合計 2,254 萬度，佔總用電量的 10.4%。","欣銓總部建構太陽能設備：2020年 499KW + 2023年 215KW = 714KW。南京子公司建構太陽能設備 2023年 760KW。韓國子公司建構太陽能設備 2023年 60KW。總計：714 + 760 + 60 = 1,534KW。龍潭新廠區規劃中的 250KW 不計入。",欣銓四廠區契約容量均未達法規要求，但在台灣自有廠區頂樓均已自主架設太陽能板，優於法規義務裝置容量之要求。,欣銓設定中期再生能源目標為 2030 年。,欣銓於 2023 年申請加入 RE100 倡議，並承諾 2050 年達成 100% 再生能源目標，但報告書中未說明已取得 RE100 認證。,根據環境部燃料季用量申報資料
燁興,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中僅提及獲得《天下雜誌》「1.5°C溫控目標認證」，非SBT認證。,無,報告書中未揭露範疇三溫室氣體排放量。,報告書中未提及範疇三減量目標實際作為。,"燁興2022-2024年度各類能源耗用統計中2022年總和為686,035 GJ。燁興2022-2024年度各類能源耗用統計中2023年總和為457,442 GJ。燁興2022-2024年度各類能源耗用統計中2024年總和為766,772 GJ。",節能目標為每年節電率1%，非特定年份目標，且屬於2027年以前的目標，依規定留空。,"2024年太陽能發電量節能7,795 GJ，佔能源總耗量1.01%。",燁興已建置1600KWP太陽能發電。,報告書提及「執行再生能源發展條例之能源大戶義務規定」，但未明確說明是否已達成政府用電大戶再生能源建置義務。,未設定再生能源使用比例目標年。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
和大,汽機車業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未明確承諾淨零排放或碳中和的預計達成年份。,無,報告書中未提及中期目標取得SBT認證。,無,"根據報告書p.42的各廠溫室氣體排放清冊，範疇三（值）為類別3與類別4的加總。類別3總計2,102.4836公噸CO2e，類別4總計6,402.549公噸CO2e。因此範疇三總計為2,102.4836 + 6,402.549 = 8,505.0326 公噸CO2e。",無,"根據報告書p.37「2022-2024年能源密集度」表格，「總用電量(百萬焦耳)」的2022年數值為341,528.4百萬焦耳，即341,528.4 GJ。報告書中提及「主要的能源消耗為電力」，故此數值視為總能源使用量。根據報告書p.37「2022-2024年能源密集度」表格，「總用電量(百萬焦耳)」的2023年數值為317,052.0百萬焦耳，即317,052.0 GJ。報告書中提及「主要的能源消耗為電力」，故此數值視為總能源使用量。根據報告書p.37「2022-2024年能源密集度」表格，「總用電量(百萬焦耳)」的2024年數值為290,502.0百萬焦耳，即290,502.0 GJ。報告書中提及「主要的能源消耗為電力」，故此數值視為總能源使用量。",報告書中設定的節能目標年為2024年，未在2027到2050年之間。,報告書p.65 SASB附錄TR-AP-130a.1(3)揭露2024年「再生能源佔能源總消耗量之比例(%)」為7.87%。此數據代表再生能源使用佔總能源消耗量的比例。,"報告書p.9「綠能發展」段落提及「廠房屋頂太陽光電系統建置容量累積已達5,756.13 KWP」。p.39「各廠太陽能設置規模(KWP)」表格顯示總計為5,756.13 KWP。",報告書p.9「綠能發展」段落提及「目前公司各廠區皆已建置屋頂太陽能光電系統，且優於主管機關規範標準。」,無,"報告書p.41提及「永續布局RE 100, 簽署十年6億度綠電採購MOU」，表示公司已承諾並進行購電，但未明確表示已取得RE100認證。",根據環境部燃料季用量申報資料
廣達,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,範疇一及範疇二減碳42%，範疇三減碳25%。此欄位填寫範疇一與範疇二的絕對減量目標值。,於2024年通過SBTi審核。,,報告書表示2024年集團首次完成類別一和類別二全面性盤查，類別三的盤查架構與計算原則預計2025年確認，2024年數據尚未完全揭露。,無,無無無,無,2024年再生能源使用佔總用電量比例為47.51%。,"報告書中提到QMB廠區太陽能系統2024年產出4,685.4070MWh的綠色電力，但未提供裝置容量（瓩）數據。",報告書中提到QCG已全面轉為綠電供應，實現100%再生能源使用，但未明確說明是否已達成政府用電大戶條款的再生能源建置義務。,無,無,根據環境部燃料季用量申報資料
漢翔,航空業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及SBT認證。,無,2024年範疇三排放量總和，為「其他間接排放 (類別三~六)」各廠區總和，不包含美國子公司。,無,"2022年度總能源使用量，包含台中+沙鹿廠區(外購電力 310,874 GJ + 柴油 4,278 GJ + 天然氣 6,840 GJ + 汽油 4,202 GJ + 液化石油氣 1 GJ + 太陽能 48 GJ + 航空燃料油 10,724 GJ) 及 岡山廠區(外購電力 166,079 GJ + 柴油 838 GJ + 天然氣 17,049 GJ + 汽油 224 GJ + 航空燃料油 4,42023年度總能源使用量，包含台中+沙鹿廠區(外購電力 325,844 GJ + 柴油 4,952 GJ + 天然氣 7,337 GJ + 汽油 4,375 GJ + 液化石油氣 0 GJ + 太陽能 5,167 GJ + 航空燃料油 13,346 GJ) 及 岡山廠區(外購電力 169,821 GJ + 柴油 765 GJ + 天然氣 15,177 GJ + 汽油 225 GJ + 太陽能 1,SASB指標中直接揭露的總能源消耗量。",節能目標年為 2025 年，依據欄位定義「若目標年為 2027 以前 或 2050，請視為沒有設定目標」。,"再生能源使用佔總能源使用量的百分比。(15,719 GJ / 594,242 GJ) * 100% = 2.645%，四捨五入至小數點後4位。","2024年自行建置太陽能光電裝置容量總和，包含台中廠區 16,017.185 kWp (9.36 + 1,996 + 1,222 + 12,789.825) 及岡山廠區 3,852.96 kWp (440.64 + 3,412.32)。","2024年太陽能光電系統運轉總發電量為 25,543,494.4 度，占總用電量 143,560,278 度的約 17.79%，已高於政府用電大戶條款規定的10%。報告書中亦提及「配合公司碳中和路徑及政府用電大戶規範」。",報告書中未明確指出再生能源使用比例目標的年份。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
建大,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,報告書中分散在不同章節的減碳策略。,報告書中未揭露範疇三排放量。,無,報告書中未揭露歐洲及美國地區2022年度的總能源使用量，故無法計算公司總能源使用量。報告書中未揭露歐洲及美國地區2023年度的總能源使用量，故無法計算公司總能源使用量。加總台灣 (p.67)、中國 (昆山廠、深圳廠、天津廠) (p.67)、東南亞 (印尼廠、越南廠) (p.68)、歐洲及美國 (p.68) 各廠區能源使用量。美國地區資料有重複歐洲地區數據的疑慮，但依照報告書呈現的數據加總。,節能目標為每年節電率1%以上，並未設定特定目標年份。,報告書僅揭露部分廠區綠電使用佔總用電量的比例，並未提供公司總發電量中再生能源的佔比。,報告書僅揭露台灣廠自發自用再生能源的使用量（度/年），未提供明確的裝置容量（瓩）。,報告書中提到昆山廠和天津廠的綠電使用比例，但未明確說明是否達成政府用電大戶再生能源建置義務。,無,無,根據環境部燃料季用量申報資料
宏洲,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告中未提及取得SBT認證。,無,2024年範疇三 (類別3-6) 未進行統計。,無,"原始數據為488,255,121 百萬焦耳(MJ)，換算為GJ (1 GJ = 1000 MJ)。原始數據為351,414,261 百萬焦耳(MJ)，換算為GJ (1 GJ = 1000 MJ)。原始數據為458,110,444 百萬焦耳(MJ)，換算為GJ (1 GJ = 1000 MJ)。",公司設定每年節電目標1%，為持續性目標，無特定目標年，且不符合2027-2050區間。,2024年公司未使用再生能源。,2024年公司尚未自建再生能源裝置。,公司計劃在2025年年底前建置太陽能設備，以符合用電大戶規定，但2024年尚未達成。,目標年為2026年，不符合2027年以後的目標年要求。,報告中未提及取得RE100認證。,根據環境部燃料季用量申報資料
建榮,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中提及「長期目標為宣告達成碳中和」，但未明確指出預計達成年份。,報告書未明確設定符合2027-2035年中期區間的減量目標值。,報告書中未提及取得科學基礎減量目標（SBT/SBTi）認證。,無,報告書未揭露範疇三溫室氣體排放量。,未設定範疇三減量目標。,無無無,"報告書提及將用電降至5,000KW以下，但未設定具體的節能目標年份（例如2030年）。P.13提及冰水主機汰換後預計節能率46%，此為單一設備預計節能率，非公司總體節能目標年。",報告書明確指出公司無使用再生能源。,報告書中未揭露公司自行建置的再生能源裝置容量。P.76提及「增設太陽能義務裝置」，但未說明是否已完成及容量。,"報告書提及公司為再生能源義務用戶，依規定應設置再生能源設施或繳納代金，並已將電力契約容量下修至5,000KW以下，但未明確表示是否已達成政府用電大戶再生能源建置義務的10%要求。",未設定再生能源使用目標。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
台鹽,食品業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提及通過 ISO 14064-1 查驗，但未提及取得 SBT 認證。,無,報告書提及「範疇一至三的溫室氣體盤查作業」，但未揭露範疇三的具體排放數據。,無,數據來自「能源使用熱值 (GJ/年)」總計欄位。數據來自「能源使用熱值 (GJ/年)」總計欄位。數據來自「能源使用熱值 (GJ/年)」總計欄位。,報告書提及2025年節電量目標，但因目標年為2027年以前，故不計入。,報告書提及自建太陽能裝置容量及取得再生能源憑證，但未提供再生能源發電量佔總發電量的具體比例。SASB表格中「台鹽無使用再生能源」可能指未有外購綠電，但與自建太陽能設施矛盾，數據不完整或不明確。,新營廠RC屋頂型裝置容量354.75KW (已掛表) + 生技保健廠RC屋頂型裝置容量99.775KW (已掛表)。路竹廠為規劃中。,解析失敗，未找到相關資訊,無,報告書未提及取得RE100認證。,根據環境部燃料季用量申報資料
昇陽半導體,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中提及「以RE100為長期目標」，但未說明已取得SBT認證。,無,加總2024年LRQA報告中範疇三各類別有數據之排放量：,無,"2022年總能源使用量為外購電力140,465千兆焦耳 + 柴油212千兆焦耳 + 汽油24千兆焦耳 = 140,701千兆焦耳。1千兆焦耳=1GJ。2023年總能源使用量為外購電力178,056千兆焦耳 + 柴油257千兆焦耳 + 汽油1千兆焦耳 = 178,314千兆焦耳。1千兆焦耳=1GJ。2024年總能源使用量為外購電力174,658千兆焦耳 + 柴油119千兆焦耳 + 汽油0千兆焦耳 = 174,777千兆焦耳。1千兆焦耳=1GJ。",報告書中2024年的節電目標是年節電率，而非特定目標年份的累積目標。2025年的目標是累積節電量而非百分比。,2024年再生能源佔總能源使用0%。,報告書中提及中港廠區於2024年12月開始進行太陽能設備轉為自發自用之申請，並與再生能源售電業簽訂供電合約於2025年3月開始正式使用，此為規劃中而非已建置完成。,報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,報告書中多個再生能源目標年，選擇最近的年度為2027年。,報告書中提及「以RE100為長期目標」，但未說明已取得RE100認證。,根據環境部燃料季用量申報資料
三芳,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未明確提及預計達成淨零排放的年份，僅提及預計於2026年向SBTi提交目標。,無,報告書提到已於2023年7月申請加入SBTi組織，並預計於2026年提交目標，但尚未取得SBT認證。,無,此數值為2024年台灣高雄廠(母公司)範疇三其他間接溫室氣體排放量。,無,"根據2022年電力、天然氣、生質燃料數據以及2024年數據推導的換算因子計算：2024年總能源使用量(1,329,589十億焦耳)較2023年上升約3.68%。因此2023年總能源使用量 = 1,329,589 / (1 + 0.0368) = 1,282,416.10725 十億焦耳，換算為GJ。2024年集團總能耗量為1,329,589十億焦耳，換算為GJ。",無,"2024年再生能源使用量 (自供太陽能1,567,846 kWh + 寶亮廠自供太陽能2,903,064 kWh + 越南廠外購綠電4,740,974 kWh) = 9,211,884 kWh。2024年總用電量為77,372,997 kWh。再生能源使用佔總發電量比例 = 9,211,884 / 77,372,997 ≈ 0.119069。","高雄廠裝置太陽能1,233kWp，大陸寶亮廠裝置太陽能2,707kWp，總計1,233 + 2,707 = 3,940 kWp。",公司積極配合用電大戶條款，高雄廠、大陸寶亮廠已完成裝置太陽能，越南廠完成購買綠電，印尼廠完成RE100目標全數使用再生能源。,寶亮廠規劃的再生能源使用目標中最接近的年份為2027年。,報告書中提及2024年印尼廠已完成RE100的目標全數使用再生能源，但並未說明整個公司已取得RE100認證。,根據環境部燃料季用量申報資料
南帝,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,報告書中範疇三排放量涵蓋類別 3（運輸）、類別 4（組織使用產品）、類別 5（使用來自組織產品）、類別 6（其他來源）。,公司未設定明確的範疇三減量目標，因此無直接對應的實際作為說明。報告書中提及的廢棄物再利用等措施，雖然可能間接影響範疇三排放，但未與明確目標掛鉤。,能源合計（非再生能源+再生能源）能源合計（非再生能源+再生能源）能源合計（非再生能源+再生能源）,節能目標為每年設定，非單一特定年份。因無 2027 年以後的單一目標年份，故留空。,"2024年外購綠電使用量為 2,664.00 GJ，總外購電力使用量為 137,109.60 GJ，因此再生能源使用佔總電力使用量比例為 2,664.00 / 137,109.60 ≈ 0.019429。報告書中提及的「再生百分比 1%」是指占總能源消耗量的比例，而非僅發電量或電力使用量。",報告書中提及「規劃自行擴充太陽能發電」，但並無已建置完成的裝置容量數值。,已於 2023 年 5 月正式購入綠電，依 法規享有 80% 義務量執行優惠。,無,無,根據環境部燃料季用量申報資料
嘉聯益,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及取得SBT認證。,無,"2024年範疇三(類別三) 6,777.2513 tCO2e + 範疇三(類別四) 30,186.0906 tCO2e = 36,963.3419 tCO2e。",未設定範疇三減量目標。,"2022年樹林廠全年用電173,066.4 GJ + 桃科廠全年用電204,451.2 GJ + 樹林廠汽油11.553 GJ = 377,529.153 GJ。2023年樹林廠全年用電150,490.8 GJ + 桃科廠全年用電153,783.4 GJ + 樹林廠汽油46.865 GJ = 304,321.065 GJ。無",節能目標為每年累積平均降低能耗 >1%，屬於持續性目標，無設定特定目標年。,無,報告書未揭露公司自行建置之再生能源裝置容量。,台灣廠區於2024年依用電契約容量要求購入一定比例的綠電。,公司提及「台灣廠區於 114 年起陸續採購綠電，以逐年提升再生能源使用效率」，但114年即為2025年，早於2027年，故不計入。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
春雨,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030年合併總碳排放量較基準年（2024年）下降4%。,報告書未提及中期目標是否取得SBT認證。,減碳策略包含：能源與溫室氣體管理、製程改善、設備汰換、廢酸回收循環再利用、開發低碳產品、再生能源建置（太陽能、氫能源）、供應鏈永續管理等。,"2024年個體溫室氣體排放量中，範疇三為個體-類別三及類別四：230,847.7218噸CO2e。報告書中的範疇三數據是類別三至六的加總，但此處僅提供個體類別三、四及個體類別五、六的總和。此數值為個體（非合併）範疇三的總和。",無明確的範疇三減量目標，但有相關作為。,2022年度總能源使用量。2023年度總能源使用量。2024年度總能源使用量。,報告書中提及的節能行動和碳密集度目標，但未設定明確的獨立節能目標年。,2024年再生能源使用率為0%。報告註5說明「再生能源使用率及自發自用能源總量皆為0」。,廠房屋頂設置1.6Mw容量太陽能發電系統 (1.6MW = 1600KW)。,報告書僅提及已設置太陽能發電系統並規劃增設，但未明確表示是否已達成政府用電大戶再生能源建置義務。,2030年再生能源占比達20%。,報告書僅提及評估加入RE100倡議，但未提及已取得RE100認證。,根據環境部燃料季用量申報資料
年興,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030年目標為完成主要製程之低碳燃料轉換及賴索托廠區現場燃煤設備轉型，未提供明確的溫室氣體絕對減量百分比。2040年目標為減少60%，但已超出中期目標年區間。,無,無,範疇三為類別三、四、五、六的加總。,報告書中未設定明確的範疇三減量目標，故無實際作為說明。,"總能源使用量加總煤 (652,312.26 GJ)、燃料油 (299,223.66 GJ)、液化石油氣 (36,858.49 GJ)、柴油 (7,653.08 GJ)、汽油 (2,333.28 GJ)、生質燃料 (64,203.23 GJ)、外購電力 (567,714.15 GJ)。總能源使用量加總煤 (468,200.97 GJ)、燃料油 (198,895.23 GJ)、液化石油氣 (16,250.33 GJ)、柴油 (7,283.06 GJ)、汽油 (2,300.90 GJ)、生質燃料 (118,745.52 GJ)、外購電力 (443,736.65 GJ)。總能源使用量加總煤 (339,059.03 GJ)、燃料油 (193,240.80 GJ)、液化石油氣 (15,485.39 GJ)、柴油 (6,617.88 GJ)、汽油 (2,284.61 GJ)、生質燃料 (102,758.09 GJ)、外購電力 (433,929.19 GJ)。",節能目標年為2025年，根據欄位定義 (2027年以前不應視作目標年)，故留空。,報告中未提供再生能源使用佔總發電量的百分比。僅提及2024年生質燃料佔整體能源使用9%。,無,無,報告書中未設定明確的再生能源使用目標。,無,根據環境部燃料季用量申報資料
