0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2353,2025,2,元大,上市,宏碁,1.3%,電腦及週邊設備業,"$194,078","$2,445",10.11%,"$19,621",,39,宏碁股份有限公司,20828393,,,"241,308,142,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2356,2025,2,元大,上市,英業達,1.6%,電腦及週邊設備業,"$194,078","$3,028",10.11%,"$19,621",,39,英業達股份有限公司,04322046,,,"514,746,200,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2376,2025,2,元大,上市,技嘉,2.2%,電腦及週邊設備業,"$194,078","$4,250",10.11%,"$19,621",,39,技嘉科技股份有限公司,22044755,,,"136,773,409,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2377,2025,2,元大,上市,微星,1.4%,電腦及週邊設備業,"$194,078","$2,736",10.11%,"$19,621",,39,微星科技股份有限公司,22178368,,,"182,965,688,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3005,2025,2,元大,上市,神基,0.6%,電腦及週邊設備業,"$194,078","$1,223",10.11%,"$19,621",,39,神基控股股份有限公司,22099532,,,"34,792,557,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3706,2025,2,元大,上市,神達,0.8%,電腦及週邊設備業,"$194,078","$1,494",10.11%,"$19,621",,39,神達控股股份有限公司,53677966,,,"35,536,013,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2409,2025,2,元大,上市,友達,1.1%,光電業,"$194,078","$2,212",3.78%,"$7,336",,39,友達光電股份有限公司,84149738,,"1,971,913","247,964,437,000",8,8.35,TRUE,光電業,1,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3406,2025,2,元大,上市,玉晶光,0.5%,光電業,"$194,078",$990,3.78%,"$7,336",,39,玉晶光電股份有限公司,23572557,,,"21,674,701,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3481,2025,2,元大,上市,群創,1.2%,光電業,"$194,078","$2,407",3.78%,"$7,336",,39,群創光電股份有限公司,12800225,,"2,412,736","211,740,557,000",11,8.35,TRUE,光電業,,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6176,2025,2,元大,上市,瑞儀,0.9%,光電業,"$194,078","$1,727",3.78%,"$7,336",,39,瑞儀光電股份有限公司,22101208,,,"44,088,580,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6285,2025,2,元大,上市,啟碁,0.6%,通信網路業,"$194,078","$1,203",0.62%,"$1,203",,39,啟碁科技股份有限公司,97331723,,,"110,787,917,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2059,2025,2,元大,上市,川湖,1.6%,電子零組件業,"$194,078","$3,183",14.67%,"$28,471",,39,川湖科技股份有限公司,22274989,,,"5,762,971,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2313,2025,2,元大,上市,華通,0.8%,電子零組件業,"$194,078","$1,611",14.67%,"$28,471",,39,華通電腦股份有限公司,04401392,,"145,463","67,078,773,000",2,8.35,TRUE,電子業,1,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2368,2025,2,元大,上市,金像電,1.4%,電子零組件業,"$194,078","$2,736",14.67%,"$28,471",,39,金像電子(股)公司,30955404,,"83,259","30,043,950,000",3,8.35,TRUE,電子業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2385,2025,2,元大,上市,群光,1.1%,電子零組件業,"$194,078","$2,193",14.67%,"$28,471",,39,群光電子股份有限公司,20954200,,,"98,322,545,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3023,2025,2,元大,上市,信邦,0.7%,電子零組件業,"$194,078","$1,378",14.67%,"$28,471",,39,信邦電子股份有限公司,23542766,,,"32,762,285,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3037,2025,2,元大,上市,欣興,2.1%,電子零組件業,"$194,078","$4,153",14.67%,"$28,471",,39,欣興電子股份有限公司,23535435,,"537,380","104,036,151,000",5,8.35,TRUE,電子業,1,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3044,2025,2,元大,上市,健鼎,1.6%,電子零組件業,"$194,078","$3,086",14.67%,"$28,471",,39,健鼎科技股份有限公司,86379707,,,"58,862,104,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3533,2025,2,元大,上市,嘉澤,1.6%,電子零組件業,"$194,078","$3,183",14.67%,"$28,471",,39,嘉澤端子工業股份有限公司,22244141,,,"24,483,463,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3653,2025,2,元大,上市,健策,1.8%,電子零組件業,"$194,078","$3,571",14.67%,"$28,471",,39,健策精密工業股份有限公司,22415854,,,"12,062,664,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,4958,2025,2,元大,上市,臻鼎-KY,0.9%,電子零組件業,"$194,078","$1,824",14.67%,"$28,471",,39,臻鼎科技控股股份有限公司,26392564,,,"151,398,038,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6781,2025,2,元大,上市,AES-KY,0.5%,電子零組件業,"$194,078",$893,14.67%,"$28,471",,39,"AES Holding Co., Ltd.",87546197,,,"10,031,621,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,8046,2025,2,元大,上市,南電,0.3%,電子零組件業,"$194,078",$660,14.67%,"$28,471",,39,南亞電路板股份有限公司,16096804,,"442,870","42,252,578,000",10,8.35,TRUE,電子業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2347,2025,2,元大,上市,聯強,1.1%,電子通路業,"$194,078","$2,193",3.93%,"$7,627",,39,聯強國際股份有限公司,23060541,,,"395,990,829,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3036,2025,2,元大,上市,文曄,1.2%,電子通路業,"$194,078","$2,368",3.93%,"$7,627",,39,文曄科技股份有限公司,84498860,,,"594,518,813,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3702,2025,2,元大,上市,大聯大,1.6%,電子通路業,"$194,078","$3,066",3.93%,"$7,627",,39,大聯大控股股份有限公司,27928328,,,"671,888,131,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2354,2025,2,元大,上市,鴻準,0.8%,其他電子業,"$194,078","$1,630",10.33%,"$20,048",,39,鴻準精密工業股份有限公司,23707801,,,"74,533,131,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2360,2025,2,元大,上市,致茂,2.4%,其他電子業,"$194,078","$4,561",10.33%,"$20,048",,39,致茂電子股份有限公司,09461025,,,"18,676,043,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2404,2025,2,元大,上市,漢唐,1.5%,其他電子業,"$194,078","$2,834",10.33%,"$20,048",,39,漢唐集成股份有限公司,20938096,,,"68,889,680,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,2474,2025,2,元大,上市,可成,1.8%,其他電子業,"$194,078","$3,435",10.33%,"$20,048",,39,可成科技股份有限公司,69905810,,"11,240","18,073,884,000",1,8.35,TRUE,鋁製造業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,3665,2025,2,元大,上市,貿聯-KY,2.1%,其他電子業,"$194,078","$4,134",10.33%,"$20,048",,39,貿聯控股(BizLink Holding Inc.),26644007,,,"51,051,791,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6139,2025,2,元大,上市,亞翔,0.6%,其他電子業,"$194,078","$1,067",10.33%,"$20,048",,39,亞翔工程股份有限公司,12204275,,,"56,904,659,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6409,2025,2,元大,上市,旭隼,1.2%,其他電子業,"$194,078","$2,387",10.33%,"$20,048",,39,旭隼科技股份有限公司,28865032,,,"18,950,843,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,8454,2025,2,元大,上市,富邦媒,0.3%,數位雲端,"$194,078",$582,0.30%,$582,,39,富邦媒體科技股份有限公司,27365925,,,"109,242,918,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,6890,2025,2,元大,上市,來億-KY,0.3%,運動休閒,"$194,078",$602,2.69%,"$5,221",,39,來億興業股份有限公司,80047713,,,"28,015,569,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,9904,2025,2,元大,上市,寶成,1.0%,運動休閒,"$194,078","$1,960",2.69%,"$5,221",,39,寶成工業股份有限公司,58711014,,,"246,633,714,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,9910,2025,2,元大,上市,豐泰,0.9%,運動休閒,"$194,078","$1,708",2.69%,"$5,221",,39,豐泰企業股份有限公司,63400932,,,"85,767,264,000",0,8.35
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,9921,2025,2,元大,上市,巨大,0.5%,運動休閒,"$194,078",$951,2.69%,"$5,221",,39,巨大機械工業股份有限公司,56054251,,"19,911","76,953,546,000",0,8.35,TRUE,自行車業,0,1
0051,元大台灣中型100基金,元大台灣中型100證券投資信託基金,8464,2025,2,元大,上市,億豐,1.0%,居家生活,"$194,078","$1,902",0.98%,"$1,902",,39,億豐綜合工業股份有限公司,28696894,,,"26,913,391,000",0,8.35
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2303,2025,2,富邦,上市,聯電,1.3%,半導體業,"$1,493,397","$20,012",79.15%,"$1,182,024",,18,聯華電子股份有限公司,47217677,,"1,430,027","222,533,000,000",6,5.16,TRUE,半導體業,1,1
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2330,2025,2,富邦,上市,台積電,67.5%,半導體業,"$1,493,397","$1,008,342",79.15%,"$1,182,024",,18,台灣積體電路製造股份有限公司,22099131,,"11,418,278","2,161,735,841,000",5,5.16,TRUE,半導體業,0,1
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2344,2025,2,富邦,上市,華邦電,0.2%,半導體業,"$1,493,397","$2,389",79.15%,"$1,182,024",,18,華邦電子股份有限公司,22099218,,"397,007","75,006,078,000",5,5.16,TRUE,半導體業,0,1
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2379,2025,2,富邦,上市,瑞昱,0.7%,半導體業,"$1,493,397","$10,752",79.15%,"$1,182,024",,18,瑞昱半導體股份有限公司,22671299,,,"95,179,276,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2408,2025,2,富邦,上市,南亞科,0.2%,半導體業,"$1,493,397","$2,240",79.15%,"$1,182,024",,18,南亞科技股份有限公司,89390656,,"430,324","29,892,306,000",14,5.16,TRUE,半導體業,0,1
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2449,2025,2,富邦,上市,京元電子,0.3%,半導體業,"$1,493,397","$4,480",79.15%,"$1,182,024",,18,京元電子股份有限公司,22507241,,"280,120","33,025,307,000",8,5.16,TRUE,半導體業,0,1
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2454,2025,2,富邦,上市,聯發科,4.8%,半導體業,"$1,493,397","$71,534",79.15%,"$1,182,024",,18,聯發科技股份有限公司,84149961,,,"433,446,330,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,3034,2025,2,富邦,上市,聯詠,0.8%,半導體業,"$1,493,397","$12,246",79.15%,"$1,182,024",,18,聯詠科技股份有限公司,84149955,,,"110,428,698,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,3035,2025,2,富邦,上市,智原,0.1%,半導體業,"$1,493,397","$1,643",79.15%,"$1,182,024",,18,智原科技股份有限公司,84149060,,,"11,965,574,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,3443,2025,2,富邦,上市,創意,0.3%,半導體業,"$1,493,397","$4,182",79.15%,"$1,182,024",,18,創意電子股份有限公司,16299879,,,"26,240,714,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,3661,2025,2,富邦,上市,世芯-KY,0.6%,半導體業,"$1,493,397","$9,558",79.15%,"$1,182,024",,18,世芯電子股份有限公司,31659649,,,"30,481,576,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,3711,2025,2,富邦,上市,日月光投控,1.3%,半導體業,"$1,493,397","$18,817",79.15%,"$1,182,024",,18,日月光投資控股股份有限公司,29187308,,,"581,914,471,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,5269,2025,2,富邦,上市,祥碩,0.2%,半導體業,"$1,493,397","$2,837",79.15%,"$1,182,024",,18,祥碩科技股份有限公司,80688184,,,"6,401,267,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,6239,2025,2,富邦,上市,力成,0.2%,半導體業,"$1,493,397","$3,584",79.15%,"$1,182,024",,18,力成科技股份有限公司,16082267,,"306,448","70,440,945,000",4,5.16,TRUE,半導體業,0,1
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,6415,2025,2,富邦,上市,矽力*-KY,0.3%,半導體業,"$1,493,397","$4,630",79.15%,"$1,182,024",,18,矽力杰股份有限公司,02906023,,,"15,427,335,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,6526,2025,2,富邦,上市,達發,0.1%,半導體業,"$1,493,397",$747,79.15%,"$1,182,024",,18,達發科技股份有限公司,12883169,,,"13,575,561,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,6531,2025,2,富邦,上市,愛普*,0.1%,半導體業,"$1,493,397","$1,195",79.15%,"$1,182,024",,18,愛普科技股份有限公司,53503847,,,"4,226,907,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,6770,2025,2,富邦,上市,力積電,0.1%,半導體業,"$1,493,397","$1,941",79.15%,"$1,182,024",,18,力晶積成電子製造股份有限公司,28112667,,"582,944","44,022,552,000",13,5.16,TRUE,半導體業,0,1
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,6789,2025,2,富邦,上市,采鈺,0.1%,半導體業,"$1,493,397",$896,79.15%,"$1,182,024",,18,采鈺科技股份有限公司,80601119,,"41,970","7,236,928,000",6,5.16,TRUE,電子業,1,0
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2301,2025,2,富邦,上市,光寶科,0.6%,電腦及週邊設備業,"$1,493,397","$8,512",8.47%,"$126,491",,18,光寶科技股份有限公司,23357403,,,"148,333,455,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2324,2025,2,富邦,上市,仁寶,0.3%,電腦及週邊設備業,"$1,493,397","$4,779",8.47%,"$126,491",,18,仁寶電腦工業股份有限公司,21222725,,,"946,714,800,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2352,2025,2,富邦,上市,佳世達,0.1%,電腦及週邊設備業,"$1,493,397","$1,493",8.47%,"$126,491",,18,佳世達科技股份有限公司,12490306,,,"203,594,781,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2353,2025,2,富邦,上市,宏碁,0.2%,電腦及週邊設備業,"$1,493,397","$3,435",8.47%,"$126,491",,18,宏碁股份有限公司,20828393,,,"241,308,142,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2356,2025,2,富邦,上市,英業達,0.3%,電腦及週邊設備業,"$1,493,397","$4,182",8.47%,"$126,491",,18,英業達股份有限公司,04322046,,,"514,746,200,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2357,2025,2,富邦,上市,華碩,1.2%,電腦及週邊設備業,"$1,493,397","$17,174",8.47%,"$126,491",,18,華碩電腦股份有限公司,23638777,,,"482,314,429,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2376,2025,2,富邦,上市,技嘉,0.4%,電腦及週邊設備業,"$1,493,397","$5,974",8.47%,"$126,491",,18,技嘉科技股份有限公司,22044755,,,"136,773,409,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2377,2025,2,富邦,上市,微星,0.3%,電腦及週邊設備業,"$1,493,397","$3,883",8.47%,"$126,491",,18,微星科技股份有限公司,22178368,,,"182,965,688,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2382,2025,2,富邦,上市,廣達,1.9%,電腦及週邊設備業,"$1,493,397","$28,225",8.47%,"$126,491",,18,廣達電腦股份有限公司,22822281,,"27,466","1,085,611,052,000",0,5.16,TRUE,電子業,0,1
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,2395,2025,2,富邦,上市,研華,0.4%,電腦及週邊設備業,"$1,493,397","$6,123",8.47%,"$126,491",,18,研華股份有限公司,05155853,,,"64,567,697,000",0,5.16
0052,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),富邦台灣科技指數證券投資信託基金,3005,2025,2,富邦,上市,神基,0.1%,電腦及週邊設備業,"$1,493,397","$1,792",8.47%,"$126,491",,18,神基控股股份有限公司,22099532,,,"34,792,557,000",0,5.16
